"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-24 13:00:00,0.376,1.145,2
2026-07-24 13:01:00,0.437,1.34,0
2026-07-24 13:02:00,0.475,1.491,2
2026-07-24 13:03:00,0.467,1.467,2
2026-07-24 13:04:00,0.452,1.463,0
2026-07-24 13:05:00,0.45,1.461,0
2026-07-24 13:06:00,0.433,1.453,0
2026-07-24 13:07:00,0.401,1.367,2
2026-07-24 13:08:00,0.513,1.7,0
2026-07-24 13:09:00,0.656,2.393,0
2026-07-24 13:10:00,0.612,2.307,2
2026-07-24 13:11:00,0.6,2.261,2
2026-07-24 13:12:00,0.592,2.242,0
2026-07-24 13:13:00,0.587,2.236,2
2026-07-24 13:14:00,0.58,2.205,2
2026-07-24 13:15:00,0.576,2.163,0
2026-07-24 13:16:00,0.536,2.08,0
2026-07-24 13:17:00,0.395,1.476,2
2026-07-24 13:18:00,0.298,0.943,2
2026-07-24 13:19:00,0.261,0.771,0
2026-07-24 13:20:00,0.259,0.714,2
2026-07-24 13:21:00,0.279,0.77,2
2026-07-24 13:22:00,0.285,0.793,0
2026-07-24 13:23:00,0.291,0.839,0
2026-07-24 13:24:00,0.281,0.814,2
2026-07-24 13:25:00,0.306,0.901,0
2026-07-24 13:26:00,0.319,0.957,0
2026-07-24 13:27:00,0.309,1.031,2
2026-07-24 13:28:00,0.318,1.06,2
2026-07-24 13:29:00,0.32,1.033,2
2026-07-24 13:30:00,0.324,1.054,0
2026-07-24 13:31:00,0.342,1.12,2
2026-07-24 13:32:00,0.365,1.193,0
2026-07-24 13:33:00,0.358,1.159,0
2026-07-24 13:34:00,0.344,1.087,2
2026-07-24 13:35:00,0.336,1.074,0
2026-07-24 13:36:00,0.356,1.093,0
2026-07-24 13:37:00,0.373,1.16,0
2026-07-24 13:38:00,0.387,1.186,2
2026-07-24 13:39:00,0.394,1.197,0
2026-07-24 13:40:00,0.367,1.105,2
2026-07-24 13:41:00,0.346,1.063,2
2026-07-24 13:42:00,0.35,1.037,0
2026-07-24 13:43:00,0.359,1.049,0
2026-07-24 13:44:00,0.351,1.046,0
2026-07-24 13:45:00,0.333,0.983,2
2026-07-24 13:46:00,0.329,0.924,0
2026-07-24 13:47:00,0.314,0.925,0
2026-07-24 13:48:00,0.353,1.01,2
2026-07-24 13:49:00,0.381,1.068,0
2026-07-24 13:50:00,0.404,1.157,0
2026-07-24 13:51:00,0.417,1.219,2
2026-07-24 13:52:00,0.443,1.33,0
2026-07-24 13:53:00,0.454,1.419,0
2026-07-24 13:54:00,0.45,1.468,0
2026-07-24 13:55:00,0.441,1.436,2
2026-07-24 13:56:00,0.44,1.468,2
2026-07-24 13:57:00,0.402,1.332,0
2026-07-24 13:58:00,0.389,1.249,2
2026-07-24 13:59:00,0.375,1.172,2
