"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-26 12:00:00,0.364,0.014,2
2026-07-26 12:01:00,0.364,0.014,1
2026-07-26 12:02:00,0.342,-0.063,2
2026-07-26 12:03:00,0.324,-0.056,1
2026-07-26 12:04:00,0.291,-0.063,1
2026-07-26 12:05:00,0.285,-0.052,1
2026-07-26 12:06:00,0.285,-0.052,2
2026-07-26 12:07:00,0.304,-0.02,2
2026-07-26 12:08:00,0.31,-0.015,1
2026-07-26 12:09:00,0.324,0.032,2
2026-07-26 12:10:00,0.315,0.005,2
2026-07-26 12:11:00,0.315,0.005,1
2026-07-26 12:12:00,0.342,0.026,1
2026-07-26 12:13:00,0.354,0.051,2
2026-07-26 12:14:00,0.374,0.051,1
2026-07-26 12:15:00,0.374,0.051,1
2026-07-26 12:16:00,0.395,0.047,2
2026-07-26 12:17:00,0.403,0.049,2
2026-07-26 12:18:00,0.372,0.011,2
2026-07-26 12:19:00,0.369,0.033,2
2026-07-26 12:20:00,0.365,0.028,2
2026-07-26 12:21:00,0.378,0.033,1
2026-07-26 12:22:00,0.378,0.033,1
2026-07-26 12:23:00,0.395,0.04,2
2026-07-26 12:24:00,0.347,0.071,1
2026-07-26 12:25:00,0.381,0.097,1
2026-07-26 12:26:00,0.401,0.137,2
2026-07-26 12:27:00,0.396,NA,2
2026-07-26 12:28:00,0.396,0.135,1
2026-07-26 12:29:00,0.365,0.066,2
2026-07-26 12:30:00,0.374,0.051,2
2026-07-26 12:31:00,0.368,0.057,1
2026-07-26 12:32:00,0.361,0.014,1
2026-07-26 12:33:00,0.363,-0.017,2
2026-07-26 12:34:00,0.363,-0.017,2
2026-07-26 12:35:00,0.311,-0.114,1
2026-07-26 12:36:00,0.337,-0.114,1
2026-07-26 12:37:00,0.355,-0.105,2
2026-07-26 12:38:00,0.352,-0.102,1
2026-07-26 12:39:00,0.337,-0.139,1
2026-07-26 12:40:00,0.337,-0.139,2
2026-07-26 12:41:00,0.319,-0.173,1
2026-07-26 12:42:00,0.313,-0.164,1
2026-07-26 12:43:00,0.331,-0.121,1
2026-07-26 12:44:00,0.347,-0.105,2
2026-07-26 12:45:00,0.385,-0.01,2
2026-07-26 12:46:00,0.385,-0.01,1
2026-07-26 12:47:00,0.401,0.037,2
2026-07-26 12:48:00,0.413,0.072,1
2026-07-26 12:49:00,0.436,0.12,1
2026-07-26 12:50:00,0.856,1.086,0
2026-07-26 12:51:00,0.885,1.232,0
2026-07-26 12:52:00,0.885,1.232,0
2026-07-26 12:53:00,0.88,1.286,0
2026-07-26 12:54:00,0.847,1.24,2
2026-07-26 12:55:00,0.844,1.241,0
2026-07-26 12:56:00,0.858,1.286,2
2026-07-26 12:57:00,0.87,1.402,2
2026-07-26 12:58:00,0.663,1.104,2
2026-07-26 12:59:00,0.432,0.571,0
