"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-22 18:00:00,0.164,1.848,2
2026-07-22 18:01:00,0.178,1.828,2
2026-07-22 18:02:00,0.187,1.871,2
2026-07-22 18:03:00,0.195,1.917,0
2026-07-22 18:04:00,0.19,2.028,0
2026-07-22 18:05:00,0.205,2.119,0
2026-07-22 18:06:00,0.215,2.16,2
2026-07-22 18:07:00,0.217,2.121,0
2026-07-22 18:08:00,0.202,2.125,0
2026-07-22 18:09:00,0.18,2.2,2
2026-07-22 18:10:00,0.178,2.253,2
2026-07-22 18:11:00,0.209,2.322,0
2026-07-22 18:12:00,0.203,2.212,2
2026-07-22 18:13:00,0.21,2.097,2
2026-07-22 18:14:00,0.208,2.023,0
2026-07-22 18:15:00,0.202,1.98,0
2026-07-22 18:16:00,0.216,2.047,2
2026-07-22 18:17:00,0.229,2.064,2
2026-07-22 18:18:00,0.238,2.024,0
2026-07-22 18:19:00,0.228,2.018,2
2026-07-22 18:20:00,0.186,1.995,2
2026-07-22 18:21:00,0.171,2.079,0
2026-07-22 18:22:00,0.163,2.076,0
2026-07-22 18:23:00,0.146,2.074,2
2026-07-22 18:24:00,0.138,2.07,0
2026-07-22 18:25:00,0.15,2.013,0
2026-07-22 18:26:00,0.154,1.981,2
2026-07-22 18:27:00,0.156,1.93,2
2026-07-22 18:28:00,0.157,1.924,2
2026-07-22 18:29:00,0.172,1.941,0
2026-07-22 18:30:00,0.232,2.228,2
2026-07-22 18:31:00,0.296,2.821,0
2026-07-22 18:32:00,0.327,3.294,0
2026-07-22 18:33:00,0.356,3.76,2
2026-07-22 18:34:00,0.381,4.089,0
2026-07-22 18:35:00,0.376,4.164,0
2026-07-22 18:36:00,0.383,4.312,0
2026-07-22 18:37:00,0.374,4.497,2
2026-07-22 18:38:00,0.371,4.55,0
2026-07-22 18:39:00,0.307,4.131,2
2026-07-22 18:40:00,0.263,3.715,2
2026-07-22 18:41:00,0.231,3.347,0
2026-07-22 18:42:00,0.203,3.076,0
2026-07-22 18:43:00,0.192,3.059,0
2026-07-22 18:44:00,0.186,3.083,2
2026-07-22 18:45:00,0.164,2.945,0
2026-07-22 18:46:00,0.169,2.872,0
2026-07-22 18:47:00,0.176,2.861,2
2026-07-22 18:48:00,0.17,2.898,0
2026-07-22 18:49:00,0.169,2.921,0
2026-07-22 18:50:00,0.18,2.954,2
2026-07-22 18:51:00,0.186,2.984,2
2026-07-22 18:52:00,0.198,2.984,0
2026-07-22 18:53:00,0.222,3.202,0
2026-07-22 18:54:00,0.23,3.275,2
2026-07-22 18:55:00,0.223,3.277,2
2026-07-22 18:56:00,0.211,3.309,0
2026-07-22 18:57:00,0.204,3.348,2
2026-07-22 18:58:00,0.191,3.328,2
2026-07-22 18:59:00,0.164,3.224,0
