"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-02 08:00:00,0.92,2.084,0
2026-07-02 08:01:00,0.825,1.846,0
2026-07-02 08:02:00,0.751,1.684,2
2026-07-02 08:03:00,0.67,1.413,0
2026-07-02 08:04:00,0.583,1.18,2
2026-07-02 08:05:00,0.503,0.914,2
2026-07-02 08:06:00,0.518,0.726,2
2026-07-02 08:07:00,0.574,0.814,0
2026-07-02 08:08:00,0.622,0.915,0
2026-07-02 08:09:00,0.659,0.949,2
2026-07-02 08:10:00,0.665,0.958,0
2026-07-02 08:11:00,0.672,0.961,0
2026-07-02 08:12:00,0.686,0.966,0
2026-07-02 08:13:00,0.693,0.957,2
2026-07-02 08:14:00,0.689,0.928,0
2026-07-02 08:15:00,0.646,0.845,2
2026-07-02 08:16:00,0.573,0.678,2
2026-07-02 08:17:00,0.534,0.578,0
2026-07-02 08:18:00,0.518,0.497,1
2026-07-02 08:19:00,0.525,0.463,1
2026-07-02 08:20:00,0.548,0.451,1
2026-07-02 08:21:00,0.587,0.518,1
2026-07-02 08:22:00,0.614,0.585,1
2026-07-02 08:23:00,0.628,0.624,1
2026-07-02 08:24:00,0.65,0.691,0
2026-07-02 08:25:00,0.681,0.741,0
2026-07-02 08:26:00,0.685,0.781,2
2026-07-02 08:27:00,0.667,0.801,0
2026-07-02 08:28:00,0.634,0.798,0
2026-07-02 08:29:00,0.601,0.755,2
2026-07-02 08:30:00,0.576,0.695,2
2026-07-02 08:31:00,0.557,0.612,2
2026-07-02 08:32:00,0.564,0.634,0
2026-07-02 08:33:00,0.622,0.734,2
2026-07-02 08:34:00,0.636,0.844,0
2026-07-02 08:35:00,0.704,1.024,0
2026-07-02 08:36:00,0.757,1.131,0
2026-07-02 08:37:00,0.783,1.139,0
2026-07-02 08:38:00,0.797,1.177,0
2026-07-02 08:39:00,0.818,1.232,0
2026-07-02 08:40:00,0.836,1.27,2
2026-07-02 08:41:00,0.796,1.213,0
2026-07-02 08:42:00,0.769,1.126,2
2026-07-02 08:43:00,0.761,1.103,2
2026-07-02 08:44:00,0.722,0.987,0
2026-07-02 08:45:00,0.708,0.963,0
2026-07-02 08:46:00,0.692,0.969,0
2026-07-02 08:47:00,0.678,0.956,2
2026-07-02 08:48:00,0.648,0.907,0
2026-07-02 08:49:00,0.606,0.787,0
2026-07-02 08:50:00,0.574,0.688,2
2026-07-02 08:51:00,0.536,0.605,0
2026-07-02 08:52:00,0.494,0.472,1
2026-07-02 08:53:00,0.461,0.411,1
2026-07-02 08:54:00,0.443,0.351,1
2026-07-02 08:55:00,0.426,0.323,1
2026-07-02 08:56:00,0.445,0.321,1
2026-07-02 08:57:00,0.539,0.553,2
2026-07-02 08:58:00,0.554,0.656,2
2026-07-02 08:59:00,0.546,0.697,0
