"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-18 16:00:00,0.212,2.297,0
2026-07-18 16:01:00,0.195,2.211,2
2026-07-18 16:02:00,0.204,2.133,2
2026-07-18 16:03:00,0.204,2.058,2
2026-07-18 16:04:00,0.196,1.984,2
2026-07-18 16:05:00,0.201,1.941,2
2026-07-18 16:06:00,0.23,1.947,0
2026-07-18 16:07:00,0.245,1.975,0
2026-07-18 16:08:00,0.265,1.995,2
2026-07-18 16:09:00,0.283,2.002,0
2026-07-18 16:10:00,0.3,1.992,0
2026-07-18 16:11:00,0.326,2.014,2
2026-07-18 16:12:00,0.327,2.038,2
2026-07-18 16:13:00,0.343,2.083,0
2026-07-18 16:14:00,0.338,2.165,2
2026-07-18 16:15:00,0.332,2.216,2
2026-07-18 16:16:00,0.318,2.208,0
2026-07-18 16:17:00,0.317,2.165,0
2026-07-18 16:18:00,0.299,2.13,2
2026-07-18 16:19:00,0.283,2.046,2
2026-07-18 16:20:00,0.272,1.924,0
2026-07-18 16:21:00,0.27,1.797,0
2026-07-18 16:22:00,0.281,1.732,2
2026-07-18 16:23:00,0.272,1.652,0
2026-07-18 16:24:00,0.28,1.609,0
2026-07-18 16:25:00,0.295,1.632,2
2026-07-18 16:26:00,0.269,1.555,0
2026-07-18 16:27:00,0.261,1.5,0
2026-07-18 16:28:00,0.249,1.498,0
2026-07-18 16:29:00,0.226,1.476,2
2026-07-18 16:30:00,0.221,1.467,2
2026-07-18 16:31:00,0.197,1.396,0
2026-07-18 16:32:00,0.176,1.298,2
2026-07-18 16:33:00,0.166,1.213,0
2026-07-18 16:34:00,0.159,1.177,0
2026-07-18 16:35:00,0.159,1.215,0
2026-07-18 16:36:00,0.165,1.22,0
2026-07-18 16:37:00,0.203,1.27,0
2026-07-18 16:38:00,0.203,1.338,0
2026-07-18 16:39:00,0.209,1.385,2
2026-07-18 16:40:00,0.218,1.435,0
2026-07-18 16:41:00,0.228,1.432,2
2026-07-18 16:42:00,0.231,1.5,2
2026-07-18 16:43:00,0.266,1.665,2
2026-07-18 16:44:00,0.304,1.841,0
2026-07-18 16:45:00,0.324,1.974,0
2026-07-18 16:46:00,0.342,2.056,2
2026-07-18 16:47:00,0.351,2.06,0
2026-07-18 16:48:00,0.359,2.134,0
2026-07-18 16:49:00,0.354,2.152,2
2026-07-18 16:50:00,0.354,2.171,2
2026-07-18 16:51:00,0.339,2.071,0
2026-07-18 16:52:00,0.324,2.011,2
2026-07-18 16:53:00,0.315,2.005,2
2026-07-18 16:54:00,0.319,2.022,0
2026-07-18 16:55:00,0.322,2.152,0
2026-07-18 16:56:00,0.342,2.206,2
2026-07-18 16:57:00,0.36,2.202,2
2026-07-18 16:58:00,0.377,2.26,0
2026-07-18 16:59:00,0.387,2.304,2
