"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-06 20:00:00,0.353,2.625,0
2026-07-06 20:01:00,0.337,2.558,0
2026-07-06 20:02:00,0.327,2.442,2
2026-07-06 20:03:00,0.295,2.278,0
2026-07-06 20:04:00,0.276,1.988,2
2026-07-06 20:05:00,0.261,1.828,2
2026-07-06 20:06:00,0.226,1.675,0
2026-07-06 20:07:00,0.227,1.643,0
2026-07-06 20:08:00,0.218,1.592,0
2026-07-06 20:09:00,0.211,1.551,2
2026-07-06 20:10:00,0.209,1.555,0
2026-07-06 20:11:00,0.224,1.645,0
2026-07-06 20:12:00,0.223,1.743,2
2026-07-06 20:13:00,0.232,1.873,2
2026-07-06 20:14:00,0.219,1.958,0
2026-07-06 20:15:00,0.201,1.991,2
2026-07-06 20:16:00,0.236,2.192,2
2026-07-06 20:17:00,0.264,2.488,0
2026-07-06 20:18:00,0.295,2.646,0
2026-07-06 20:19:00,0.34,2.807,2
2026-07-06 20:20:00,0.349,2.889,2
2026-07-06 20:21:00,0.371,2.975,0
2026-07-06 20:22:00,0.357,2.891,2
2026-07-06 20:23:00,0.368,2.969,2
2026-07-06 20:24:00,0.385,3.054,0
2026-07-06 20:25:00,0.375,2.838,0
2026-07-06 20:26:00,0.436,3.185,2
2026-07-06 20:27:00,0.474,3.524,0
2026-07-06 20:28:00,0.441,3.53,0
2026-07-06 20:29:00,0.406,3.385,2
2026-07-06 20:30:00,0.38,3.328,2
2026-07-06 20:31:00,0.381,3.28,2
2026-07-06 20:32:00,0.374,3.292,0
2026-07-06 20:33:00,0.363,3.256,2
2026-07-06 20:34:00,0.319,3.092,0
2026-07-06 20:35:00,0.207,2.426,0
2026-07-06 20:36:00,0.201,2.238,2
2026-07-06 20:37:00,0.239,2.252,0
2026-07-06 20:38:00,0.258,2.334,0
2026-07-06 20:39:00,0.296,2.529,0
2026-07-06 20:40:00,0.346,2.729,2
2026-07-06 20:41:00,0.43,3.059,0
2026-07-06 20:42:00,0.513,3.379,2
2026-07-06 20:43:00,0.604,3.954,2
2026-07-06 20:44:00,0.652,4.365,0
2026-07-06 20:45:00,0.801,5.052,0
2026-07-06 20:46:00,0.829,5.297,0
2026-07-06 20:47:00,0.81,5.317,2
2026-07-06 20:48:00,0.76,5.114,0
2026-07-06 20:49:00,0.725,4.867,0
2026-07-06 20:50:00,0.608,4.372,2
2026-07-06 20:51:00,0.535,4.091,0
2026-07-06 20:52:00,0.463,3.575,0
2026-07-06 20:53:00,0.326,2.928,2
2026-07-06 20:54:00,0.232,2.478,0
2026-07-06 20:55:00,0.206,2.261,0
2026-07-06 20:56:00,0.351,2.543,0
2026-07-06 20:57:00,0.411,2.858,2
2026-07-06 20:58:00,4.771,14.07,2
2026-07-06 20:59:00,0.734,5.189,0
