"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-10 18:00:00,0.123,1.923,2
2026-07-10 18:01:00,0.121,1.986,0
2026-07-10 18:02:00,0.129,2.103,0
2026-07-10 18:03:00,0.135,2.225,2
2026-07-10 18:04:00,0.145,2.291,2
2026-07-10 18:05:00,0.157,2.385,0
2026-07-10 18:06:00,0.146,2.475,2
2026-07-10 18:07:00,0.152,2.507,2
2026-07-10 18:08:00,0.155,2.563,0
2026-07-10 18:09:00,0.171,2.698,0
2026-07-10 18:10:00,0.172,2.799,2
2026-07-10 18:11:00,0.169,2.857,0
2026-07-10 18:12:00,0.175,2.874,0
2026-07-10 18:13:00,0.171,2.877,2
2026-07-10 18:14:00,0.159,2.865,2
2026-07-10 18:15:00,0.151,2.856,2
2026-07-10 18:16:00,0.143,2.858,2
2026-07-10 18:17:00,0.147,2.837,2
2026-07-10 18:18:00,0.151,2.777,0
2026-07-10 18:19:00,0.163,2.819,0
2026-07-10 18:20:00,0.157,2.856,2
2026-07-10 18:21:00,0.152,2.962,0
2026-07-10 18:22:00,0.135,3.056,0
2026-07-10 18:23:00,0.137,3.028,2
2026-07-10 18:24:00,0.139,2.999,2
2026-07-10 18:25:00,0.131,3.024,0
2026-07-10 18:26:00,0.133,3.044,2
2026-07-10 18:27:00,0.123,3.039,2
2026-07-10 18:28:00,0.117,2.989,0
2026-07-10 18:29:00,0.099,2.952,0
2026-07-10 18:30:00,0.106,2.877,2
2026-07-10 18:31:00,0.105,2.907,2
2026-07-10 18:32:00,0.109,3.053,0
2026-07-10 18:33:00,0.124,3.313,0
2026-07-10 18:34:00,0.134,3.533,2
2026-07-10 18:35:00,0.153,4.008,0
2026-07-10 18:36:00,0.177,4.28,0
2026-07-10 18:37:00,0.19,4.467,2
2026-07-10 18:38:00,0.205,4.541,0
2026-07-10 18:39:00,0.214,4.564,0
2026-07-10 18:40:00,0.235,4.488,0
2026-07-10 18:41:00,0.225,4.331,2
2026-07-10 18:42:00,0.215,4.102,2
2026-07-10 18:43:00,0.183,3.755,0
2026-07-10 18:44:00,0.164,3.436,2
2026-07-10 18:45:00,0.151,3.269,0
2026-07-10 18:46:00,0.148,3.088,0
2026-07-10 18:47:00,0.128,3.022,0
2026-07-10 18:48:00,0.124,3.063,2
2026-07-10 18:49:00,0.129,3.076,0
2026-07-10 18:50:00,0.14,3.005,0
2026-07-10 18:51:00,0.141,2.906,2
2026-07-10 18:52:00,0.162,2.8,0
2026-07-10 18:53:00,0.147,2.671,2
2026-07-10 18:54:00,0.134,2.588,2
2026-07-10 18:55:00,0.128,2.526,2
2026-07-10 18:56:00,0.119,2.417,0
2026-07-10 18:57:00,0.101,2.357,0
2026-07-10 18:58:00,0.104,2.367,2
2026-07-10 18:59:00,0.086,2.359,0
