"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-02 06:00:00,0.494,0.646,0
2026-07-02 06:01:00,0.388,0.444,2
2026-07-02 06:02:00,0.336,0.313,1
2026-07-02 06:03:00,0.319,0.291,1
2026-07-02 06:04:00,0.292,0.279,1
2026-07-02 06:05:00,0.299,0.271,1
2026-07-02 06:06:00,0.313,0.292,1
2026-07-02 06:07:00,0.343,0.383,0
2026-07-02 06:08:00,0.374,0.473,2
2026-07-02 06:09:00,0.385,0.566,2
2026-07-02 06:10:00,0.404,0.584,2
2026-07-02 06:11:00,0.435,0.666,0
2026-07-02 06:12:00,0.462,0.662,2
2026-07-02 06:13:00,0.465,0.684,0
2026-07-02 06:14:00,0.484,0.718,0
2026-07-02 06:15:00,0.47,0.685,2
2026-07-02 06:16:00,0.433,0.598,0
2026-07-02 06:17:00,0.409,0.481,0
2026-07-02 06:18:00,0.404,0.462,0
2026-07-02 06:19:00,0.397,0.46,2
2026-07-02 06:20:00,0.4,0.492,0
2026-07-02 06:21:00,0.434,0.618,2
2026-07-02 06:22:00,0.468,0.682,2
2026-07-02 06:23:00,0.548,0.868,0
2026-07-02 06:24:00,0.591,0.964,0
2026-07-02 06:25:00,0.613,0.996,0
2026-07-02 06:26:00,0.641,1.01,2
2026-07-02 06:27:00,0.642,0.993,0
2026-07-02 06:28:00,0.658,0.967,0
2026-07-02 06:29:00,0.629,0.854,2
2026-07-02 06:30:00,0.603,0.777,0
2026-07-02 06:31:00,0.547,0.625,0
2026-07-02 06:32:00,0.501,0.478,1
2026-07-02 06:33:00,0.48,0.452,1
2026-07-02 06:34:00,0.505,0.485,1
2026-07-02 06:35:00,0.522,0.516,1
2026-07-02 06:36:00,0.509,0.524,2
2026-07-02 06:37:00,0.489,0.49,2
2026-07-02 06:38:00,0.481,0.482,0
2026-07-02 06:39:00,0.692,0.85,2
2026-07-02 06:40:00,0.78,1.003,2
2026-07-02 06:41:00,0.814,1.096,0
2026-07-02 06:42:00,0.798,1.066,0
2026-07-02 06:43:00,0.759,0.969,2
2026-07-02 06:44:00,0.715,0.896,0
2026-07-02 06:45:00,0.714,0.856,0
2026-07-02 06:46:00,0.738,0.917,2
2026-07-02 06:47:00,0.725,0.926,2
2026-07-02 06:48:00,0.513,0.517,2
2026-07-02 06:49:00,0.383,0.263,1
2026-07-02 06:50:00,0.367,0.187,1
2026-07-02 06:51:00,0.365,0.163,1
2026-07-02 06:52:00,0.396,0.223,1
2026-07-02 06:53:00,0.409,0.276,1
2026-07-02 06:54:00,0.42,0.284,1
2026-07-02 06:55:00,0.42,0.272,1
2026-07-02 06:56:00,0.431,0.284,1
2026-07-02 06:57:00,0.458,0.323,1
2026-07-02 06:58:00,0.471,0.349,1
2026-07-02 06:59:00,0.481,0.381,1
