"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 02:00:00,0.343,0.814,0
2026-07-01 02:01:00,0.328,0.813,2
2026-07-01 02:02:00,0.285,0.789,0
2026-07-01 02:03:00,0.289,0.784,0
2026-07-01 02:04:00,0.313,0.819,2
2026-07-01 02:05:00,0.355,0.888,0
2026-07-01 02:06:00,0.368,0.922,0
2026-07-01 02:07:00,0.399,0.97,0
2026-07-01 02:08:00,0.402,1.001,2
2026-07-01 02:09:00,0.447,1.035,2
2026-07-01 02:10:00,0.477,1.024,0
2026-07-01 02:11:00,0.48,1.023,2
2026-07-01 02:12:00,0.5,1.034,0
2026-07-01 02:13:00,0.477,1.025,0
2026-07-01 02:14:00,0.461,0.981,0
2026-07-01 02:15:00,0.42,0.928,0
2026-07-01 02:16:00,0.404,0.914,0
2026-07-01 02:17:00,0.422,0.942,0
2026-07-01 02:18:00,0.4,0.953,2
2026-07-01 02:19:00,0.373,0.948,0
2026-07-01 02:20:00,0.36,0.938,2
2026-07-01 02:21:00,0.332,0.921,2
2026-07-01 02:22:00,0.306,0.877,0
2026-07-01 02:23:00,0.344,0.934,0
2026-07-01 02:24:00,0.342,0.939,0
2026-07-01 02:25:00,0.359,0.955,2
2026-07-01 02:26:00,0.313,0.899,0
2026-07-01 02:27:00,0.303,0.865,0
2026-07-01 02:28:00,0.302,0.86,2
2026-07-01 02:29:00,0.306,0.84,2
2026-07-01 02:30:00,0.313,0.82,0
2026-07-01 02:31:00,0.325,0.797,2
2026-07-01 02:32:00,0.327,0.782,2
2026-07-01 02:33:00,0.307,0.77,0
2026-07-01 02:34:00,0.315,0.779,0
2026-07-01 02:35:00,0.299,0.769,2
2026-07-01 02:36:00,0.326,0.808,2
2026-07-01 02:37:00,0.345,0.823,0
2026-07-01 02:38:00,0.366,0.835,2
2026-07-01 02:39:00,0.371,0.906,2
2026-07-01 02:40:00,0.316,0.855,0
2026-07-01 02:41:00,0.325,0.882,0
2026-07-01 02:42:00,0.375,0.929,2
2026-07-01 02:43:00,0.443,1.013,0
2026-07-01 02:44:00,0.473,1.055,0
2026-07-01 02:45:00,0.503,1.111,2
2026-07-01 02:46:00,0.445,1.105,2
2026-07-01 02:47:00,0.425,1.064,2
2026-07-01 02:48:00,0.387,1.002,0
2026-07-01 02:49:00,0.399,1.025,2
2026-07-01 02:50:00,0.366,0.993,0
2026-07-01 02:51:00,0.324,0.929,0
2026-07-01 02:52:00,0.28,0.853,0
2026-07-01 02:53:00,0.253,0.827,0
2026-07-01 02:54:00,0.254,0.813,0
2026-07-01 02:55:00,0.293,0.823,0
2026-07-01 02:56:00,0.321,0.867,2
2026-07-01 02:57:00,0.343,0.893,0
2026-07-01 02:58:00,0.364,0.901,2
2026-07-01 02:59:00,0.368,0.907,2
