"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-21 01:00:00,0.066,1.359,0
2026-07-21 01:01:00,0.056,1.402,2
2026-07-21 01:02:00,0.051,1.42,2
2026-07-21 01:03:00,0.049,1.457,0
2026-07-21 01:04:00,0.028,1.489,0
2026-07-21 01:05:00,0.035,1.545,2
2026-07-21 01:06:00,0.026,1.587,0
2026-07-21 01:07:00,0.042,1.62,0
2026-07-21 01:08:00,0.044,1.654,2
2026-07-21 01:09:00,0.067,1.651,2
2026-07-21 01:10:00,0.063,1.632,2
2026-07-21 01:11:00,0.056,1.622,0
2026-07-21 01:12:00,0.056,1.607,2
2026-07-21 01:13:00,0.056,1.587,0
2026-07-21 01:14:00,0.059,1.523,0
2026-07-21 01:15:00,0.054,1.499,2
2026-07-21 01:16:00,0.044,1.474,0
2026-07-21 01:17:00,0.023,1.476,0
2026-07-21 01:18:00,0.004,1.471,0
2026-07-21 01:19:00,0.011,1.526,2
2026-07-21 01:20:00,0.01,1.541,0
2026-07-21 01:21:00,0.017,1.588,2
2026-07-21 01:22:00,0.032,1.642,2
2026-07-21 01:23:00,0.035,1.706,0
2026-07-21 01:24:00,0.028,1.76,0
2026-07-21 01:25:00,0.049,1.839,0
2026-07-21 01:26:00,0.052,1.875,2
2026-07-21 01:27:00,0.065,1.937,0
2026-07-21 01:28:00,0.074,1.985,0
2026-07-21 01:29:00,0.079,2.067,2
2026-07-21 01:30:00,0.069,2.101,0
2026-07-21 01:31:00,0.123,2.423,0
2026-07-21 01:32:00,0.418,3.71,2
2026-07-21 01:33:00,0.618,4.601,2
2026-07-21 01:34:00,0.88,5.756,0
2026-07-21 01:35:00,0.938,6.373,0
2026-07-21 01:36:00,1.036,7.223,2
2026-07-21 01:37:00,1.079,7.809,2
2026-07-21 01:38:00,1.104,8.303,0
2026-07-21 01:39:00,1.126,8.794,2
2026-07-21 01:40:00,1.045,8.496,2
2026-07-21 01:41:00,0.715,7.34,0
2026-07-21 01:42:00,0.429,6.374,0
2026-07-21 01:43:00,0.345,5.931,2
2026-07-21 01:44:00,0.26,5.351,0
2026-07-21 01:45:00,0.172,4.712,0
2026-07-21 01:46:00,0.137,4.228,2
2026-07-21 01:47:00,0.139,3.873,2
2026-07-21 01:48:00,0.131,3.558,2
2026-07-21 01:49:00,0.121,3.383,2
2026-07-21 01:50:00,0.11,3.32,2
2026-07-21 01:51:00,0.095,3.189,0
2026-07-21 01:52:00,0.106,3.032,0
2026-07-21 01:53:00,0.117,2.871,2
2026-07-21 01:54:00,0.122,2.817,0
2026-07-21 01:55:00,0.119,2.74,0
2026-07-21 01:56:00,0.111,2.659,2
2026-07-21 01:57:00,0.106,2.617,2
2026-07-21 01:58:00,0.085,2.541,0
2026-07-21 01:59:00,0.08,2.476,2
