"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-29 09:00:00,0.446,1.073,2
2026-07-29 09:01:00,0.465,1.132,0
2026-07-29 09:02:00,0.493,1.154,0
2026-07-29 09:03:00,0.473,1.14,2
2026-07-29 09:04:00,0.492,1.189,0
2026-07-29 09:05:00,0.51,1.206,2
2026-07-29 09:06:00,0.494,1.245,2
2026-07-29 09:07:00,0.477,1.167,0
2026-07-29 09:08:00,0.467,1.074,0
2026-07-29 09:09:00,0.439,0.968,0
2026-07-29 09:10:00,0.429,0.927,2
2026-07-29 09:11:00,0.436,0.909,0
2026-07-29 09:12:00,0.453,0.904,0
2026-07-29 09:13:00,0.409,0.811,2
2026-07-29 09:14:00,0.398,0.763,2
2026-07-29 09:15:00,0.408,0.716,0
2026-07-29 09:16:00,0.413,0.729,2
2026-07-29 09:17:00,0.427,0.803,2
2026-07-29 09:18:00,0.479,0.934,0
2026-07-29 09:19:00,0.514,1.077,0
2026-07-29 09:20:00,0.494,1.065,2
2026-07-29 09:21:00,0.504,1.075,2
2026-07-29 09:22:00,0.54,1.122,0
2026-07-29 09:23:00,0.536,1.159,2
2026-07-29 09:24:00,0.538,1.168,2
2026-07-29 09:25:00,0.534,1.125,0
2026-07-29 09:26:00,0.493,1.013,0
2026-07-29 09:27:00,0.426,0.806,2
2026-07-29 09:28:00,0.414,0.689,0
2026-07-29 09:29:00,0.393,0.623,0
2026-07-29 09:30:00,0.37,0.553,2
2026-07-29 09:31:00,0.364,0.469,2
2026-07-29 09:32:00,0.345,0.4,2
2026-07-29 09:33:00,0.335,0.363,0
2026-07-29 09:34:00,0.317,0.35,2
2026-07-29 09:35:00,0.314,0.328,0
2026-07-29 09:36:00,0.31,0.309,1
2026-07-29 09:37:00,0.308,0.295,1
2026-07-29 09:38:00,0.302,0.29,1
2026-07-29 09:39:00,0.318,0.318,0
2026-07-29 09:40:00,0.439,0.622,0
2026-07-29 09:41:00,0.489,0.747,2
2026-07-29 09:42:00,0.537,0.847,0
2026-07-29 09:43:00,0.633,1.1,2
2026-07-29 09:44:00,0.692,1.364,2
2026-07-29 09:45:00,0.817,1.688,0
2026-07-29 09:46:00,0.873,1.9,0
2026-07-29 09:47:00,0.895,1.992,0
2026-07-29 09:48:00,0.846,1.932,2
2026-07-29 09:49:00,0.78,1.743,0
2026-07-29 09:50:00,0.742,1.666,0
2026-07-29 09:51:00,0.678,1.509,2
2026-07-29 09:52:00,0.624,1.364,0
2026-07-29 09:53:00,0.509,1.102,0
2026-07-29 09:54:00,0.424,0.819,2
2026-07-29 09:55:00,0.379,0.692,2
2026-07-29 09:56:00,0.341,0.567,0
2026-07-29 09:57:00,0.318,0.527,0
2026-07-29 09:58:00,0.302,0.516,2
2026-07-29 09:59:00,0.304,0.528,2
