"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 14:00:00,0.276,0.997,0
2026-07-01 14:01:00,0.245,0.939,0
2026-07-01 14:02:00,0.211,0.85,0
2026-07-01 14:03:00,0.182,0.655,2
2026-07-01 14:04:00,0.169,0.595,0
2026-07-01 14:05:00,0.165,0.571,2
2026-07-01 14:06:00,0.152,0.557,2
2026-07-01 14:07:00,0.135,0.506,0
2026-07-01 14:08:00,0.115,0.523,0
2026-07-01 14:09:00,0.122,0.572,0
2026-07-01 14:10:00,0.137,0.634,2
2026-07-01 14:11:00,0.178,0.705,0
2026-07-01 14:12:00,0.187,0.768,0
2026-07-01 14:13:00,0.188,0.803,2
2026-07-01 14:14:00,0.201,0.851,0
2026-07-01 14:15:00,0.204,0.84,0
2026-07-01 14:16:00,0.202,0.844,2
2026-07-01 14:17:00,0.204,0.859,0
2026-07-01 14:18:00,0.182,0.865,0
2026-07-01 14:19:00,0.152,0.856,0
2026-07-01 14:20:00,0.129,0.809,2
2026-07-01 14:21:00,0.119,0.759,2
2026-07-01 14:22:00,0.096,0.675,0
2026-07-01 14:23:00,0.093,0.687,2
2026-07-01 14:24:00,0.097,0.695,0
2026-07-01 14:25:00,0.098,0.706,0
2026-07-01 14:26:00,0.107,0.718,0
2026-07-01 14:27:00,0.185,0.948,2
2026-07-01 14:28:00,0.233,1.092,0
2026-07-01 14:29:00,0.289,1.281,0
2026-07-01 14:30:00,0.347,1.537,2
2026-07-01 14:31:00,0.453,1.863,2
2026-07-01 14:32:00,0.568,2.22,2
2026-07-01 14:33:00,0.66,2.625,2
2026-07-01 14:34:00,0.658,2.664,2
2026-07-01 14:35:00,0.62,2.539,0
2026-07-01 14:36:00,0.584,2.375,0
2026-07-01 14:37:00,0.572,2.287,2
2026-07-01 14:38:00,0.549,2.239,0
2026-07-01 14:39:00,0.503,1.98,0
2026-07-01 14:40:00,0.401,1.541,2
2026-07-01 14:41:00,0.265,1.064,2
2026-07-01 14:42:00,0.243,0.874,0
2026-07-01 14:43:00,0.267,0.875,2
2026-07-01 14:44:00,0.271,0.881,2
2026-07-01 14:45:00,0.346,1.046,0
2026-07-01 14:46:00,0.561,1.334,0
2026-07-01 14:47:00,0.658,1.586,2
2026-07-01 14:48:00,0.711,1.674,2
2026-07-01 14:49:00,0.724,1.745,0
2026-07-01 14:50:00,0.717,1.771,0
2026-07-01 14:51:00,0.695,1.782,2
2026-07-01 14:52:00,0.677,1.79,0
2026-07-01 14:53:00,0.69,1.89,0
2026-07-01 14:54:00,0.685,2.119,2
2026-07-01 14:55:00,0.454,1.802,0
2026-07-01 14:56:00,0.342,1.627,0
2026-07-01 14:57:00,0.321,1.608,0
2026-07-01 14:58:00,0.33,1.603,2
2026-07-01 14:59:00,0.328,1.573,2
