"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-02 11:00:00,0.49,0.58,0
2026-07-02 11:01:00,0.492,0.62,2
2026-07-02 11:02:00,0.49,0.635,0
2026-07-02 11:03:00,0.47,0.628,2
2026-07-02 11:04:00,0.456,0.614,2
2026-07-02 11:05:00,0.451,0.545,0
2026-07-02 11:06:00,0.423,0.49,0
2026-07-02 11:07:00,0.405,0.417,0
2026-07-02 11:08:00,0.38,0.358,1
2026-07-02 11:09:00,0.329,0.238,1
2026-07-02 11:10:00,0.313,0.179,1
2026-07-02 11:11:00,0.318,0.16,1
2026-07-02 11:12:00,0.321,0.162,1
2026-07-02 11:13:00,0.32,0.138,1
2026-07-02 11:14:00,0.362,0.228,1
2026-07-02 11:15:00,0.427,0.388,1
2026-07-02 11:16:00,0.467,0.514,0
2026-07-02 11:17:00,0.505,0.642,0
2026-07-02 11:18:00,0.526,0.759,2
2026-07-02 11:19:00,0.82,1.509,2
2026-07-02 11:20:00,0.864,1.663,0
2026-07-02 11:21:00,0.861,1.661,2
2026-07-02 11:22:00,0.868,1.684,2
2026-07-02 11:23:00,0.882,1.663,0
2026-07-02 11:24:00,0.917,1.748,0
2026-07-02 11:25:00,0.98,1.879,2
2026-07-02 11:26:00,1.037,2.051,0
2026-07-02 11:27:00,0.908,1.833,0
2026-07-02 11:28:00,0.747,1.357,2
2026-07-02 11:29:00,0.759,1.381,2
2026-07-02 11:30:00,0.752,1.411,2
2026-07-02 11:31:00,0.733,1.375,0
2026-07-02 11:32:00,0.639,1.179,2
2026-07-02 11:33:00,0.557,0.942,0
2026-07-02 11:34:00,0.474,0.693,0
2026-07-02 11:35:00,0.423,0.537,2
2026-07-02 11:36:00,0.381,0.422,0
2026-07-02 11:37:00,0.364,0.305,1
2026-07-02 11:38:00,0.357,0.276,1
2026-07-02 11:39:00,0.362,0.269,1
2026-07-02 11:40:00,0.366,0.296,1
2026-07-02 11:41:00,0.387,0.351,1
2026-07-02 11:42:00,0.415,0.395,1
2026-07-02 11:43:00,0.447,0.443,1
2026-07-02 11:44:00,0.467,0.461,1
2026-07-02 11:45:00,0.482,0.483,0
2026-07-02 11:46:00,0.526,0.58,2
2026-07-02 11:47:00,0.575,0.726,0
2026-07-02 11:48:00,0.593,0.855,0
2026-07-02 11:49:00,0.65,1.026,2
2026-07-02 11:50:00,0.651,1.098,0
2026-07-02 11:51:00,0.616,1.061,0
2026-07-02 11:52:00,0.608,1.041,2
2026-07-02 11:53:00,0.611,1.053,0
2026-07-02 11:54:00,0.556,1,0
2026-07-02 11:55:00,0.527,0.893,0
2026-07-02 11:56:00,0.499,0.812,2
2026-07-02 11:57:00,0.483,0.695,2
2026-07-02 11:58:00,0.425,0.476,0
2026-07-02 11:59:00,0.421,0.426,2
