"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-18 12:00:00,0.269,1.581,0
2026-07-18 12:01:00,0.268,1.541,2
2026-07-18 12:02:00,0.272,1.468,0
2026-07-18 12:03:00,0.276,1.429,0
2026-07-18 12:04:00,0.297,1.472,2
2026-07-18 12:05:00,0.313,1.506,0
2026-07-18 12:06:00,0.314,1.477,0
2026-07-18 12:07:00,0.327,1.466,2
2026-07-18 12:08:00,0.325,1.521,2
2026-07-18 12:09:00,0.326,1.578,0
2026-07-18 12:10:00,0.321,1.638,2
2026-07-18 12:11:00,0.312,1.695,2
2026-07-18 12:12:00,0.301,1.696,0
2026-07-18 12:13:00,0.295,1.605,0
2026-07-18 12:14:00,0.295,1.63,2
2026-07-18 12:15:00,0.307,1.627,2
2026-07-18 12:16:00,0.289,1.583,0
2026-07-18 12:17:00,0.294,1.547,0
2026-07-18 12:18:00,0.316,1.554,2
2026-07-18 12:19:00,0.329,1.556,0
2026-07-18 12:20:00,0.39,1.722,0
2026-07-18 12:21:00,0.401,1.833,2
2026-07-18 12:22:00,0.405,1.892,0
2026-07-18 12:23:00,0.411,1.954,0
2026-07-18 12:24:00,0.428,2.003,0
2026-07-18 12:25:00,0.442,2.064,2
2026-07-18 12:26:00,0.443,2.077,2
2026-07-18 12:27:00,0.436,2.099,0
2026-07-18 12:28:00,0.43,2.084,2
2026-07-18 12:29:00,0.371,1.933,0
2026-07-18 12:30:00,0.369,1.849,0
2026-07-18 12:31:00,0.37,1.827,0
2026-07-18 12:32:00,0.361,1.808,0
2026-07-18 12:33:00,0.368,1.781,0
2026-07-18 12:34:00,0.366,1.754,0
2026-07-18 12:35:00,0.354,1.735,2
2026-07-18 12:36:00,0.359,1.72,0
2026-07-18 12:37:00,0.36,1.699,2
2026-07-18 12:38:00,0.381,1.696,2
2026-07-18 12:39:00,0.386,1.729,0
2026-07-18 12:40:00,0.394,1.738,0
2026-07-18 12:41:00,0.398,1.718,0
2026-07-18 12:42:00,0.377,1.699,2
2026-07-18 12:43:00,0.37,1.668,0
2026-07-18 12:44:00,0.372,1.636,0
2026-07-18 12:45:00,0.372,1.632,2
2026-07-18 12:46:00,0.365,1.626,2
2026-07-18 12:47:00,0.359,1.578,0
2026-07-18 12:48:00,0.336,1.556,2
2026-07-18 12:49:00,0.33,1.538,2
2026-07-18 12:50:00,0.319,1.534,0
2026-07-18 12:51:00,0.32,1.526,0
2026-07-18 12:52:00,0.294,1.502,2
2026-07-18 12:53:00,0.283,1.482,2
2026-07-18 12:54:00,0.267,1.425,0
2026-07-18 12:55:00,0.239,1.39,2
2026-07-18 12:56:00,0.229,1.412,2
2026-07-18 12:57:00,0.24,1.402,0
2026-07-18 12:58:00,0.217,1.374,0
2026-07-18 12:59:00,0.218,1.33,2
