"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-05 04:00:00,0.1,0.264,2
2026-07-05 04:01:00,0.118,0.28,0
2026-07-05 04:02:00,0.137,0.282,2
2026-07-05 04:03:00,0.138,0.289,2
2026-07-05 04:04:00,0.169,0.341,0
2026-07-05 04:05:00,0.173,0.343,0
2026-07-05 04:06:00,0.202,0.352,2
2026-07-05 04:07:00,0.202,0.368,2
2026-07-05 04:08:00,0.212,0.385,0
2026-07-05 04:09:00,0.208,0.376,0
2026-07-05 04:10:00,0.206,0.368,2
2026-07-05 04:11:00,0.194,0.367,0
2026-07-05 04:12:00,0.192,0.333,0
2026-07-05 04:13:00,0.176,0.304,2
2026-07-05 04:14:00,0.15,0.282,0
2026-07-05 04:15:00,0.139,0.277,0
2026-07-05 04:16:00,0.145,0.276,0
2026-07-05 04:17:00,0.147,0.249,2
2026-07-05 04:18:00,0.166,0.283,2
2026-07-05 04:19:00,0.166,0.296,0
2026-07-05 04:20:00,0.168,0.301,2
2026-07-05 04:21:00,0.176,0.304,0
2026-07-05 04:22:00,0.194,0.297,0
2026-07-05 04:23:00,0.191,0.272,0
2026-07-05 04:24:00,0.19,0.243,0
2026-07-05 04:25:00,0.174,0.223,0
2026-07-05 04:26:00,0.154,0.182,0
2026-07-05 04:27:00,0.135,0.122,2
2026-07-05 04:28:00,0.131,0.098,1
2026-07-05 04:29:00,0.122,0.069,2
2026-07-05 04:30:00,0.122,0.064,2
2026-07-05 04:31:00,0.111,0.075,2
2026-07-05 04:32:00,0.114,0.078,1
2026-07-05 04:33:00,0.115,0.088,1
2026-07-05 04:34:00,0.113,0.114,2
2026-07-05 04:35:00,0.132,0.124,1
2026-07-05 04:36:00,0.136,0.138,0
2026-07-05 04:37:00,0.149,0.13,2
2026-07-05 04:38:00,0.15,0.149,2
2026-07-05 04:39:00,0.146,0.163,0
2026-07-05 04:40:00,0.165,0.178,2
2026-07-05 04:41:00,0.16,0.179,2
2026-07-05 04:42:00,0.161,0.202,0
2026-07-05 04:43:00,0.162,0.206,0
2026-07-05 04:44:00,0.176,0.212,2
2026-07-05 04:45:00,0.17,0.215,2
2026-07-05 04:46:00,0.185,0.237,0
2026-07-05 04:47:00,0.187,0.23,2
2026-07-05 04:48:00,0.181,0.236,2
2026-07-05 04:49:00,0.184,0.243,0
2026-07-05 04:50:00,0.191,0.217,0
2026-07-05 04:51:00,0.23,0.239,2
2026-07-05 04:52:00,0.24,0.289,0
2026-07-05 04:53:00,0.258,0.32,0
2026-07-05 04:54:00,0.251,0.322,2
2026-07-05 04:55:00,0.238,0.305,2
2026-07-05 04:56:00,0.244,0.286,2
2026-07-05 04:57:00,0.24,0.256,0
2026-07-05 04:58:00,0.233,0.25,2
2026-07-05 04:59:00,0.232,0.231,1
