"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 12:00:00,0.902,3.269,2
2026-07-01 12:01:00,0.896,3.209,0
2026-07-01 12:02:00,0.914,3.191,2
2026-07-01 12:03:00,0.914,3.101,0
2026-07-01 12:04:00,0.946,3.056,0
2026-07-01 12:05:00,0.998,3.017,0
2026-07-01 12:06:00,1.052,3.006,2
2026-07-01 12:07:00,1.14,3.03,0
2026-07-01 12:08:00,1.189,2.956,0
2026-07-01 12:09:00,1.223,2.93,2
2026-07-01 12:10:00,1.247,2.905,2
2026-07-01 12:11:00,1.31,2.939,2
2026-07-01 12:12:00,1.348,3.005,2
2026-07-01 12:13:00,1.368,2.999,2
2026-07-01 12:14:00,1.367,3.026,0
2026-07-01 12:15:00,1.346,2.987,0
2026-07-01 12:16:00,1.343,2.958,2
2026-07-01 12:17:00,1.346,2.969,0
2026-07-01 12:18:00,1.342,2.944,0
2026-07-01 12:19:00,1.322,2.824,2
2026-07-01 12:20:00,1.272,2.651,2
2026-07-01 12:21:00,1.231,2.489,0
2026-07-01 12:22:00,1.207,2.38,2
2026-07-01 12:23:00,1.195,2.385,2
2026-07-01 12:24:00,1.141,2.35,0
2026-07-01 12:25:00,1.07,2.181,0
2026-07-01 12:26:00,1.022,2.089,2
2026-07-01 12:27:00,0.969,2.014,2
2026-07-01 12:28:00,0.928,1.945,0
2026-07-01 12:29:00,0.905,1.95,2
2026-07-01 12:30:00,0.908,2.041,2
2026-07-01 12:31:00,0.916,2.197,0
2026-07-01 12:32:00,0.9,2.245,0
2026-07-01 12:33:00,0.914,2.455,2
2026-07-01 12:34:00,0.932,2.606,0
2026-07-01 12:35:00,0.947,2.676,0
2026-07-01 12:36:00,0.939,2.746,0
2026-07-01 12:37:00,0.933,2.804,2
2026-07-01 12:38:00,0.895,2.801,2
2026-07-01 12:39:00,0.863,2.683,0
2026-07-01 12:40:00,0.856,2.598,2
2026-07-01 12:41:00,0.864,2.498,0
2026-07-01 12:42:00,0.835,2.387,0
2026-07-01 12:43:00,0.818,2.303,0
2026-07-01 12:44:00,0.8,2.254,0
2026-07-01 12:45:00,0.786,2.214,0
2026-07-01 12:46:00,0.757,2.13,0
2026-07-01 12:47:00,0.732,2.106,2
2026-07-01 12:48:00,0.668,2.08,0
2026-07-01 12:49:00,0.64,2.044,2
2026-07-01 12:50:00,0.617,2.055,2
2026-07-01 12:51:00,0.602,2.108,0
2026-07-01 12:52:00,0.564,2.068,0
2026-07-01 12:53:00,0.537,2.004,0
2026-07-01 12:54:00,0.536,1.969,2
2026-07-01 12:55:00,0.517,1.92,0
2026-07-01 12:56:00,0.498,1.863,0
2026-07-01 12:57:00,0.447,1.776,2
2026-07-01 12:58:00,0.389,1.643,2
2026-07-01 12:59:00,0.339,1.466,0
