"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-17 23:00:00,0.005,5.474,0
2026-07-17 23:01:00,0.008,5.525,2
2026-07-17 23:02:00,-0.003,5.595,0
2026-07-17 23:03:00,0.005,5.549,0
2026-07-17 23:04:00,0.017,5.499,2
2026-07-17 23:05:00,0.021,5.417,0
2026-07-17 23:06:00,0.025,5.242,0
2026-07-17 23:07:00,0.022,5.153,0
2026-07-17 23:08:00,0.019,5.003,2
2026-07-17 23:09:00,0.033,4.896,2
2026-07-17 23:10:00,0.036,4.767,0
2026-07-17 23:11:00,0.047,4.582,2
2026-07-17 23:12:00,0.031,4.529,0
2026-07-17 23:13:00,0.016,4.46,0
2026-07-17 23:14:00,0.017,4.414,0
2026-07-17 23:15:00,0.016,4.352,0
2026-07-17 23:16:00,0.018,4.309,0
2026-07-17 23:17:00,0.019,4.262,0
2026-07-17 23:18:00,0.014,4.233,2
2026-07-17 23:19:00,0.036,4.396,0
2026-07-17 23:20:00,0.049,4.56,2
2026-07-17 23:21:00,0.06,4.696,2
2026-07-17 23:22:00,0.052,4.859,0
2026-07-17 23:23:00,0.061,4.984,0
2026-07-17 23:24:00,0.056,5.098,0
2026-07-17 23:25:00,0.059,5.252,2
2026-07-17 23:26:00,0.068,5.357,0
2026-07-17 23:27:00,0.068,5.389,0
2026-07-17 23:28:00,0.035,5.249,2
2026-07-17 23:29:00,0.035,5.16,2
2026-07-17 23:30:00,0.044,5.09,0
2026-07-17 23:31:00,0.043,5.049,2
2026-07-17 23:32:00,0.033,5.022,2
2026-07-17 23:33:00,0.042,4.95,0
2026-07-17 23:34:00,0.046,4.929,0
2026-07-17 23:35:00,0.043,4.924,2
2026-07-17 23:36:00,0.038,4.944,2
2026-07-17 23:37:00,0.041,4.96,0
2026-07-17 23:38:00,0.041,4.952,2
2026-07-17 23:39:00,0.035,4.904,2
2026-07-17 23:40:00,0.023,4.822,0
2026-07-17 23:41:00,0.024,4.757,0
2026-07-17 23:42:00,0.015,4.717,2
2026-07-17 23:43:00,0,4.659,0
2026-07-17 23:44:00,-0.008,4.545,0
2026-07-17 23:45:00,-0.004,4.451,2
2026-07-17 23:46:00,0.003,4.381,2
2026-07-17 23:47:00,0.01,4.295,2
2026-07-17 23:48:00,0.007,4.251,0
2026-07-17 23:49:00,0.007,4.104,2
2026-07-17 23:50:00,0.009,3.95,0
2026-07-17 23:51:00,0.003,3.79,0
2026-07-17 23:52:00,0.004,3.709,2
2026-07-17 23:53:00,0.013,3.693,0
2026-07-17 23:54:00,0.003,3.707,0
2026-07-17 23:55:00,0.009,3.708,0
2026-07-17 23:56:00,0.01,3.739,2
2026-07-17 23:57:00,0.024,3.822,0
2026-07-17 23:58:00,0.02,3.919,2
2026-07-17 23:59:00,0.015,4.059,2
