"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-11 03:00:00,0.095,4.889,2
2026-07-11 03:01:00,0.097,4.908,2
2026-07-11 03:02:00,0.089,4.909,0
2026-07-11 03:03:00,0.076,4.913,2
2026-07-11 03:04:00,0.081,4.911,0
2026-07-11 03:05:00,0.101,4.917,0
2026-07-11 03:06:00,0.089,4.938,2
2026-07-11 03:07:00,0.091,4.961,0
2026-07-11 03:08:00,0.086,4.928,0
2026-07-11 03:09:00,0.095,4.919,0
2026-07-11 03:10:00,0.088,4.923,2
2026-07-11 03:11:00,0.101,4.949,0
2026-07-11 03:12:00,0.096,4.94,2
2026-07-11 03:13:00,0.105,4.941,2
2026-07-11 03:14:00,0.094,4.912,0
2026-07-11 03:15:00,0.092,4.893,0
2026-07-11 03:16:00,0.097,4.879,0
2026-07-11 03:17:00,0.1,4.882,2
2026-07-11 03:18:00,0.097,4.868,0
2026-07-11 03:19:00,0.092,4.844,0
2026-07-11 03:20:00,0.097,4.812,2
2026-07-11 03:21:00,0.109,4.777,2
2026-07-11 03:22:00,0.1,4.761,0
2026-07-11 03:23:00,0.092,4.761,2
2026-07-11 03:24:00,0.083,4.769,2
2026-07-11 03:25:00,0.083,4.758,0
2026-07-11 03:26:00,0.07,4.791,0
2026-07-11 03:27:00,0.073,4.777,2
2026-07-11 03:28:00,0.087,4.782,2
2026-07-11 03:29:00,0.082,4.818,0
2026-07-11 03:30:00,0.084,4.82,2
2026-07-11 03:31:00,0.099,4.873,2
2026-07-11 03:32:00,0.127,4.878,0
2026-07-11 03:33:00,0.133,4.884,0
2026-07-11 03:34:00,0.132,4.869,2
2026-07-11 03:35:00,0.128,4.865,0
2026-07-11 03:36:00,0.142,4.867,0
2026-07-11 03:37:00,0.124,4.875,2
2026-07-11 03:38:00,0.121,4.902,2
2026-07-11 03:39:00,0.116,4.929,2
2026-07-11 03:40:00,0.12,4.912,0
2026-07-11 03:41:00,0.116,4.931,2
2026-07-11 03:42:00,0.119,4.968,0
2026-07-11 03:43:00,0.126,4.992,0
2026-07-11 03:44:00,0.126,5.009,2
2026-07-11 03:45:00,0.137,5.074,0
2026-07-11 03:46:00,0.137,5.138,0
2026-07-11 03:47:00,0.142,5.203,0
2026-07-11 03:48:00,0.145,5.253,2
2026-07-11 03:49:00,0.128,5.298,0
2026-07-11 03:50:00,0.132,5.312,2
2026-07-11 03:51:00,0.126,5.357,2
2026-07-11 03:52:00,0.131,5.406,0
2026-07-11 03:53:00,0.121,5.421,0
2026-07-11 03:54:00,0.13,5.418,0
2026-07-11 03:55:00,0.15,5.396,2
2026-07-11 03:56:00,0.145,5.366,0
2026-07-11 03:57:00,0.145,5.376,0
2026-07-11 03:58:00,0.144,5.45,2
2026-07-11 03:59:00,0.136,5.52,0
