"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-21 21:00:00,0.045,4.214,0
2026-07-21 21:01:00,0.039,4.295,2
2026-07-21 21:02:00,-0.01,4.225,2
2026-07-21 21:03:00,-0.025,4.135,2
2026-07-21 21:04:00,-0.038,4.089,2
2026-07-21 21:05:00,-0.041,4.066,2
2026-07-21 21:06:00,-0.045,4.104,0
2026-07-21 21:07:00,-0.046,4.101,0
2026-07-21 21:08:00,-0.049,4.103,2
2026-07-21 21:09:00,-0.049,4.068,0
2026-07-21 21:10:00,-0.041,4.043,0
2026-07-21 21:11:00,-0.04,3.973,2
2026-07-21 21:12:00,-0.035,3.881,2
2026-07-21 21:13:00,-0.04,3.832,0
2026-07-21 21:14:00,-0.05,3.754,2
2026-07-21 21:15:00,-0.034,3.682,2
2026-07-21 21:16:00,-0.03,3.6,0
2026-07-21 21:17:00,-0.01,3.573,0
2026-07-21 21:18:00,-0.002,3.506,2
2026-07-21 21:19:00,0.002,3.495,2
2026-07-21 21:20:00,0.007,3.511,0
2026-07-21 21:21:00,0.019,3.528,2
2026-07-21 21:22:00,0.03,3.531,2
2026-07-21 21:23:00,0.037,3.561,0
2026-07-21 21:24:00,0.03,3.6,0
2026-07-21 21:25:00,0.039,3.63,2
2026-07-21 21:26:00,0.013,3.672,0
2026-07-21 21:27:00,0.014,3.699,0
2026-07-21 21:28:00,0.023,3.714,0
2026-07-21 21:29:00,0.012,3.764,2
2026-07-21 21:30:00,0.013,3.789,2
2026-07-21 21:31:00,0.012,3.805,0
2026-07-21 21:32:00,0.013,3.799,2
2026-07-21 21:33:00,0,3.803,0
2026-07-21 21:34:00,-0.007,3.793,0
2026-07-21 21:35:00,-0.009,3.812,0
2026-07-21 21:36:00,-0.011,3.794,0
2026-07-21 21:37:00,0.023,3.902,0
2026-07-21 21:38:00,0.061,4.037,0
2026-07-21 21:39:00,0.121,4.292,2
2026-07-21 21:40:00,0.163,4.699,0
2026-07-21 21:41:00,0.193,5.007,2
2026-07-21 21:42:00,0.236,5.324,2
2026-07-21 21:43:00,0.299,5.562,2
2026-07-21 21:44:00,0.402,5.873,0
2026-07-21 21:45:00,0.455,6.142,0
2026-07-21 21:46:00,0.474,6.198,2
2026-07-21 21:47:00,0.468,6.097,0
2026-07-21 21:48:00,0.48,5.992,0
2026-07-21 21:49:00,0.497,5.853,2
2026-07-21 21:50:00,0.483,5.618,2
2026-07-21 21:51:00,0.452,5.338,0
2026-07-21 21:52:00,0.377,5.066,2
2026-07-21 21:53:00,0.263,4.657,2
2026-07-21 21:54:00,0.238,4.479,0
2026-07-21 21:55:00,0.22,4.325,0
2026-07-21 21:56:00,0.134,4.073,2
2026-07-21 21:57:00,0.087,3.858,2
2026-07-21 21:58:00,0.058,3.664,0
2026-07-21 21:59:00,0.066,3.612,2
