"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-17 02:00:00,0.089,4.294,2
2026-07-17 02:01:00,0.102,4.289,0
2026-07-17 02:02:00,0.105,4.333,0
2026-07-17 02:03:00,0.108,4.351,2
2026-07-17 02:04:00,0.107,4.368,0
2026-07-17 02:05:00,0.1,4.424,0
2026-07-17 02:06:00,0.096,4.509,2
2026-07-17 02:07:00,0.093,4.609,0
2026-07-17 02:08:00,0.097,4.598,0
2026-07-17 02:09:00,0.089,4.606,0
2026-07-17 02:10:00,0.083,4.647,2
2026-07-17 02:11:00,0.098,4.693,2
2026-07-17 02:12:00,0.104,4.727,0
2026-07-17 02:13:00,0.087,4.791,2
2026-07-17 02:14:00,0.089,4.788,2
2026-07-17 02:15:00,0.093,4.793,0
2026-07-17 02:16:00,0.078,4.792,0
2026-07-17 02:17:00,0.068,4.899,2
2026-07-17 02:18:00,0.067,4.952,0
2026-07-17 02:19:00,0.045,4.977,0
2026-07-17 02:20:00,0.023,4.985,2
2026-07-17 02:21:00,0.039,4.988,2
2026-07-17 02:22:00,0.034,4.96,2
2026-07-17 02:23:00,0.049,4.999,2
2026-07-17 02:24:00,0.046,5.032,2
2026-07-17 02:25:00,0.062,5.032,0
2026-07-17 02:26:00,0.058,4.996,0
2026-07-17 02:27:00,0.069,4.991,2
2026-07-17 02:28:00,0.064,4.97,0
2026-07-17 02:29:00,0.081,4.929,0
2026-07-17 02:30:00,0.091,4.96,2
2026-07-17 02:31:00,0.077,4.972,2
2026-07-17 02:32:00,0.071,4.935,0
2026-07-17 02:33:00,0.077,4.932,2
2026-07-17 02:34:00,0.061,4.998,2
2026-07-17 02:35:00,0.061,5.075,0
2026-07-17 02:36:00,0.068,5.245,0
2026-07-17 02:37:00,0.059,5.424,0
2026-07-17 02:38:00,0.034,5.622,2
2026-07-17 02:39:00,0.04,5.778,0
2026-07-17 02:40:00,0.046,5.904,0
2026-07-17 02:41:00,0.04,6.048,2
2026-07-17 02:42:00,0.049,6.064,0
2026-07-17 02:43:00,0.068,6.072,0
2026-07-17 02:44:00,0.065,6.138,2
2026-07-17 02:45:00,0.076,6.231,0
2026-07-17 02:46:00,0.093,6.118,0
2026-07-17 02:47:00,0.092,6.084,0
2026-07-17 02:48:00,0.082,6.184,2
2026-07-17 02:49:00,0.079,6.278,2
2026-07-17 02:50:00,0.074,6.38,0
2026-07-17 02:51:00,0.076,6.516,2
2026-07-17 02:52:00,0.059,6.677,0
2026-07-17 02:53:00,0.064,6.685,0
2026-07-17 02:54:00,0.06,6.728,0
2026-07-17 02:55:00,0.073,6.754,0
2026-07-17 02:56:00,0.074,6.77,0
2026-07-17 02:57:00,0.077,6.729,0
2026-07-17 02:58:00,0.075,6.744,2
2026-07-17 02:59:00,0.089,6.674,0
