"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-24 08:00:00,0.747,2.245,0
2026-07-24 08:01:00,0.716,2.195,2
2026-07-24 08:02:00,0.708,2.163,0
2026-07-24 08:03:00,0.679,2.1,0
2026-07-24 08:04:00,0.667,2.038,2
2026-07-24 08:05:00,0.665,2.009,0
2026-07-24 08:06:00,0.677,2.067,0
2026-07-24 08:07:00,0.676,2.134,0
2026-07-24 08:08:00,0.662,2.086,2
2026-07-24 08:09:00,0.668,2.036,2
2026-07-24 08:10:00,0.677,2.092,0
2026-07-24 08:11:00,0.663,2.003,2
2026-07-24 08:12:00,0.635,1.928,0
2026-07-24 08:13:00,0.59,1.791,0
2026-07-24 08:14:00,0.567,1.74,0
2026-07-24 08:15:00,0.572,1.725,0
2026-07-24 08:16:00,0.588,1.713,0
2026-07-24 08:17:00,0.561,1.746,0
2026-07-24 08:18:00,0.547,1.684,2
2026-07-24 08:19:00,0.562,1.665,0
2026-07-24 08:20:00,0.569,1.679,2
2026-07-24 08:21:00,0.604,1.742,2
2026-07-24 08:22:00,0.683,1.979,2
2026-07-24 08:23:00,0.756,2.145,0
2026-07-24 08:24:00,0.802,2.244,0
2026-07-24 08:25:00,0.86,2.371,2
2026-07-24 08:26:00,0.913,2.565,0
2026-07-24 08:27:00,0.956,2.702,0
2026-07-24 08:28:00,1.093,3.018,2
2026-07-24 08:29:00,1.296,3.419,2
2026-07-24 08:30:00,1.315,3.514,0
2026-07-24 08:31:00,1.476,3.791,2
2026-07-24 08:32:00,1.717,4.311,2
2026-07-24 08:33:00,2.098,5.271,0
2026-07-24 08:34:00,2.307,5.723,0
2026-07-24 08:35:00,2.446,5.95,2
2026-07-24 08:36:00,2.458,6.068,2
2026-07-24 08:37:00,2.224,5.552,0
2026-07-24 08:38:00,2.169,5.442,2
2026-07-24 08:39:00,2.09,5.184,2
2026-07-24 08:40:00,1.777,4.541,0
2026-07-24 08:41:00,1.376,3.604,0
2026-07-24 08:42:00,1.157,2.975,2
2026-07-24 08:43:00,1.109,2.832,0
2026-07-24 08:44:00,1.395,3.294,0
2026-07-24 08:45:00,1.925,4.447,0
2026-07-24 08:46:00,2.248,5.299,2
2026-07-24 08:47:00,2.458,5.966,2
2026-07-24 08:48:00,2.606,6.386,0
2026-07-24 08:49:00,2.706,6.641,2
2026-07-24 08:50:00,2.748,6.802,0
2026-07-24 08:51:00,2.605,6.55,0
2026-07-24 08:52:00,2.461,6.223,0
2026-07-24 08:53:00,1.939,5.199,0
2026-07-24 08:54:00,1.355,3.803,0
2026-07-24 08:55:00,1.072,3.031,0
2026-07-24 08:56:00,0.908,2.549,2
2026-07-24 08:57:00,0.74,2.144,0
2026-07-24 08:58:00,0.691,1.957,2
2026-07-24 08:59:00,0.667,1.877,2
