"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-25 07:00:00,0.641,3.969,2
2026-07-25 07:01:00,0.603,4.022,2
2026-07-25 07:02:00,0.606,4.07,2
2026-07-25 07:03:00,0.572,3.918,2
2026-07-25 07:04:00,0.55,3.649,0
2026-07-25 07:05:00,0.508,3.394,0
2026-07-25 07:06:00,0.495,3.264,2
2026-07-25 07:07:00,0.535,3.293,0
2026-07-25 07:08:00,0.576,3.25,0
2026-07-25 07:09:00,0.589,3.096,2
2026-07-25 07:10:00,0.658,3.087,2
2026-07-25 07:11:00,0.736,3.155,0
2026-07-25 07:12:00,0.875,3.431,2
2026-07-25 07:13:00,0.986,3.655,2
2026-07-25 07:14:00,1.075,3.856,0
2026-07-25 07:15:00,1.125,3.933,0
2026-07-25 07:16:00,1.151,3.944,2
2026-07-25 07:17:00,1.195,3.932,2
2026-07-25 07:18:00,1.196,3.91,0
2026-07-25 07:19:00,1.17,3.745,0
2026-07-25 07:20:00,1.099,3.547,2
2026-07-25 07:21:00,0.992,3.25,0
2026-07-25 07:22:00,0.891,2.928,0
2026-07-25 07:23:00,0.859,2.787,2
2026-07-25 07:24:00,0.8,2.57,0
2026-07-25 07:25:00,0.778,2.539,0
2026-07-25 07:26:00,0.76,2.495,0
2026-07-25 07:27:00,0.764,2.45,2
2026-07-25 07:28:00,0.781,2.525,2
2026-07-25 07:29:00,0.845,2.757,0
2026-07-25 07:30:00,0.893,2.903,2
2026-07-25 07:31:00,0.909,2.906,0
2026-07-25 07:32:00,0.899,2.912,0
2026-07-25 07:33:00,0.893,2.872,0
2026-07-25 07:34:00,0.893,2.816,0
2026-07-25 07:35:00,0.867,2.759,0
2026-07-25 07:36:00,0.855,2.723,0
2026-07-25 07:37:00,0.824,2.623,2
2026-07-25 07:38:00,0.766,2.311,0
2026-07-25 07:39:00,0.789,2.312,2
2026-07-25 07:40:00,0.777,2.282,2
2026-07-25 07:41:00,0.768,2.248,2
2026-07-25 07:42:00,0.767,2.186,0
2026-07-25 07:43:00,0.75,2.123,0
2026-07-25 07:44:00,0.81,2.193,2
2026-07-25 07:45:00,0.903,2.43,0
2026-07-25 07:46:00,0.903,2.496,0
2026-07-25 07:47:00,0.899,2.6,2
2026-07-25 07:48:00,0.897,2.616,2
2026-07-25 07:49:00,0.887,2.6,0
2026-07-25 07:50:00,0.871,2.578,2
2026-07-25 07:51:00,0.86,2.552,2
2026-07-25 07:52:00,0.848,2.526,0
2026-07-25 07:53:00,0.741,2.289,0
2026-07-25 07:54:00,0.678,2.035,2
2026-07-25 07:55:00,0.616,1.815,2
2026-07-25 07:56:00,0.599,1.661,0
2026-07-25 07:57:00,0.626,1.663,2
2026-07-25 07:58:00,0.675,1.746,2
2026-07-25 07:59:00,0.728,1.868,0
