"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-17 09:00:00,3.286,10.451,0
2026-07-17 09:01:00,3.291,10.537,0
2026-07-17 09:02:00,3.277,10.599,2
2026-07-17 09:03:00,3.298,10.678,2
2026-07-17 09:04:00,3.289,10.715,0
2026-07-17 09:05:00,3.301,10.878,2
2026-07-17 09:06:00,3.285,10.98,2
2026-07-17 09:07:00,3.263,10.987,0
2026-07-17 09:08:00,3.193,10.969,0
2026-07-17 09:09:00,3.174,10.919,2
2026-07-17 09:10:00,3.154,10.883,0
2026-07-17 09:11:00,3.083,10.83,0
2026-07-17 09:12:00,3.053,10.842,2
2026-07-17 09:13:00,3.083,10.896,2
2026-07-17 09:14:00,3.103,11.061,2
2026-07-17 09:15:00,3.411,11.862,0
2026-07-17 09:16:00,3.608,12.227,2
2026-07-17 09:17:00,3.853,12.879,0
2026-07-17 09:18:00,3.943,13.271,0
2026-07-17 09:19:00,4.094,13.676,2
2026-07-17 09:20:00,4.142,13.862,0
2026-07-17 09:21:00,4.068,13.776,0
2026-07-17 09:22:00,4.057,13.695,0
2026-07-17 09:23:00,3.657,12.712,2
2026-07-17 09:24:00,3.531,12.392,0
2026-07-17 09:25:00,3.27,11.928,2
2026-07-17 09:26:00,2.972,11.265,2
2026-07-17 09:27:00,2.819,10.813,0
2026-07-17 09:28:00,2.644,10.323,0
2026-07-17 09:29:00,2.557,10.016,0
2026-07-17 09:30:00,2.454,9.815,2
2026-07-17 09:31:00,2.359,9.659,0
2026-07-17 09:32:00,2.314,9.537,0
2026-07-17 09:33:00,2.25,9.369,2
2026-07-17 09:34:00,2.221,9.272,0
2026-07-17 09:35:00,2.206,9.168,0
2026-07-17 09:36:00,2.196,9.103,2
2026-07-17 09:37:00,2.199,9.082,2
2026-07-17 09:38:00,2.211,9.201,0
2026-07-17 09:39:00,2.217,9.237,0
2026-07-17 09:40:00,2.249,9.301,2
2026-07-17 09:41:00,2.31,9.421,2
2026-07-17 09:42:00,2.311,9.519,0
2026-07-17 09:43:00,2.306,9.616,2
2026-07-17 09:44:00,2.275,9.658,2
2026-07-17 09:45:00,2.271,9.714,0
2026-07-17 09:46:00,2.285,9.74,0
2026-07-17 09:47:00,2.317,9.773,2
2026-07-17 09:48:00,2.356,9.813,0
2026-07-17 09:49:00,2.337,9.802,0
2026-07-17 09:50:00,2.353,9.839,2
2026-07-17 09:51:00,2.412,9.965,2
2026-07-17 09:52:00,2.458,10.007,2
2026-07-17 09:53:00,2.515,10.145,2
2026-07-17 09:54:00,2.547,10.24,2
2026-07-17 09:55:00,2.597,10.454,0
2026-07-17 09:56:00,2.662,10.609,0
2026-07-17 09:57:00,2.685,10.811,2
2026-07-17 09:58:00,2.72,10.904,0
2026-07-17 09:59:00,2.669,10.832,0
