"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-13,0.067,0.477,0
2026-07-13 00:01:00,0.075,0.537,0
2026-07-13 00:02:00,0.082,0.568,2
2026-07-13 00:03:00,0.082,0.636,0
2026-07-13 00:04:00,0.078,0.681,0
2026-07-13 00:05:00,0.076,0.737,0
2026-07-13 00:06:00,0.084,0.748,2
2026-07-13 00:07:00,0.094,0.769,2
2026-07-13 00:08:00,0.1,0.782,0
2026-07-13 00:09:00,0.088,0.778,2
2026-07-13 00:10:00,0.084,0.723,0
2026-07-13 00:11:00,0.078,0.695,0
2026-07-13 00:12:00,0.078,0.686,0
2026-07-13 00:13:00,0.081,0.671,2
2026-07-13 00:14:00,0.083,0.646,0
2026-07-13 00:15:00,0.078,0.627,0
2026-07-13 00:16:00,0.08,0.626,2
2026-07-13 00:17:00,0.098,0.655,0
2026-07-13 00:18:00,0.129,0.694,2
2026-07-13 00:19:00,0.124,0.726,2
2026-07-13 00:20:00,0.137,0.732,2
2026-07-13 00:21:00,0.128,0.75,0
2026-07-13 00:22:00,0.129,0.759,0
2026-07-13 00:23:00,0.116,0.794,2
2026-07-13 00:24:00,0.102,0.844,0
2026-07-13 00:25:00,0.095,0.901,0
2026-07-13 00:26:00,0.097,0.928,2
2026-07-13 00:27:00,0.085,0.947,2
2026-07-13 00:28:00,0.094,0.962,0
2026-07-13 00:29:00,0.09,0.973,2
2026-07-13 00:30:00,0.095,1.004,2
2026-07-13 00:31:00,0.11,1.033,0
2026-07-13 00:32:00,0.111,1.021,0
2026-07-13 00:33:00,0.118,1.029,2
2026-07-13 00:34:00,0.114,1.048,2
2026-07-13 00:35:00,0.112,1.033,0
2026-07-13 00:36:00,0.122,1.018,2
2026-07-13 00:37:00,0.108,0.999,2
2026-07-13 00:38:00,0.12,0.982,0
2026-07-13 00:39:00,0.111,0.963,0
2026-07-13 00:40:00,0.111,0.919,2
2026-07-13 00:41:00,0.122,0.915,0
2026-07-13 00:42:00,0.115,0.905,0
2026-07-13 00:43:00,0.125,0.882,0
2026-07-13 00:44:00,0.121,0.872,2
2026-07-13 00:45:00,0.123,0.916,2
2026-07-13 00:46:00,0.118,0.944,0
2026-07-13 00:47:00,0.103,0.967,2
2026-07-13 00:48:00,0.116,0.993,0
2026-07-13 00:49:00,0.101,1.001,0
2026-07-13 00:50:00,0.103,1.004,0
2026-07-13 00:51:00,0.089,0.963,0
2026-07-13 00:52:00,0.082,0.946,0
2026-07-13 00:53:00,0.077,0.943,0
2026-07-13 00:54:00,0.071,0.92,2
2026-07-13 00:55:00,0.071,0.905,0
2026-07-13 00:56:00,0.056,0.905,2
2026-07-13 00:57:00,0.051,0.911,2
2026-07-13 00:58:00,0.059,0.918,0
2026-07-13 00:59:00,0.061,0.936,0
