"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-17 19:00:00,0.044,4.123,2
2026-07-17 19:01:00,0.039,4.141,2
2026-07-17 19:02:00,0.029,4.125,0
2026-07-17 19:03:00,0.024,4.068,0
2026-07-17 19:04:00,0.026,4.003,2
2026-07-17 19:05:00,0.022,3.983,2
2026-07-17 19:06:00,0.026,4,0
2026-07-17 19:07:00,0.011,3.951,2
2026-07-17 19:08:00,-0.006,4.022,2
2026-07-17 19:09:00,-0.016,4.079,0
2026-07-17 19:10:00,-0.028,4.21,0
2026-07-17 19:11:00,-0.037,4.278,2
2026-07-17 19:12:00,-0.053,4.289,0
2026-07-17 19:13:00,-0.075,4.239,0
2026-07-17 19:14:00,-0.102,4.115,2
2026-07-17 19:15:00,-0.141,3.951,2
2026-07-17 19:16:00,-0.153,3.843,2
2026-07-17 19:17:00,-0.142,3.747,2
2026-07-17 19:18:00,-0.165,3.652,2
2026-07-17 19:19:00,-0.175,3.536,0
2026-07-17 19:20:00,-0.185,3.486,0
2026-07-17 19:21:00,-0.196,3.425,2
2026-07-17 19:22:00,-0.216,3.416,0
2026-07-17 19:23:00,-0.222,3.457,0
2026-07-17 19:24:00,-0.217,3.487,2
2026-07-17 19:25:00,-0.227,3.562,2
2026-07-17 19:26:00,-0.246,3.685,0
2026-07-17 19:27:00,-0.242,3.839,2
2026-07-17 19:28:00,-0.242,3.973,2
2026-07-17 19:29:00,-0.267,4.125,0
2026-07-17 19:30:00,-0.263,4.259,0
2026-07-17 19:31:00,-0.265,4.356,0
2026-07-17 19:32:00,-0.252,4.409,2
2026-07-17 19:33:00,-0.269,4.429,0
2026-07-17 19:34:00,-0.269,4.355,0
2026-07-17 19:35:00,-0.279,4.266,2
2026-07-17 19:36:00,-0.296,4.129,0
2026-07-17 19:37:00,-0.31,4.029,0
2026-07-17 19:38:00,-0.316,4.012,2
2026-07-17 19:39:00,-0.306,3.92,0
2026-07-17 19:40:00,-0.313,3.856,0
2026-07-17 19:41:00,-0.308,3.862,0
2026-07-17 19:42:00,-0.31,3.872,2
2026-07-17 19:43:00,-0.297,3.904,2
2026-07-17 19:44:00,-0.295,3.895,0
2026-07-17 19:45:00,-0.291,3.86,2
2026-07-17 19:46:00,-0.286,3.816,0
2026-07-17 19:47:00,-0.297,3.799,0
2026-07-17 19:48:00,-0.307,3.826,0
2026-07-17 19:49:00,-0.305,3.784,2
2026-07-17 19:50:00,-0.318,3.759,0
2026-07-17 19:51:00,-0.314,3.679,0
2026-07-17 19:52:00,-0.324,3.626,2
2026-07-17 19:53:00,-0.32,3.561,2
2026-07-17 19:54:00,-0.315,3.548,2
2026-07-17 19:55:00,-0.311,3.569,2
2026-07-17 19:56:00,-0.301,3.544,2
2026-07-17 19:57:00,-0.301,3.627,0
2026-07-17 19:58:00,-0.287,3.685,0
2026-07-17 19:59:00,-0.283,3.709,2
