"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-05 11:00:00,0.506,0.557,0
2026-07-05 11:01:00,0.474,0.496,0
2026-07-05 11:02:00,0.45,0.418,2
2026-07-05 11:03:00,0.381,0.242,2
2026-07-05 11:04:00,0.374,0.184,1
2026-07-05 11:05:00,0.369,0.132,2
2026-07-05 11:06:00,0.371,0.074,2
2026-07-05 11:07:00,0.35,0.054,1
2026-07-05 11:08:00,0.333,0.051,1
2026-07-05 11:09:00,0.326,0.069,2
2026-07-05 11:10:00,0.362,0.163,2
2026-07-05 11:11:00,0.375,0.187,1
2026-07-05 11:12:00,0.371,0.172,2
2026-07-05 11:13:00,0.362,0.159,2
2026-07-05 11:14:00,0.378,0.184,1
2026-07-05 11:15:00,0.378,0.182,1
2026-07-05 11:16:00,0.386,0.183,2
2026-07-05 11:17:00,0.394,0.183,1
2026-07-05 11:18:00,0.386,0.166,1
2026-07-05 11:19:00,0.353,0.116,1
2026-07-05 11:20:00,0.348,0.088,2
2026-07-05 11:21:00,0.343,0.07,2
2026-07-05 11:22:00,0.335,0.083,1
2026-07-05 11:23:00,0.33,0.107,2
2026-07-05 11:24:00,0.343,0.169,1
2026-07-05 11:25:00,0.36,0.181,1
2026-07-05 11:26:00,0.386,0.229,1
2026-07-05 11:27:00,0.375,0.25,1
2026-07-05 11:28:00,0.375,0.25,1
2026-07-05 11:29:00,0.369,0.246,1
2026-07-05 11:30:00,0.378,0.219,2
2026-07-05 11:31:00,0.373,0.182,1
2026-07-05 11:32:00,0.361,0.106,2
2026-07-05 11:33:00,0.347,0.069,2
2026-07-05 11:34:00,0.316,0.002,1
2026-07-05 11:35:00,0.299,-0.066,1
2026-07-05 11:36:00,0.297,-0.106,1
2026-07-05 11:37:00,0.295,-0.105,2
2026-07-05 11:38:00,0.291,-0.078,1
2026-07-05 11:39:00,0.299,-0.013,1
2026-07-05 11:40:00,0.324,0.054,2
2026-07-05 11:41:00,0.333,0.115,2
2026-07-05 11:42:00,0.347,0.144,1
2026-07-05 11:43:00,0.353,0.176,2
2026-07-05 11:44:00,0.359,0.196,2
2026-07-05 11:45:00,0.356,0.222,1
2026-07-05 11:46:00,0.359,0.237,1
2026-07-05 11:47:00,0.354,0.201,2
2026-07-05 11:48:00,0.332,0.148,2
2026-07-05 11:49:00,0.316,0.096,1
2026-07-05 11:50:00,0.319,0.095,2
2026-07-05 11:51:00,0.326,0.125,2
2026-07-05 11:52:00,0.325,0.132,1
2026-07-05 11:53:00,0.338,0.184,1
2026-07-05 11:54:00,0.338,0.227,2
2026-07-05 11:55:00,0.338,0.239,1
2026-07-05 11:56:00,0.344,0.25,1
2026-07-05 11:57:00,0.347,0.259,2
2026-07-05 11:58:00,0.347,0.251,2
2026-07-05 11:59:00,0.317,0.185,2
