"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-18 04:00:00,0.092,2.944,2
2026-07-18 04:01:00,0.094,3.032,0
2026-07-18 04:02:00,0.093,3.108,2
2026-07-18 04:03:00,0.094,3.218,2
2026-07-18 04:04:00,0.092,3.284,0
2026-07-18 04:05:00,0.092,3.364,0
2026-07-18 04:06:00,0.107,3.461,0
2026-07-18 04:07:00,0.111,3.546,2
2026-07-18 04:08:00,0.104,3.655,0
2026-07-18 04:09:00,0.102,3.749,0
2026-07-18 04:10:00,0.086,3.863,2
2026-07-18 04:11:00,0.089,3.929,0
2026-07-18 04:12:00,0.104,3.943,0
2026-07-18 04:13:00,0.099,4.001,2
2026-07-18 04:14:00,0.086,4.025,0
2026-07-18 04:15:00,0.079,4.102,0
2026-07-18 04:16:00,0.082,4.168,0
2026-07-18 04:17:00,0.093,4.222,2
2026-07-18 04:18:00,0.107,4.304,2
2026-07-18 04:19:00,0.122,4.306,0
2026-07-18 04:20:00,0.113,4.23,2
2026-07-18 04:21:00,0.117,4.18,2
2026-07-18 04:22:00,0.128,4.122,0
2026-07-18 04:23:00,0.149,4.011,0
2026-07-18 04:24:00,0.151,3.831,2
2026-07-18 04:25:00,0.148,3.645,0
2026-07-18 04:26:00,0.139,3.483,0
2026-07-18 04:27:00,0.128,3.294,2
2026-07-18 04:28:00,0.123,3.261,2
2026-07-18 04:29:00,0.12,3.214,2
2026-07-18 04:30:00,0.119,3.222,2
2026-07-18 04:31:00,0.102,3.249,2
2026-07-18 04:32:00,0.112,3.252,0
2026-07-18 04:33:00,0.124,3.287,0
2026-07-18 04:34:00,0.12,3.305,2
2026-07-18 04:35:00,0.109,3.29,0
2026-07-18 04:36:00,0.116,3.259,0
2026-07-18 04:37:00,0.114,3.275,2
2026-07-18 04:38:00,0.112,3.206,2
2026-07-18 04:39:00,0.142,3.153,0
2026-07-18 04:40:00,0.167,3.108,2
2026-07-18 04:41:00,0.163,3.08,2
2026-07-18 04:42:00,0.178,3.055,0
2026-07-18 04:43:00,0.186,3.041,0
2026-07-18 04:44:00,0.193,3.102,2
2026-07-18 04:45:00,0.202,3.135,2
2026-07-18 04:46:00,0.211,3.16,0
2026-07-18 04:47:00,0.23,3.27,0
2026-07-18 04:48:00,0.209,3.357,2
2026-07-18 04:49:00,0.197,3.447,0
2026-07-18 04:50:00,0.195,3.515,0
2026-07-18 04:51:00,0.181,3.611,2
2026-07-18 04:52:00,0.196,3.673,0
2026-07-18 04:53:00,0.201,3.725,0
2026-07-18 04:54:00,0.206,3.773,0
2026-07-18 04:55:00,0.221,3.794,2
2026-07-18 04:56:00,0.221,3.807,2
2026-07-18 04:57:00,0.215,3.788,0
2026-07-18 04:58:00,0.211,3.756,2
2026-07-18 04:59:00,0.22,3.716,0
