"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-04 01:00:00,0.122,0.285,0
2026-07-04 01:01:00,0.141,0.364,0
2026-07-04 01:02:00,0.147,0.38,0
2026-07-04 01:03:00,0.141,0.399,0
2026-07-04 01:04:00,0.129,0.409,2
2026-07-04 01:05:00,0.124,0.447,0
2026-07-04 01:06:00,0.133,0.465,2
2026-07-04 01:07:00,0.116,0.488,2
2026-07-04 01:08:00,0.098,0.463,0
2026-07-04 01:09:00,0.056,0.423,0
2026-07-04 01:10:00,0.053,0.375,0
2026-07-04 01:11:00,0.054,0.408,2
2026-07-04 01:12:00,0.041,0.393,0
2026-07-04 01:13:00,0.053,0.392,0
2026-07-04 01:14:00,0.046,0.38,2
2026-07-04 01:15:00,0.042,0.386,0
2026-07-04 01:16:00,0.043,0.42,0
2026-07-04 01:17:00,0.056,0.44,2
2026-07-04 01:18:00,0.066,0.454,2
2026-07-04 01:19:00,0.062,0.482,0
2026-07-04 01:20:00,0.073,0.485,0
2026-07-04 01:21:00,0.069,0.521,2
2026-07-04 01:22:00,0.071,0.515,2
2026-07-04 01:23:00,0.061,0.508,0
2026-07-04 01:24:00,0.062,0.515,2
2026-07-04 01:25:00,0.061,0.488,2
2026-07-04 01:26:00,0.042,0.468,0
2026-07-04 01:27:00,0.042,0.429,0
2026-07-04 01:28:00,0.035,0.434,2
2026-07-04 01:29:00,0.037,0.417,0
2026-07-04 01:30:00,0.051,0.422,0
2026-07-04 01:31:00,0.096,0.495,2
2026-07-04 01:32:00,0.12,0.543,2
2026-07-04 01:33:00,0.166,0.568,2
2026-07-04 01:34:00,0.168,0.55,2
2026-07-04 01:35:00,0.171,0.56,2
2026-07-04 01:36:00,0.189,0.548,0
2026-07-04 01:37:00,0.201,0.524,0
2026-07-04 01:38:00,0.206,0.493,2
2026-07-04 01:39:00,0.184,0.451,0
2026-07-04 01:40:00,0.16,0.357,0
2026-07-04 01:41:00,0.147,0.334,2
2026-07-04 01:42:00,0.123,0.281,2
2026-07-04 01:43:00,0.143,0.26,0
2026-07-04 01:44:00,0.144,0.251,2
2026-07-04 01:45:00,0.144,0.241,2
2026-07-04 01:46:00,0.157,0.278,0
2026-07-04 01:47:00,0.26,0.459,0
2026-07-04 01:48:00,0.378,0.651,0
2026-07-04 01:49:00,0.411,0.697,2
2026-07-04 01:50:00,0.422,0.686,0
2026-07-04 01:51:00,0.418,0.679,0
2026-07-04 01:52:00,0.406,0.672,2
2026-07-04 01:53:00,0.394,0.641,0
2026-07-04 01:54:00,0.388,0.628,0
2026-07-04 01:55:00,0.342,0.533,2
2026-07-04 01:56:00,0.185,0.209,0
2026-07-04 01:57:00,0.139,0.139,0
2026-07-04 01:58:00,0.1,0.08,1
2026-07-04 01:59:00,0.086,0.12,2
