"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 10:00:00,1.096,3.025,0
2026-07-01 10:01:00,1.014,2.739,2
2026-07-01 10:02:00,0.955,2.489,2
2026-07-01 10:03:00,0.859,2.236,0
2026-07-01 10:04:00,0.807,2.043,0
2026-07-01 10:05:00,0.767,1.856,2
2026-07-01 10:06:00,0.759,1.758,2
2026-07-01 10:07:00,0.791,1.765,0
2026-07-01 10:08:00,0.817,1.792,2
2026-07-01 10:09:00,0.817,1.761,2
2026-07-01 10:10:00,0.816,1.752,0
2026-07-01 10:11:00,0.789,1.718,0
2026-07-01 10:12:00,0.749,1.669,2
2026-07-01 10:13:00,0.705,1.608,0
2026-07-01 10:14:00,0.634,1.531,0
2026-07-01 10:15:00,0.575,1.459,0
2026-07-01 10:16:00,0.534,1.403,2
2026-07-01 10:17:00,0.501,1.378,2
2026-07-01 10:18:00,0.483,1.359,0
2026-07-01 10:19:00,0.476,1.351,2
2026-07-01 10:20:00,0.487,1.362,0
2026-07-01 10:21:00,0.483,1.381,0
2026-07-01 10:22:00,0.483,1.421,2
2026-07-01 10:23:00,0.474,1.456,0
2026-07-01 10:24:00,0.483,1.494,0
2026-07-01 10:25:00,0.52,1.648,0
2026-07-01 10:26:00,0.547,1.773,2
2026-07-01 10:27:00,0.555,1.918,0
2026-07-01 10:28:00,0.568,2.061,2
2026-07-01 10:29:00,0.642,2.267,2
2026-07-01 10:30:00,0.731,2.486,0
2026-07-01 10:31:00,0.779,2.651,0
2026-07-01 10:32:00,0.88,2.929,0
2026-07-01 10:33:00,0.875,2.997,2
2026-07-01 10:34:00,0.872,2.936,0
2026-07-01 10:35:00,0.872,2.902,0
2026-07-01 10:36:00,0.868,2.752,2
2026-07-01 10:37:00,0.857,2.685,0
2026-07-01 10:38:00,0.745,2.369,0
2026-07-01 10:39:00,0.665,2.194,2
2026-07-01 10:40:00,0.563,1.865,2
2026-07-01 10:41:00,0.554,1.847,0
2026-07-01 10:42:00,0.549,1.877,0
2026-07-01 10:43:00,0.543,1.894,2
2026-07-01 10:44:00,0.547,1.938,2
2026-07-01 10:45:00,0.547,1.964,0
2026-07-01 10:46:00,0.549,1.963,2
2026-07-01 10:47:00,0.57,1.946,2
2026-07-01 10:48:00,0.632,1.977,0
2026-07-01 10:49:00,0.733,2.22,0
2026-07-01 10:50:00,0.777,2.339,2
2026-07-01 10:51:00,0.798,2.301,0
2026-07-01 10:52:00,0.818,2.375,0
2026-07-01 10:53:00,0.846,2.481,2
2026-07-01 10:54:00,0.873,2.593,2
2026-07-01 10:55:00,0.923,2.788,2
2026-07-01 10:56:00,0.898,2.902,0
2026-07-01 10:57:00,0.816,2.8,2
2026-07-01 10:58:00,0.69,2.544,0
2026-07-01 10:59:00,0.588,2.397,0
