"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 21:00:00,0.266,2.154,0
2026-07-01 21:01:00,0.281,2.047,0
2026-07-01 21:02:00,0.342,1.996,2
2026-07-01 21:03:00,0.338,1.793,0
2026-07-01 21:04:00,0.325,1.545,0
2026-07-01 21:05:00,0.325,1.391,2
2026-07-01 21:06:00,0.325,1.274,2
2026-07-01 21:07:00,0.336,1.231,0
2026-07-01 21:08:00,0.332,1.22,2
2026-07-01 21:09:00,0.319,1.141,2
2026-07-01 21:10:00,0.223,0.926,0
2026-07-01 21:11:00,0.168,0.781,0
2026-07-01 21:12:00,0.139,0.67,0
2026-07-01 21:13:00,0.133,0.612,2
2026-07-01 21:14:00,0.122,0.607,0
2026-07-01 21:15:00,0.122,0.592,0
2026-07-01 21:16:00,0.122,0.535,2
2026-07-01 21:17:00,0.132,0.52,0
2026-07-01 21:18:00,0.153,0.487,0
2026-07-01 21:19:00,0.239,0.634,2
2026-07-01 21:20:00,0.288,0.761,0
2026-07-01 21:21:00,0.273,0.739,0
2026-07-01 21:22:00,0.285,0.7,0
2026-07-01 21:23:00,0.285,0.687,2
2026-07-01 21:24:00,0.294,0.666,2
2026-07-01 21:25:00,0.281,0.632,0
2026-07-01 21:26:00,0.278,0.598,2
2026-07-01 21:27:00,0.234,0.527,0
2026-07-01 21:28:00,0.16,0.332,0
2026-07-01 21:29:00,0.111,0.19,0
2026-07-01 21:30:00,0.107,0.162,0
2026-07-01 21:31:00,0.094,0.111,0
2026-07-01 21:32:00,0.091,0.119,0
2026-07-01 21:33:00,0.102,0.118,2
2026-07-01 21:34:00,0.124,0.141,0
2026-07-01 21:35:00,0.188,0.23,2
2026-07-01 21:36:00,0.224,0.303,2
2026-07-01 21:37:00,0.235,0.336,2
2026-07-01 21:38:00,0.242,0.332,0
2026-07-01 21:39:00,0.254,0.349,0
2026-07-01 21:40:00,0.266,0.37,2
2026-07-01 21:41:00,0.275,0.381,0
2026-07-01 21:42:00,0.292,0.469,0
2026-07-01 21:43:00,0.369,0.839,2
2026-07-01 21:44:00,0.523,1.41,2
2026-07-01 21:45:00,0.605,1.831,0
2026-07-01 21:46:00,0.688,2.279,2
2026-07-01 21:47:00,0.855,2.834,2
2026-07-01 21:48:00,0.883,3.117,0
2026-07-01 21:49:00,0.896,3.259,0
2026-07-01 21:50:00,0.916,3.347,2
2026-07-01 21:51:00,0.926,3.356,2
2026-07-01 21:52:00,0.817,2.915,0
2026-07-01 21:53:00,0.729,2.445,2
2026-07-01 21:54:00,0.62,1.842,2
2026-07-01 21:55:00,0.542,1.501,0
2026-07-01 21:56:00,0.417,0.97,0
2026-07-01 21:57:00,0.381,0.69,2
2026-07-01 21:58:00,0.36,0.5,0
2026-07-01 21:59:00,0.32,0.33,0
