"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-24 18:00:00,0.48,3.6,2
2026-07-24 18:01:00,0.502,3.686,0
2026-07-24 18:02:00,0.505,3.738,2
2026-07-24 18:03:00,0.487,3.677,2
2026-07-24 18:04:00,0.479,3.644,0
2026-07-24 18:05:00,0.471,3.579,0
2026-07-24 18:06:00,0.468,3.569,2
2026-07-24 18:07:00,0.407,3.348,0
2026-07-24 18:08:00,0.354,2.94,0
2026-07-24 18:09:00,0.332,2.779,2
2026-07-24 18:10:00,0.343,2.808,2
2026-07-24 18:11:00,0.34,2.938,2
2026-07-24 18:12:00,0.333,3.019,2
2026-07-24 18:13:00,0.331,2.977,2
2026-07-24 18:14:00,0.334,2.913,0
2026-07-24 18:15:00,0.332,2.827,0
2026-07-24 18:16:00,0.321,2.792,2
2026-07-24 18:17:00,0.327,2.79,0
2026-07-24 18:18:00,0.297,2.766,0
2026-07-24 18:19:00,0.281,2.632,0
2026-07-24 18:20:00,0.253,2.48,2
2026-07-24 18:21:00,0.24,2.415,0
2026-07-24 18:22:00,0.235,2.357,2
2026-07-24 18:23:00,0.214,2.342,2
2026-07-24 18:24:00,0.214,2.282,0
2026-07-24 18:25:00,0.206,2.256,0
2026-07-24 18:26:00,0.186,2.22,0
2026-07-24 18:27:00,0.201,2.211,2
2026-07-24 18:28:00,0.204,2.205,0
2026-07-24 18:29:00,0.21,2.222,0
2026-07-24 18:30:00,0.204,2.215,2
2026-07-24 18:31:00,0.208,2.235,0
2026-07-24 18:32:00,0.229,2.318,0
2026-07-24 18:33:00,0.236,2.489,2
2026-07-24 18:34:00,0.248,2.752,0
2026-07-24 18:35:00,0.252,2.879,0
2026-07-24 18:36:00,0.228,2.901,0
2026-07-24 18:37:00,0.229,2.921,2
2026-07-24 18:38:00,0.233,3.035,2
2026-07-24 18:39:00,0.238,3.157,0
2026-07-24 18:40:00,0.261,3.281,2
2026-07-24 18:41:00,0.238,3.247,2
2026-07-24 18:42:00,0.234,3.146,0
2026-07-24 18:43:00,0.224,2.953,0
2026-07-24 18:44:00,0.221,2.913,2
2026-07-24 18:45:00,0.222,2.891,0
2026-07-24 18:46:00,0.221,2.887,0
2026-07-24 18:47:00,0.282,2.985,2
2026-07-24 18:48:00,0.291,3.092,0
2026-07-24 18:49:00,0.273,3.142,2
2026-07-24 18:50:00,0.286,3.208,2
2026-07-24 18:51:00,0.301,3.621,2
2026-07-24 18:52:00,0.308,3.783,0
2026-07-24 18:53:00,0.339,3.877,0
2026-07-24 18:54:00,0.326,3.898,2
2026-07-24 18:55:00,0.312,3.893,0
2026-07-24 18:56:00,0.235,3.663,0
2026-07-24 18:57:00,0.214,3.489,2
2026-07-24 18:58:00,0.201,3.362,2
2026-07-24 18:59:00,0.187,3.215,0
