"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 23:00:00,0.364,0.439,0
2026-07-01 23:01:00,0.357,0.426,0
2026-07-01 23:02:00,0.371,0.406,2
2026-07-01 23:03:00,0.363,0.367,0
2026-07-01 23:04:00,0.326,0.321,1
2026-07-01 23:05:00,0.228,0.115,1
2026-07-01 23:06:00,0.107,-0.033,1
2026-07-01 23:07:00,0.105,-0.081,1
2026-07-01 23:08:00,0.106,-0.073,1
2026-07-01 23:09:00,0.111,-0.065,1
2026-07-01 23:10:00,0.113,-0.03,1
2026-07-01 23:11:00,0.149,0.024,1
2026-07-01 23:12:00,0.227,0.122,1
2026-07-01 23:13:00,0.317,0.269,1
2026-07-01 23:14:00,0.418,0.444,0
2026-07-01 23:15:00,0.46,0.439,1
2026-07-01 23:16:00,0.458,0.456,1
2026-07-01 23:17:00,0.474,0.473,1
2026-07-01 23:18:00,0.475,0.532,2
2026-07-01 23:19:00,0.446,0.499,2
2026-07-01 23:20:00,0.378,0.427,2
2026-07-01 23:21:00,0.276,0.289,0
2026-07-01 23:22:00,0.214,0.147,1
2026-07-01 23:23:00,0.113,0.046,1
2026-07-01 23:24:00,0.106,0.033,1
2026-07-01 23:25:00,0.088,0.016,1
2026-07-01 23:26:00,0.067,-0.041,1
2026-07-01 23:27:00,0.069,-0.072,1
2026-07-01 23:28:00,0.118,0.013,1
2026-07-01 23:29:00,0.202,0.103,1
2026-07-01 23:30:00,0.342,0.293,1
2026-07-01 23:31:00,0.339,0.296,1
2026-07-01 23:32:00,0.343,0.299,1
2026-07-01 23:33:00,0.34,0.307,1
2026-07-01 23:34:00,0.357,0.308,1
2026-07-01 23:35:00,0.361,0.304,1
2026-07-01 23:36:00,0.348,0.288,1
2026-07-01 23:37:00,0.29,0.208,1
2026-07-01 23:38:00,0.192,0.098,1
2026-07-01 23:39:00,0.109,-0.028,1
2026-07-01 23:40:00,0.11,-0.023,1
2026-07-01 23:41:00,0.104,-0.029,1
2026-07-01 23:42:00,0.111,-0.023,1
2026-07-01 23:43:00,0.095,0,1
2026-07-01 23:44:00,0.133,0.062,1
2026-07-01 23:45:00,0.219,0.179,1
2026-07-01 23:46:00,0.29,0.301,0
2026-07-01 23:47:00,0.332,0.417,2
2026-07-01 23:48:00,0.345,0.468,0
2026-07-01 23:49:00,0.368,0.489,0
2026-07-01 23:50:00,0.385,0.516,0
2026-07-01 23:51:00,0.396,0.5,0
2026-07-01 23:52:00,0.376,0.445,0
2026-07-01 23:53:00,0.315,0.308,1
2026-07-01 23:54:00,0.23,0.186,1
2026-07-01 23:55:00,0.175,0.06,1
2026-07-01 23:56:00,0.147,-0.089,1
2026-07-01 23:57:00,0.129,-0.164,1
2026-07-01 23:58:00,0.095,-0.219,1
2026-07-01 23:59:00,0.102,-0.221,1
