"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-02 16:00:00,0.427,1.23,2
2026-07-02 16:01:00,0.421,1.228,2
2026-07-02 16:02:00,0.402,1.157,0
2026-07-02 16:03:00,0.379,1.114,2
2026-07-02 16:04:00,0.379,1.058,2
2026-07-02 16:05:00,0.377,1.002,0
2026-07-02 16:06:00,0.389,1.119,0
2026-07-02 16:07:00,0.448,1.376,2
2026-07-02 16:08:00,0.5,1.596,0
2026-07-02 16:09:00,0.518,1.64,0
2026-07-02 16:10:00,0.522,1.61,2
2026-07-02 16:11:00,0.504,1.572,2
2026-07-02 16:12:00,0.516,1.556,2
2026-07-02 16:13:00,0.509,1.498,0
2026-07-02 16:14:00,0.496,1.407,2
2026-07-02 16:15:00,0.435,1.122,0
2026-07-02 16:16:00,0.4,1.002,0
2026-07-02 16:17:00,0.374,0.826,2
2026-07-02 16:18:00,0.346,0.754,0
2026-07-02 16:19:00,0.327,0.722,0
2026-07-02 16:20:00,0.34,0.671,0
2026-07-02 16:21:00,0.319,0.64,2
2026-07-02 16:22:00,0.314,0.664,0
2026-07-02 16:23:00,0.309,0.662,2
2026-07-02 16:24:00,0.299,0.635,2
2026-07-02 16:25:00,0.344,0.761,0
2026-07-02 16:26:00,0.389,0.976,0
2026-07-02 16:27:00,0.441,1.224,0
2026-07-02 16:28:00,0.458,1.333,2
2026-07-02 16:29:00,0.456,1.396,0
2026-07-02 16:30:00,0.47,1.407,0
2026-07-02 16:31:00,0.458,1.396,2
2026-07-02 16:32:00,0.456,1.369,0
2026-07-02 16:33:00,0.428,1.314,0
2026-07-02 16:34:00,0.374,1.14,2
2026-07-02 16:35:00,0.292,0.789,2
2026-07-02 16:36:00,0.247,0.58,0
2026-07-02 16:37:00,0.228,0.488,0
2026-07-02 16:38:00,0.292,0.425,2
2026-07-02 16:39:00,0.283,0.402,2
2026-07-02 16:40:00,0.288,0.437,0
2026-07-02 16:41:00,0.336,0.557,2
2026-07-02 16:42:00,0.385,0.79,2
2026-07-02 16:43:00,0.389,0.82,0
2026-07-02 16:44:00,0.401,0.803,0
2026-07-02 16:45:00,0.404,0.83,2
2026-07-02 16:46:00,0.411,0.948,0
2026-07-02 16:47:00,0.388,1.125,0
2026-07-02 16:48:00,0.428,1.261,2
2026-07-02 16:49:00,0.407,1.264,2
2026-07-02 16:50:00,0.371,1.149,2
2026-07-02 16:51:00,0.334,0.94,2
2026-07-02 16:52:00,0.33,0.933,2
2026-07-02 16:53:00,0.321,0.914,0
2026-07-02 16:54:00,0.301,0.856,0
2026-07-02 16:55:00,0.386,0.951,2
2026-07-02 16:56:00,0.41,1.035,0
2026-07-02 16:57:00,0.43,1.226,0
2026-07-02 16:58:00,0.434,1.267,2
2026-07-02 16:59:00,0.438,1.301,2
