"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-05 16:00:00,0.171,-0.104,1
2026-07-05 16:01:00,0.162,-0.145,2
2026-07-05 16:02:00,0.166,-0.127,2
2026-07-05 16:03:00,0.167,-0.105,2
2026-07-05 16:04:00,0.184,-0.086,1
2026-07-05 16:05:00,0.2,-0.099,2
2026-07-05 16:06:00,0.248,-0.004,1
2026-07-05 16:07:00,0.302,0.104,1
2026-07-05 16:08:00,0.355,0.197,2
2026-07-05 16:09:00,0.379,0.247,1
2026-07-05 16:10:00,0.386,0.265,1
2026-07-05 16:11:00,0.392,0.224,1
2026-07-05 16:12:00,0.396,0.228,2
2026-07-05 16:13:00,0.389,0.203,1
2026-07-05 16:14:00,0.363,0.128,2
2026-07-05 16:15:00,0.306,-0.051,2
2026-07-05 16:16:00,0.258,-0.148,1
2026-07-05 16:17:00,0.225,-0.225,1
2026-07-05 16:18:00,0.228,-0.237,1
2026-07-05 16:19:00,0.21,-0.241,2
2026-07-05 16:20:00,0.216,-0.262,1
2026-07-05 16:21:00,0.207,-0.283,1
2026-07-05 16:22:00,0.204,-0.273,2
2026-07-05 16:23:00,0.185,-0.264,1
2026-07-05 16:24:00,0.184,-0.249,1
2026-07-05 16:25:00,0.193,-0.27,2
2026-07-05 16:26:00,0.187,-0.255,2
2026-07-05 16:27:00,0.173,-0.27,1
2026-07-05 16:28:00,0.175,-0.213,1
2026-07-05 16:29:00,0.228,-0.069,2
2026-07-05 16:30:00,0.296,0.121,2
2026-07-05 16:31:00,0.341,0.232,1
2026-07-05 16:32:00,0.4,0.317,2
2026-07-05 16:33:00,0.436,0.465,2
2026-07-05 16:34:00,0.485,0.576,0
2026-07-05 16:35:00,0.595,0.953,0
2026-07-05 16:36:00,0.637,1.11,2
2026-07-05 16:37:00,0.613,1.091,0
2026-07-05 16:38:00,0.568,1,0
2026-07-05 16:39:00,0.531,0.978,2
2026-07-05 16:40:00,0.495,0.935,2
2026-07-05 16:41:00,0.446,0.828,2
2026-07-05 16:42:00,0.401,0.734,2
2026-07-05 16:43:00,0.402,0.758,2
2026-07-05 16:44:00,0.378,0.606,0
2026-07-05 16:45:00,0.428,0.71,0
2026-07-05 16:46:00,0.494,0.881,2
2026-07-05 16:47:00,0.548,0.96,0
2026-07-05 16:48:00,0.608,1.161,0
2026-07-05 16:49:00,0.731,1.6,0
2026-07-05 16:50:00,0.827,1.897,2
2026-07-05 16:51:00,0.87,2.023,0
2026-07-05 16:52:00,0.816,1.9,2
2026-07-05 16:53:00,0.781,1.758,2
2026-07-05 16:54:00,0.72,1.601,0
2026-07-05 16:55:00,0.653,1.481,0
2026-07-05 16:56:00,0.577,1.265,0
2026-07-05 16:57:00,0.527,1.091,2
2026-07-05 16:58:00,0.427,0.807,0
2026-07-05 16:59:00,0.359,0.567,0
