"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-07 02:00:00,0.119,0.42,2
2026-07-07 02:01:00,0.127,0.375,0
2026-07-07 02:02:00,0.204,0.452,2
2026-07-07 02:03:00,0.24,0.483,2
2026-07-07 02:04:00,0.273,0.573,0
2026-07-07 02:05:00,0.27,0.583,0
2026-07-07 02:06:00,0.267,0.576,2
2026-07-07 02:07:00,0.269,0.542,2
2026-07-07 02:08:00,0.255,0.495,0
2026-07-07 02:09:00,0.266,0.487,0
2026-07-07 02:10:00,0.22,0.461,2
2026-07-07 02:11:00,0.175,0.387,0
2026-07-07 02:12:00,0.141,0.333,0
2026-07-07 02:13:00,0.14,0.339,2
2026-07-07 02:14:00,0.14,0.352,0
2026-07-07 02:15:00,0.13,0.384,0
2026-07-07 02:16:00,0.124,0.431,0
2026-07-07 02:17:00,0.123,0.447,2
2026-07-07 02:18:00,0.121,0.46,2
2026-07-07 02:19:00,0.159,0.524,0
2026-07-07 02:20:00,0.167,0.538,2
2026-07-07 02:21:00,0.171,0.526,0
2026-07-07 02:22:00,0.162,0.51,0
2026-07-07 02:23:00,0.162,0.484,0
2026-07-07 02:24:00,0.162,0.484,0
2026-07-07 02:25:00,0.168,0.463,0
2026-07-07 02:26:00,0.153,0.458,0
2026-07-07 02:27:00,0.142,0.423,2
2026-07-07 02:28:00,0.106,0.372,0
2026-07-07 02:29:00,0.096,0.358,2
2026-07-07 02:30:00,0.094,0.342,2
2026-07-07 02:31:00,0.087,0.321,2
2026-07-07 02:32:00,0.08,0.312,0
2026-07-07 02:33:00,0.076,0.281,0
2026-07-07 02:34:00,0.077,0.243,2
2026-07-07 02:35:00,0.074,0.226,0
2026-07-07 02:36:00,0.064,0.218,0
2026-07-07 02:37:00,0.068,0.208,2
2026-07-07 02:38:00,0.062,0.174,2
2026-07-07 02:39:00,0.065,0.158,0
2026-07-07 02:40:00,0.062,0.149,2
2026-07-07 02:41:00,0.06,0.14,2
2026-07-07 02:42:00,0.064,0.131,0
2026-07-07 02:43:00,0.084,0.167,0
2026-07-07 02:44:00,0.128,0.229,2
2026-07-07 02:45:00,0.189,0.314,2
2026-07-07 02:46:00,0.201,0.371,0
2026-07-07 02:47:00,0.244,0.448,2
2026-07-07 02:48:00,0.271,0.478,2
2026-07-07 02:49:00,0.287,0.515,0
2026-07-07 02:50:00,0.29,0.571,0
2026-07-07 02:51:00,0.288,0.604,2
2026-07-07 02:52:00,0.238,0.548,0
2026-07-07 02:53:00,0.173,0.432,0
2026-07-07 02:54:00,0.16,0.395,2
2026-07-07 02:55:00,0.126,0.347,2
2026-07-07 02:56:00,0.091,0.305,2
2026-07-07 02:57:00,0.058,0.268,0
2026-07-07 02:58:00,0.051,0.239,2
2026-07-07 02:59:00,0.044,0.196,0
