"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-02,0.157,-0.195,1
2026-07-02 00:01:00,0.214,-0.108,1
2026-07-02 00:02:00,0.283,-0.009,1
2026-07-02 00:03:00,0.287,0.027,1
2026-07-02 00:04:00,0.294,0.053,1
2026-07-02 00:05:00,0.285,0.104,1
2026-07-02 00:06:00,0.283,0.151,1
2026-07-02 00:07:00,0.287,0.164,1
2026-07-02 00:08:00,0.232,0.176,1
2026-07-02 00:09:00,0.19,0.136,1
2026-07-02 00:10:00,0.135,0.056,1
2026-07-02 00:11:00,0.091,-0.005,1
2026-07-02 00:12:00,0.092,-0.01,1
2026-07-02 00:13:00,0.078,-0.001,1
2026-07-02 00:14:00,0.091,-0.018,1
2026-07-02 00:15:00,0.091,-0.026,1
2026-07-02 00:16:00,0.188,0.111,1
2026-07-02 00:17:00,0.287,0.248,1
2026-07-02 00:18:00,0.381,0.442,2
2026-07-02 00:19:00,0.465,0.699,0
2026-07-02 00:20:00,0.487,0.837,0
2026-07-02 00:21:00,0.497,0.852,2
2026-07-02 00:22:00,0.495,0.888,2
2026-07-02 00:23:00,0.484,0.893,2
2026-07-02 00:24:00,0.49,0.867,0
2026-07-02 00:25:00,0.342,0.635,2
2026-07-02 00:26:00,0.282,0.53,0
2026-07-02 00:27:00,0.18,0.235,0
2026-07-02 00:28:00,0.125,0.052,1
2026-07-02 00:29:00,0.11,-0.048,1
2026-07-02 00:30:00,0.104,-0.088,1
2026-07-02 00:31:00,0.104,-0.101,1
2026-07-02 00:32:00,0.132,-0.083,1
2026-07-02 00:33:00,0.18,0.042,1
2026-07-02 00:34:00,0.251,0.151,1
2026-07-02 00:35:00,0.376,0.305,1
2026-07-02 00:36:00,0.366,0.335,1
2026-07-02 00:37:00,0.359,0.359,0
2026-07-02 00:38:00,0.363,0.357,1
2026-07-02 00:39:00,0.371,0.358,1
2026-07-02 00:40:00,0.377,0.334,1
2026-07-02 00:41:00,0.329,0.255,1
2026-07-02 00:42:00,0.268,0.125,1
2026-07-02 00:43:00,0.168,0.014,1
2026-07-02 00:44:00,0.114,-0.072,1
2026-07-02 00:45:00,0.128,-0.069,1
2026-07-02 00:46:00,0.116,-0.057,1
2026-07-02 00:47:00,0.131,-0.031,1
2026-07-02 00:48:00,0.201,0.105,1
2026-07-02 00:49:00,0.3,0.231,1
2026-07-02 00:50:00,0.417,0.499,2
2026-07-02 00:51:00,0.47,0.612,0
2026-07-02 00:52:00,0.486,0.624,2
2026-07-02 00:53:00,0.491,0.653,2
2026-07-02 00:54:00,0.496,0.672,0
2026-07-02 00:55:00,0.513,0.684,0
2026-07-02 00:56:00,0.502,0.66,2
2026-07-02 00:57:00,0.385,0.516,0
2026-07-02 00:58:00,0.283,0.394,0
2026-07-02 00:59:00,0.228,0.199,1
