"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-24 05:00:00,0.171,2.864,0
2026-07-24 05:01:00,0.172,2.878,0
2026-07-24 05:02:00,0.187,2.868,2
2026-07-24 05:03:00,0.19,2.866,2
2026-07-24 05:04:00,0.189,2.861,0
2026-07-24 05:05:00,0.199,2.86,2
2026-07-24 05:06:00,0.206,2.873,2
2026-07-24 05:07:00,0.218,2.883,0
2026-07-24 05:08:00,0.215,2.89,0
2026-07-24 05:09:00,0.227,2.91,2
2026-07-24 05:10:00,0.235,2.901,2
2026-07-24 05:11:00,0.231,2.912,0
2026-07-24 05:12:00,0.24,2.937,0
2026-07-24 05:13:00,0.242,2.961,2
2026-07-24 05:14:00,0.235,2.998,0
2026-07-24 05:15:00,0.23,2.978,0
2026-07-24 05:16:00,0.24,3.016,2
2026-07-24 05:17:00,0.258,3.017,0
2026-07-24 05:18:00,0.236,3.039,0
2026-07-24 05:19:00,0.242,3.089,0
2026-07-24 05:20:00,0.272,3.171,2
2026-07-24 05:21:00,0.285,3.213,2
2026-07-24 05:22:00,0.334,3.318,0
2026-07-24 05:23:00,0.38,3.441,2
2026-07-24 05:24:00,0.41,3.564,0
2026-07-24 05:25:00,0.419,3.652,0
2026-07-24 05:26:00,0.425,3.719,0
2026-07-24 05:27:00,0.445,3.79,0
2026-07-24 05:28:00,0.467,3.872,0
2026-07-24 05:29:00,0.463,3.923,0
2026-07-24 05:30:00,0.465,3.976,2
2026-07-24 05:31:00,0.427,3.982,0
2026-07-24 05:32:00,0.407,3.972,2
2026-07-24 05:33:00,0.408,3.997,2
2026-07-24 05:34:00,0.418,4.056,2
2026-07-24 05:35:00,0.446,4.118,0
2026-07-24 05:36:00,0.423,4.163,0
2026-07-24 05:37:00,0.42,4.157,2
2026-07-24 05:38:00,0.433,4.176,0
2026-07-24 05:39:00,0.446,4.213,0
2026-07-24 05:40:00,0.448,4.248,2
2026-07-24 05:41:00,0.457,4.26,0
2026-07-24 05:42:00,0.469,4.274,0
2026-07-24 05:43:00,0.487,4.307,2
2026-07-24 05:44:00,0.535,4.385,0
2026-07-24 05:45:00,0.602,4.475,0
2026-07-24 05:46:00,0.657,4.63,0
2026-07-24 05:47:00,0.756,4.953,2
2026-07-24 05:48:00,0.821,5.137,2
2026-07-24 05:49:00,0.962,5.613,0
2026-07-24 05:50:00,1.052,6.003,2
2026-07-24 05:51:00,1.103,6.311,0
2026-07-24 05:52:00,1.129,6.575,0
2026-07-24 05:53:00,1.13,6.752,0
2026-07-24 05:54:00,1.099,6.719,2
2026-07-24 05:55:00,1.005,6.589,0
2026-07-24 05:56:00,0.952,6.493,0
2026-07-24 05:57:00,0.893,6.333,2
2026-07-24 05:58:00,0.77,5.884,0
2026-07-24 05:59:00,0.702,5.564,2
