"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-03 07:00:00,0.771,2.488,0
2026-07-03 07:01:00,0.816,2.588,2
2026-07-03 07:02:00,0.83,2.625,0
2026-07-03 07:03:00,0.857,2.71,0
2026-07-03 07:04:00,0.88,2.736,2
2026-07-03 07:05:00,0.901,2.757,0
2026-07-03 07:06:00,0.962,2.887,0
2026-07-03 07:07:00,0.984,2.986,2
2026-07-03 07:08:00,0.954,2.919,2
2026-07-03 07:09:00,0.922,2.847,0
2026-07-03 07:10:00,0.884,2.726,0
2026-07-03 07:11:00,0.82,2.539,2
2026-07-03 07:12:00,0.774,2.348,2
2026-07-03 07:13:00,0.707,2.14,0
2026-07-03 07:14:00,0.634,1.958,2
2026-07-03 07:15:00,0.618,1.858,2
2026-07-03 07:16:00,0.63,1.861,0
2026-07-03 07:17:00,0.688,1.968,0
2026-07-03 07:18:00,0.757,2.106,2
2026-07-03 07:19:00,0.817,2.476,0
2026-07-03 07:20:00,0.856,2.714,0
2026-07-03 07:21:00,0.913,2.925,2
2026-07-03 07:22:00,0.952,2.996,2
2026-07-03 07:23:00,0.967,3.164,2
2026-07-03 07:24:00,1.014,3.323,2
2026-07-03 07:25:00,1.068,3.434,2
2026-07-03 07:26:00,1.073,3.537,0
2026-07-03 07:27:00,1.037,3.404,0
2026-07-03 07:28:00,1.026,3.22,2
2026-07-03 07:29:00,1.012,3.156,0
2026-07-03 07:30:00,1.029,3.246,0
2026-07-03 07:31:00,1.02,3.245,2
2026-07-03 07:32:00,1.014,3.194,2
2026-07-03 07:33:00,0.947,3.015,0
2026-07-03 07:34:00,0.854,2.798,2
2026-07-03 07:35:00,0.844,2.766,2
2026-07-03 07:36:00,0.867,2.842,0
2026-07-03 07:37:00,0.857,2.842,0
2026-07-03 07:38:00,0.821,2.692,0
2026-07-03 07:39:00,0.798,2.619,2
2026-07-03 07:40:00,0.831,2.639,0
2026-07-03 07:41:00,0.83,2.581,0
2026-07-03 07:42:00,0.834,2.543,2
2026-07-03 07:43:00,0.839,2.529,0
2026-07-03 07:44:00,0.838,2.445,0
2026-07-03 07:45:00,0.835,2.368,2
2026-07-03 07:46:00,0.901,2.516,0
2026-07-03 07:47:00,1.015,2.811,0
2026-07-03 07:48:00,1.101,3.063,0
2026-07-03 07:49:00,1.106,3.167,2
2026-07-03 07:50:00,1.163,3.337,2
2026-07-03 07:51:00,1.136,3.337,0
2026-07-03 07:52:00,1.105,3.34,2
2026-07-03 07:53:00,1.096,3.335,0
2026-07-03 07:54:00,1.075,3.309,0
2026-07-03 07:55:00,1.034,3.251,0
2026-07-03 07:56:00,0.922,2.994,0
2026-07-03 07:57:00,0.847,2.826,0
2026-07-03 07:58:00,0.813,2.747,0
2026-07-03 07:59:00,0.782,2.669,2
