"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-03 12:00:00,0.536,1.061,2
2026-07-03 12:01:00,0.514,0.926,0
2026-07-03 12:02:00,0.549,1.003,0
2026-07-03 12:03:00,0.561,1.036,2
2026-07-03 12:04:00,0.526,0.999,2
2026-07-03 12:05:00,0.484,0.91,2
2026-07-03 12:06:00,0.49,0.912,2
2026-07-03 12:07:00,0.505,0.911,2
2026-07-03 12:08:00,0.491,0.919,0
2026-07-03 12:09:00,0.478,0.909,0
2026-07-03 12:10:00,0.402,0.763,2
2026-07-03 12:11:00,0.332,0.55,0
2026-07-03 12:12:00,0.326,0.517,0
2026-07-03 12:13:00,0.34,0.561,2
2026-07-03 12:14:00,0.355,0.631,2
2026-07-03 12:15:00,0.341,0.674,0
2026-07-03 12:16:00,0.385,0.806,2
2026-07-03 12:17:00,0.442,0.996,2
2026-07-03 12:18:00,0.518,1.184,0
2026-07-03 12:19:00,0.582,1.336,0
2026-07-03 12:20:00,0.629,1.615,2
2026-07-03 12:21:00,0.706,1.833,2
2026-07-03 12:22:00,0.739,1.875,0
2026-07-03 12:23:00,0.737,1.844,0
2026-07-03 12:24:00,0.73,1.826,2
2026-07-03 12:25:00,0.708,1.765,0
2026-07-03 12:26:00,0.654,1.594,0
2026-07-03 12:27:00,0.579,1.454,2
2026-07-03 12:28:00,0.531,1.224,0
2026-07-03 12:29:00,0.475,0.972,0
2026-07-03 12:30:00,0.384,0.77,0
2026-07-03 12:31:00,0.352,0.709,2
2026-07-03 12:32:00,0.327,0.675,2
2026-07-03 12:33:00,0.316,0.64,0
2026-07-03 12:34:00,0.32,0.592,2
2026-07-03 12:35:00,0.31,0.597,0
2026-07-03 12:36:00,0.299,0.542,0
2026-07-03 12:37:00,0.295,0.534,0
2026-07-03 12:38:00,0.31,0.535,0
2026-07-03 12:39:00,0.324,0.524,0
2026-07-03 12:40:00,0.335,0.503,0
2026-07-03 12:41:00,0.344,0.535,2
2026-07-03 12:42:00,0.403,0.781,0
2026-07-03 12:43:00,0.412,0.896,2
2026-07-03 12:44:00,0.444,1.017,2
2026-07-03 12:45:00,0.487,1.095,0
2026-07-03 12:46:00,0.535,1.337,0
2026-07-03 12:47:00,0.56,1.52,0
2026-07-03 12:48:00,0.596,1.661,2
2026-07-03 12:49:00,0.751,2.129,0
2026-07-03 12:50:00,0.724,2.083,0
2026-07-03 12:51:00,0.707,1.959,2
2026-07-03 12:52:00,0.666,1.81,2
2026-07-03 12:53:00,0.628,1.705,0
2026-07-03 12:54:00,0.578,1.554,2
2026-07-03 12:55:00,0.535,1.394,2
2026-07-03 12:56:00,0.489,1.204,0
2026-07-03 12:57:00,0.428,0.952,0
2026-07-03 12:58:00,0.345,0.649,2
2026-07-03 12:59:00,0.343,0.603,2
