"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-20 02:00:00,-0.019,0.652,2
2026-07-20 02:01:00,-0.018,0.58,0
2026-07-20 02:02:00,-0.028,0.528,2
2026-07-20 02:03:00,-0.026,0.499,2
2026-07-20 02:04:00,-0.025,0.448,0
2026-07-20 02:05:00,-0.015,0.385,0
2026-07-20 02:06:00,-0.007,0.382,2
2026-07-20 02:07:00,-0.003,0.386,2
2026-07-20 02:08:00,-0.002,0.368,0
2026-07-20 02:09:00,-0.009,0.373,2
2026-07-20 02:10:00,-0.002,0.379,2
2026-07-20 02:11:00,0.01,0.389,0
2026-07-20 02:12:00,0.015,0.396,0
2026-07-20 02:13:00,0.034,0.462,2
2026-07-20 02:14:00,0.034,0.501,0
2026-07-20 02:15:00,0.041,0.472,0
2026-07-20 02:16:00,0.045,0.453,2
2026-07-20 02:17:00,0.04,0.476,2
2026-07-20 02:18:00,0.031,0.453,2
2026-07-20 02:19:00,0.026,0.431,2
2026-07-20 02:20:00,0.02,0.42,2
2026-07-20 02:21:00,0.01,0.401,0
2026-07-20 02:22:00,0.012,0.323,0
2026-07-20 02:23:00,0.005,0.286,2
2026-07-20 02:24:00,0,0.272,0
2026-07-20 02:25:00,0.006,0.272,0
2026-07-20 02:26:00,0.017,0.31,2
2026-07-20 02:27:00,0.023,0.385,2
2026-07-20 02:28:00,0.001,0.491,0
2026-07-20 02:29:00,0.011,0.591,2
2026-07-20 02:30:00,0.016,0.665,2
2026-07-20 02:31:00,0.016,0.751,0
2026-07-20 02:32:00,0.01,0.846,0
2026-07-20 02:33:00,0.007,0.953,0
2026-07-20 02:34:00,0.007,1.014,2
2026-07-20 02:35:00,0.018,1.065,0
2026-07-20 02:36:00,0.034,1.062,0
2026-07-20 02:37:00,0.048,0.996,2
2026-07-20 02:38:00,0.038,0.944,0
2026-07-20 02:39:00,0.044,0.868,0
2026-07-20 02:40:00,0.056,0.802,2
2026-07-20 02:41:00,0.048,0.75,0
2026-07-20 02:42:00,0.054,0.665,0
2026-07-20 02:43:00,0.07,0.611,0
2026-07-20 02:44:00,0.073,0.496,2
2026-07-20 02:45:00,0.074,0.446,2
2026-07-20 02:46:00,0.085,0.446,0
2026-07-20 02:47:00,0.102,0.439,2
2026-07-20 02:48:00,0.094,0.473,0
2026-07-20 02:49:00,0.097,0.509,0
2026-07-20 02:50:00,0.103,0.518,0
2026-07-20 02:51:00,0.097,0.553,2
2026-07-20 02:52:00,0.097,0.588,0
2026-07-20 02:53:00,0.116,0.621,0
2026-07-20 02:54:00,0.111,0.675,2
2026-07-20 02:55:00,0.101,0.706,2
2026-07-20 02:56:00,0.087,0.733,2
2026-07-20 02:57:00,0.094,0.696,2
2026-07-20 02:58:00,0.095,0.686,2
2026-07-20 02:59:00,0.091,0.709,0
