"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-24 11:00:00,1.095,2.75,2
2026-07-24 11:01:00,1.145,2.955,0
2026-07-24 11:02:00,1.176,3.037,0
2026-07-24 11:03:00,1.216,3.104,2
2026-07-24 11:04:00,1.235,3.194,0
2026-07-24 11:05:00,1.205,3.114,0
2026-07-24 11:06:00,1.196,3.121,2
2026-07-24 11:07:00,0.949,2.587,2
2026-07-24 11:08:00,0.88,2.347,2
2026-07-24 11:09:00,0.973,2.596,0
2026-07-24 11:10:00,1.057,2.782,2
2026-07-24 11:11:00,1.112,2.984,0
2026-07-24 11:12:00,1.1,3.045,0
2026-07-24 11:13:00,1.095,3.001,0
2026-07-24 11:14:00,1.042,2.88,0
2026-07-24 11:15:00,0.963,2.709,0
2026-07-24 11:16:00,0.931,2.647,0
2026-07-24 11:17:00,0.796,2.336,2
2026-07-24 11:18:00,0.641,1.872,0
2026-07-24 11:19:00,0.561,1.633,2
2026-07-24 11:20:00,0.493,1.393,2
2026-07-24 11:21:00,0.521,1.437,0
2026-07-24 11:22:00,0.514,1.446,0
2026-07-24 11:23:00,0.511,1.435,0
2026-07-24 11:24:00,0.501,1.394,2
2026-07-24 11:25:00,0.482,1.344,0
2026-07-24 11:26:00,0.475,1.26,0
2026-07-24 11:27:00,0.447,1.237,2
2026-07-24 11:28:00,0.441,1.191,0
2026-07-24 11:29:00,0.432,1.197,0
2026-07-24 11:30:00,0.402,1.115,2
2026-07-24 11:31:00,0.438,1.257,2
2026-07-24 11:32:00,0.472,1.353,0
2026-07-24 11:33:00,0.48,1.348,0
2026-07-24 11:34:00,0.47,1.358,2
2026-07-24 11:35:00,0.48,1.354,2
2026-07-24 11:36:00,0.474,1.333,0
2026-07-24 11:37:00,0.467,1.342,2
2026-07-24 11:38:00,0.475,1.33,2
2026-07-24 11:39:00,0.443,1.218,0
2026-07-24 11:40:00,0.4,1.05,0
2026-07-24 11:41:00,0.365,0.946,2
2026-07-24 11:42:00,0.358,0.946,0
2026-07-24 11:43:00,0.417,1.036,0
2026-07-24 11:44:00,0.456,1.195,2
2026-07-24 11:45:00,0.475,1.294,2
2026-07-24 11:46:00,0.506,1.426,2
2026-07-24 11:47:00,0.479,1.404,2
2026-07-24 11:48:00,0.476,1.418,2
2026-07-24 11:49:00,0.473,1.423,0
2026-07-24 11:50:00,0.481,1.434,0
2026-07-24 11:51:00,0.451,1.431,2
2026-07-24 11:52:00,0.4,1.347,0
2026-07-24 11:53:00,0.369,1.215,0
2026-07-24 11:54:00,0.337,1.074,2
2026-07-24 11:55:00,0.319,0.954,2
2026-07-24 11:56:00,0.319,0.93,0
2026-07-24 11:57:00,0.318,0.941,2
2026-07-24 11:58:00,0.31,0.933,2
2026-07-24 11:59:00,0.319,0.934,0
