"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-29 01:00:00,0.269,3.998,0
2026-07-29 01:01:00,0.271,3.999,0
2026-07-29 01:02:00,0.255,4.007,2
2026-07-29 01:03:00,0.24,4.002,0
2026-07-29 01:04:00,0.224,3.981,0
2026-07-29 01:05:00,0.188,3.886,2
2026-07-29 01:06:00,0.167,3.848,2
2026-07-29 01:07:00,0.131,3.832,0
2026-07-29 01:08:00,0.12,3.796,2
2026-07-29 01:09:00,0.1,3.749,2
2026-07-29 01:10:00,0.088,3.695,0
2026-07-29 01:11:00,0.079,3.667,0
2026-07-29 01:12:00,0.093,3.604,2
2026-07-29 01:13:00,0.094,3.56,2
2026-07-29 01:14:00,0.087,3.535,0
2026-07-29 01:15:00,0.083,3.526,0
2026-07-29 01:16:00,0.088,3.501,2
2026-07-29 01:17:00,0.089,3.492,0
2026-07-29 01:18:00,0.095,3.469,0
2026-07-29 01:19:00,0.111,3.44,2
2026-07-29 01:20:00,0.095,3.432,0
2026-07-29 01:21:00,0.09,3.434,0
2026-07-29 01:22:00,0.114,3.435,0
2026-07-29 01:23:00,0.1,3.44,2
2026-07-29 01:24:00,0.1,3.412,2
2026-07-29 01:25:00,0.097,3.408,0
2026-07-29 01:26:00,0.109,3.388,2
2026-07-29 01:27:00,0.103,3.427,0
2026-07-29 01:28:00,0.105,3.435,0
2026-07-29 01:29:00,0.112,3.444,0
2026-07-29 01:30:00,0.096,3.469,0
2026-07-29 01:31:00,0.111,3.463,0
2026-07-29 01:32:00,0.131,3.457,0
2026-07-29 01:33:00,0.133,3.446,2
2026-07-29 01:34:00,0.128,3.425,0
2026-07-29 01:35:00,0.124,3.397,2
2026-07-29 01:36:00,0.108,3.363,2
2026-07-29 01:37:00,0.128,3.367,2
2026-07-29 01:38:00,0.135,3.334,0
2026-07-29 01:39:00,0.126,3.297,0
2026-07-29 01:40:00,0.123,3.277,2
2026-07-29 01:41:00,0.136,3.249,0
2026-07-29 01:42:00,0.137,3.243,0
2026-07-29 01:43:00,0.154,3.267,2
2026-07-29 01:44:00,0.172,3.271,2
2026-07-29 01:45:00,0.179,3.277,0
2026-07-29 01:46:00,0.164,3.254,2
2026-07-29 01:47:00,0.159,3.264,2
2026-07-29 01:48:00,0.168,3.341,0
2026-07-29 01:49:00,0.169,3.379,0
2026-07-29 01:50:00,0.183,3.43,2
2026-07-29 01:51:00,0.194,3.457,2
2026-07-29 01:52:00,0.18,3.48,0
2026-07-29 01:53:00,0.172,3.503,2
2026-07-29 01:54:00,0.187,3.543,2
2026-07-29 01:55:00,0.2,3.559,0
2026-07-29 01:56:00,0.203,3.582,0
2026-07-29 01:57:00,0.215,3.582,2
2026-07-29 01:58:00,0.205,3.584,0
2026-07-29 01:59:00,0.199,3.579,0
