"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-23 07:00:00,1.058,4.088,0
2026-07-23 07:01:00,1.052,4.066,0
2026-07-23 07:02:00,1.025,3.958,2
2026-07-23 07:03:00,0.946,3.716,0
2026-07-23 07:04:00,0.887,3.494,0
2026-07-23 07:05:00,0.852,3.328,0
2026-07-23 07:06:00,0.846,3.267,2
2026-07-23 07:07:00,0.837,3.174,2
2026-07-23 07:08:00,0.85,3.109,0
2026-07-23 07:09:00,0.875,3.031,2
2026-07-23 07:10:00,0.89,3.039,0
2026-07-23 07:11:00,0.909,3.083,0
2026-07-23 07:12:00,0.951,3.151,0
2026-07-23 07:13:00,1.015,3.257,2
2026-07-23 07:14:00,1.223,3.632,0
2026-07-23 07:15:00,1.37,3.928,0
2026-07-23 07:16:00,1.462,4.216,2
2026-07-23 07:17:00,1.515,4.457,2
2026-07-23 07:18:00,1.572,4.621,2
2026-07-23 07:19:00,1.607,4.722,2
2026-07-23 07:20:00,1.608,4.767,2
2026-07-23 07:21:00,1.644,4.853,0
2026-07-23 07:22:00,1.531,4.738,0
2026-07-23 07:23:00,1.427,4.559,2
2026-07-23 07:24:00,1.354,4.503,0
2026-07-23 07:25:00,1.363,4.471,0
2026-07-23 07:26:00,1.386,4.519,2
2026-07-23 07:27:00,1.375,4.488,2
2026-07-23 07:28:00,1.477,4.694,0
2026-07-23 07:29:00,1.587,4.93,2
2026-07-23 07:30:00,1.803,5.384,2
2026-07-23 07:31:00,1.98,5.808,0
2026-07-23 07:32:00,2.073,5.957,0
2026-07-23 07:33:00,2.099,5.959,2
2026-07-23 07:34:00,2.061,5.81,2
2026-07-23 07:35:00,2.049,5.755,0
2026-07-23 07:36:00,2.061,5.695,2
2026-07-23 07:37:00,2.116,5.724,2
2026-07-23 07:38:00,2.086,5.561,0
2026-07-23 07:39:00,1.972,5.205,0
2026-07-23 07:40:00,1.992,5.154,2
2026-07-23 07:41:00,1.95,5.078,0
2026-07-23 07:42:00,1.874,4.995,0
2026-07-23 07:43:00,1.845,4.882,0
2026-07-23 07:44:00,1.797,4.794,2
2026-07-23 07:45:00,1.768,4.781,2
2026-07-23 07:46:00,1.597,4.48,0
2026-07-23 07:47:00,1.51,4.356,2
2026-07-23 07:48:00,1.327,4.052,0
2026-07-23 07:49:00,1.251,3.996,0
2026-07-23 07:50:00,1.243,3.921,0
2026-07-23 07:51:00,1.248,3.918,0
2026-07-23 07:52:00,1.246,3.957,0
2026-07-23 07:53:00,1.251,3.987,0
2026-07-23 07:54:00,1.239,3.957,2
2026-07-23 07:55:00,1.237,3.996,0
2026-07-23 07:56:00,1.258,4.074,2
2026-07-23 07:57:00,1.28,4.094,2
2026-07-23 07:58:00,1.306,4.05,0
2026-07-23 07:59:00,1.315,4.096,0
