"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-16 17:00:00,0.185,1.137,2
2026-07-16 17:01:00,0.202,1.153,0
2026-07-16 17:02:00,0.206,1.177,0
2026-07-16 17:03:00,0.209,1.202,2
2026-07-16 17:04:00,0.211,1.188,0
2026-07-16 17:05:00,0.202,1.167,0
2026-07-16 17:06:00,0.201,1.134,2
2026-07-16 17:07:00,0.202,1.132,2
2026-07-16 17:08:00,0.212,1.115,0
2026-07-16 17:09:00,0.206,1.084,2
2026-07-16 17:10:00,0.185,1.006,2
2026-07-16 17:11:00,0.185,0.969,0
2026-07-16 17:12:00,0.168,0.912,0
2026-07-16 17:13:00,0.166,0.868,2
2026-07-16 17:14:00,0.164,0.84,2
2026-07-16 17:15:00,0.144,0.78,0
2026-07-16 17:16:00,0.14,0.731,2
2026-07-16 17:17:00,0.137,0.682,2
2026-07-16 17:18:00,0.12,0.695,0
2026-07-16 17:19:00,0.137,0.728,0
2026-07-16 17:20:00,0.138,0.741,2
2026-07-16 17:21:00,0.146,0.79,0
2026-07-16 17:22:00,0.145,0.831,0
2026-07-16 17:23:00,0.16,0.895,0
2026-07-16 17:24:00,0.166,0.95,2
2026-07-16 17:25:00,0.169,1.054,2
2026-07-16 17:26:00,0.188,1.16,0
2026-07-16 17:27:00,0.2,1.3,2
2026-07-16 17:28:00,0.212,1.4,0
2026-07-16 17:29:00,0.224,1.507,0
2026-07-16 17:30:00,0.233,1.609,0
2026-07-16 17:31:00,0.246,1.68,0
2026-07-16 17:32:00,0.261,1.724,0
2026-07-16 17:33:00,0.263,1.738,0
2026-07-16 17:34:00,0.264,1.694,2
2026-07-16 17:35:00,0.272,1.664,0
2026-07-16 17:36:00,0.279,1.628,2
2026-07-16 17:37:00,0.278,1.606,2
2026-07-16 17:38:00,0.289,1.611,0
2026-07-16 17:39:00,0.297,1.62,0
2026-07-16 17:40:00,0.311,1.626,0
2026-07-16 17:41:00,0.314,1.636,2
2026-07-16 17:42:00,0.326,1.693,0
2026-07-16 17:43:00,0.355,1.802,0
2026-07-16 17:44:00,0.381,1.935,2
2026-07-16 17:45:00,0.406,2.053,2
2026-07-16 17:46:00,0.422,2.199,0
2026-07-16 17:47:00,0.43,2.328,2
2026-07-16 17:48:00,0.432,2.37,2
2026-07-16 17:49:00,0.407,2.43,0
2026-07-16 17:50:00,0.408,2.373,0
2026-07-16 17:51:00,0.389,2.256,2
2026-07-16 17:52:00,0.353,2.134,2
2026-07-16 17:53:00,0.331,1.987,0
2026-07-16 17:54:00,0.287,1.778,2
2026-07-16 17:55:00,0.274,1.535,2
2026-07-16 17:56:00,0.253,1.313,0
2026-07-16 17:57:00,0.247,1.141,0
2026-07-16 17:58:00,0.244,1.059,2
2026-07-16 17:59:00,0.237,1.069,0
