"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-07-26 08:00:00,0.445,0.209,1
2026-07-26 08:01:00,0.426,0.152,1
2026-07-26 08:02:00,0.412,0.104,2
2026-07-26 08:03:00,0.386,0.065,2
2026-07-26 08:04:00,0.381,0.023,1
2026-07-26 08:05:00,0.367,0.011,2
2026-07-26 08:06:00,0.35,-0.026,1
2026-07-26 08:07:00,0.334,-0.042,1
2026-07-26 08:08:00,0.329,-0.059,1
2026-07-26 08:09:00,0.309,-0.081,2
2026-07-26 08:10:00,0.311,-0.025,1
2026-07-26 08:11:00,0.317,-0.019,1
2026-07-26 08:12:00,0.333,0.004,2
2026-07-26 08:13:00,0.323,-0.014,2
2026-07-26 08:14:00,0.334,-0.022,2
2026-07-26 08:15:00,0.324,-0.028,2
2026-07-26 08:16:00,0.337,-0.055,2
2026-07-26 08:17:00,0.344,-0.059,1
2026-07-26 08:18:00,0.321,-0.095,1
2026-07-26 08:19:00,0.302,-0.129,2
2026-07-26 08:20:00,0.307,-0.171,1
2026-07-26 08:21:00,0.308,-0.177,1
2026-07-26 08:22:00,0.307,-0.168,2
2026-07-26 08:23:00,0.302,-0.148,2
2026-07-26 08:24:00,0.292,-0.147,1
2026-07-26 08:25:00,0.31,-0.118,2
2026-07-26 08:26:00,0.316,-0.097,2
2026-07-26 08:27:00,0.332,-0.057,1
2026-07-26 08:28:00,0.339,0.011,1
2026-07-26 08:29:00,0.342,0.031,2
2026-07-26 08:30:00,0.35,0.015,2
2026-07-26 08:31:00,0.382,0.047,1
2026-07-26 08:32:00,0.395,0.07,2
2026-07-26 08:33:00,0.403,0.085,2
2026-07-26 08:34:00,0.392,0.062,1
2026-07-26 08:35:00,0.393,0.052,1
2026-07-26 08:36:00,0.395,0.022,2
2026-07-26 08:37:00,0.404,0.047,1
2026-07-26 08:38:00,0.389,0.053,1
2026-07-26 08:39:00,0.411,0.096,1
2026-07-26 08:40:00,0.401,0.09,2
2026-07-26 08:41:00,0.407,0.11,2
2026-07-26 08:42:00,0.43,0.186,1
2026-07-26 08:43:00,0.447,0.247,2
2026-07-26 08:44:00,0.466,0.33,1
2026-07-26 08:45:00,0.504,0.456,1
2026-07-26 08:46:00,0.497,0.513,2
2026-07-26 08:47:00,0.47,0.528,0
2026-07-26 08:48:00,0.431,0.509,0
2026-07-26 08:49:00,0.414,0.491,0
2026-07-26 08:50:00,0.392,0.485,2
2026-07-26 08:51:00,0.356,0.397,0
2026-07-26 08:52:00,0.34,0.371,2
2026-07-26 08:53:00,0.301,0.265,2
2026-07-26 08:54:00,0.267,0.103,1
2026-07-26 08:55:00,0.279,0.041,1
2026-07-26 08:56:00,0.275,0.029,1
2026-07-26 08:57:00,0.277,0.004,2
2026-07-26 08:58:00,0.273,-0.049,1
2026-07-26 08:59:00,0.287,-0.055,1
