"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-14,0.167,0.198,0
2026-09-14 00:01:00,0.176,0.2,2
2026-09-14 00:02:00,0.192,0.195,0
2026-09-14 00:03:00,0.202,0.206,0
2026-09-14 00:04:00,0.185,0.248,2
2026-09-14 00:05:00,0.161,0.275,2
2026-09-14 00:06:00,0.135,0.307,2
2026-09-14 00:07:00,0.131,0.34,0
2026-09-14 00:08:00,0.139,0.387,2
2026-09-14 00:09:00,0.131,0.472,0
2026-09-14 00:10:00,0.12,0.538,0
2026-09-14 00:11:00,0.11,0.581,0
2026-09-14 00:12:00,0.111,0.593,0
2026-09-14 00:13:00,0.121,0.576,0
2026-09-14 00:14:00,0.109,0.575,0
2026-09-14 00:15:00,0.112,0.581,2
2026-09-14 00:16:00,0.11,0.641,0
2026-09-14 00:17:00,0.128,0.666,2
2026-09-14 00:18:00,0.138,0.674,2
2026-09-14 00:19:00,0.137,0.673,0
2026-09-14 00:20:00,0.149,0.726,0
2026-09-14 00:21:00,0.145,0.737,0
2026-09-14 00:22:00,0.14,0.765,2
2026-09-14 00:23:00,0.157,0.77,0
2026-09-14 00:24:00,0.153,0.71,0
2026-09-14 00:25:00,0.171,0.68,2
2026-09-14 00:26:00,0.159,0.639,0
2026-09-14 00:27:00,0.161,0.591,0
2026-09-14 00:28:00,0.154,0.514,2
2026-09-14 00:29:00,0.137,0.428,2
2026-09-14 00:30:00,0.143,0.369,0
2026-09-14 00:31:00,0.143,0.329,0
2026-09-14 00:32:00,0.141,0.3,2
2026-09-14 00:33:00,0.149,0.279,2
2026-09-14 00:34:00,0.127,0.193,0
2026-09-14 00:35:00,0.128,0.176,2
2026-09-14 00:36:00,0.144,0.186,2
2026-09-14 00:37:00,0.146,0.184,0
2026-09-14 00:38:00,0.146,0.194,0
2026-09-14 00:39:00,0.145,0.205,2
2026-09-14 00:40:00,0.154,0.197,0
2026-09-14 00:41:00,0.153,0.164,0
2026-09-14 00:42:00,0.179,0.173,2
2026-09-14 00:43:00,0.174,0.171,2
2026-09-14 00:44:00,0.189,0.168,2
2026-09-14 00:45:00,0.191,0.142,2
2026-09-14 00:46:00,0.227,0.187,2
2026-09-14 00:47:00,0.25,0.226,1
2026-09-14 00:48:00,0.254,0.247,1
2026-09-14 00:49:00,0.297,0.283,2
2026-09-14 00:50:00,0.303,0.349,0
2026-09-14 00:51:00,0.31,0.364,0
2026-09-14 00:52:00,0.301,0.383,0
2026-09-14 00:53:00,0.307,0.413,2
2026-09-14 00:54:00,0.304,0.445,0
2026-09-14 00:55:00,0.274,0.405,2
2026-09-14 00:56:00,0.268,0.392,2
2026-09-14 00:57:00,0.258,0.386,0
2026-09-14 00:58:00,0.227,0.357,0
2026-09-14 00:59:00,0.203,0.363,0
