"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-11 03:00:00,0.325,1.853,2
2026-09-11 03:01:00,0.348,1.916,0
2026-09-11 03:02:00,0.359,2.008,0
2026-09-11 03:03:00,0.36,2.088,2
2026-09-11 03:04:00,0.348,2.112,0
2026-09-11 03:05:00,0.352,2.139,0
2026-09-11 03:06:00,0.363,2.181,2
2026-09-11 03:07:00,0.332,2.186,2
2026-09-11 03:08:00,0.329,2.252,2
2026-09-11 03:09:00,0.322,2.398,2
2026-09-11 03:10:00,0.295,2.509,2
2026-09-11 03:11:00,0.287,2.552,0
2026-09-11 03:12:00,0.288,2.586,0
2026-09-11 03:13:00,0.296,2.65,2
2026-09-11 03:14:00,0.289,2.762,0
2026-09-11 03:15:00,0.304,2.845,0
2026-09-11 03:16:00,0.298,2.956,2
2026-09-11 03:17:00,0.29,2.976,2
2026-09-11 03:18:00,0.262,2.941,0
2026-09-11 03:19:00,0.246,2.913,2
2026-09-11 03:20:00,0.256,2.921,2
2026-09-11 03:21:00,0.237,2.92,0
2026-09-11 03:22:00,0.263,2.893,0
2026-09-11 03:23:00,0.242,2.831,2
2026-09-11 03:24:00,0.226,2.787,2
2026-09-11 03:25:00,0.219,2.739,0
2026-09-11 03:26:00,0.223,2.699,0
2026-09-11 03:27:00,0.253,2.716,2
2026-09-11 03:28:00,0.256,2.675,0
2026-09-11 03:29:00,0.257,2.664,0
2026-09-11 03:30:00,0.26,2.677,2
2026-09-11 03:31:00,0.231,2.677,0
2026-09-11 03:32:00,0.237,2.711,0
2026-09-11 03:33:00,0.224,2.732,0
2026-09-11 03:34:00,0.218,2.738,2
2026-09-11 03:35:00,0.224,2.763,2
2026-09-11 03:36:00,0.218,2.838,0
2026-09-11 03:37:00,0.216,2.888,2
2026-09-11 03:38:00,0.234,2.885,0
2026-09-11 03:39:00,0.243,2.901,0
2026-09-11 03:40:00,0.246,2.905,0
2026-09-11 03:41:00,0.266,2.915,0
2026-09-11 03:42:00,0.298,2.93,0
2026-09-11 03:43:00,0.327,2.947,0
2026-09-11 03:44:00,0.366,2.959,2
2026-09-11 03:45:00,0.394,2.963,0
2026-09-11 03:46:00,0.406,2.951,2
2026-09-11 03:47:00,0.411,2.929,2
2026-09-11 03:48:00,0.436,2.874,2
2026-09-11 03:49:00,0.425,2.837,0
2026-09-11 03:50:00,0.409,2.799,0
2026-09-11 03:51:00,0.394,2.754,2
2026-09-11 03:52:00,0.342,2.721,0
2026-09-11 03:53:00,0.297,2.685,0
2026-09-11 03:54:00,0.25,2.661,2
2026-09-11 03:55:00,0.232,2.675,2
2026-09-11 03:56:00,0.216,2.683,0
2026-09-11 03:57:00,0.193,2.69,2
2026-09-11 03:58:00,0.182,2.674,2
2026-09-11 03:59:00,0.184,2.733,0
