"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-07 06:00:00,0.787,5.716,0
2026-09-07 06:01:00,0.723,5.467,0
2026-09-07 06:02:00,0.642,5.138,2
2026-09-07 06:03:00,0.57,4.818,0
2026-09-07 06:04:00,0.479,4.4,0
2026-09-07 06:05:00,0.45,4.194,0
2026-09-07 06:06:00,0.39,3.887,2
2026-09-07 06:07:00,0.373,3.641,2
2026-09-07 06:08:00,0.38,3.7,0
2026-09-07 06:09:00,0.392,3.68,2
2026-09-07 06:10:00,0.391,3.595,0
2026-09-07 06:11:00,0.393,3.48,0
2026-09-07 06:12:00,0.384,3.41,0
2026-09-07 06:13:00,0.38,3.27,0
2026-09-07 06:14:00,0.368,3.068,0
2026-09-07 06:15:00,0.349,2.869,0
2026-09-07 06:16:00,0.312,2.664,2
2026-09-07 06:17:00,0.288,2.514,0
2026-09-07 06:18:00,0.305,2.491,2
2026-09-07 06:19:00,0.315,2.464,2
2026-09-07 06:20:00,0.334,2.481,2
2026-09-07 06:21:00,0.373,2.612,0
2026-09-07 06:22:00,0.371,2.752,0
2026-09-07 06:23:00,0.391,2.912,2
2026-09-07 06:24:00,0.418,3.099,0
2026-09-07 06:25:00,0.446,3.252,0
2026-09-07 06:26:00,0.457,3.35,2
2026-09-07 06:27:00,0.454,3.464,2
2026-09-07 06:28:00,0.474,3.561,0
2026-09-07 06:29:00,0.464,3.592,2
2026-09-07 06:30:00,0.456,3.59,2
2026-09-07 06:31:00,0.466,3.572,0
2026-09-07 06:32:00,0.466,3.596,0
2026-09-07 06:33:00,0.501,3.661,2
2026-09-07 06:34:00,0.557,3.795,2
2026-09-07 06:35:00,0.616,3.929,0
2026-09-07 06:36:00,0.632,4.015,2
2026-09-07 06:37:00,0.669,4.159,2
2026-09-07 06:38:00,0.721,4.296,0
2026-09-07 06:39:00,0.721,4.316,0
2026-09-07 06:40:00,0.744,4.366,2
2026-09-07 06:41:00,0.755,4.378,0
2026-09-07 06:42:00,0.737,4.285,0
2026-09-07 06:43:00,0.695,4.166,2
2026-09-07 06:44:00,0.681,4.117,2
2026-09-07 06:45:00,0.685,4.143,2
2026-09-07 06:46:00,0.672,4.141,0
2026-09-07 06:47:00,0.684,4.19,2
2026-09-07 06:48:00,0.702,4.291,0
2026-09-07 06:49:00,0.727,4.412,0
2026-09-07 06:50:00,0.728,4.492,0
2026-09-07 06:51:00,0.732,4.535,0
2026-09-07 06:52:00,0.723,4.51,0
2026-09-07 06:53:00,0.731,4.489,0
2026-09-07 06:54:00,0.73,4.389,2
2026-09-07 06:55:00,0.746,4.293,0
2026-09-07 06:56:00,0.714,4.164,2
2026-09-07 06:57:00,0.692,4.033,2
2026-09-07 06:58:00,0.632,3.832,0
2026-09-07 06:59:00,0.62,3.722,0
