"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-19 03:00:00,0.048,-0.306,1
2026-09-19 03:01:00,0.065,-0.37,1
2026-09-19 03:02:00,0.068,-0.396,1
2026-09-19 03:03:00,0.068,-0.401,1
2026-09-19 03:04:00,0.068,-0.398,1
2026-09-19 03:05:00,0.076,-0.412,2
2026-09-19 03:06:00,0.08,-0.398,1
2026-09-19 03:07:00,0.094,-0.39,2
2026-09-19 03:08:00,0.082,-0.389,2
2026-09-19 03:09:00,0.082,-0.372,1
2026-09-19 03:10:00,0.088,-0.328,1
2026-09-19 03:11:00,0.068,-0.336,1
2026-09-19 03:12:00,0.078,-0.364,2
2026-09-19 03:13:00,0.079,-0.373,1
2026-09-19 03:14:00,0.081,-0.393,1
2026-09-19 03:15:00,0.083,-0.383,2
2026-09-19 03:16:00,0.083,-0.39,2
2026-09-19 03:17:00,0.078,-0.379,1
2026-09-19 03:18:00,0.084,-0.389,2
2026-09-19 03:19:00,0.1,-0.394,2
2026-09-19 03:20:00,0.113,-0.377,1
2026-09-19 03:21:00,0.118,-0.378,1
2026-09-19 03:22:00,0.118,-0.387,2
2026-09-19 03:23:00,0.135,-0.379,2
2026-09-19 03:24:00,0.117,-0.404,1
2026-09-19 03:25:00,0.119,-0.413,2
2026-09-19 03:26:00,0.112,-0.444,2
2026-09-19 03:27:00,0.085,-0.484,1
2026-09-19 03:28:00,0.074,-0.502,1
2026-09-19 03:29:00,0.07,-0.511,2
2026-09-19 03:30:00,0.064,-0.519,1
2026-09-19 03:31:00,0.042,-0.527,1
2026-09-19 03:32:00,0.061,-0.548,2
2026-09-19 03:33:00,0.066,-0.553,2
2026-09-19 03:34:00,0.08,-0.556,2
2026-09-19 03:35:00,0.093,-0.552,1
2026-09-19 03:36:00,0.102,-0.535,2
2026-09-19 03:37:00,0.116,-0.528,1
2026-09-19 03:38:00,0.119,-0.504,1
2026-09-19 03:39:00,0.127,-0.483,2
2026-09-19 03:40:00,0.135,-0.484,1
2026-09-19 03:41:00,0.131,-0.395,1
2026-09-19 03:42:00,0.135,-0.354,1
2026-09-19 03:43:00,0.148,-0.295,2
2026-09-19 03:44:00,0.143,-0.266,1
2026-09-19 03:45:00,0.137,-0.254,2
2026-09-19 03:46:00,0.126,-0.247,2
2026-09-19 03:47:00,0.134,-0.241,1
2026-09-19 03:48:00,0.13,-0.238,1
2026-09-19 03:49:00,0.13,-0.252,1
2026-09-19 03:50:00,0.137,-0.295,2
2026-09-19 03:51:00,0.127,-0.339,1
2026-09-19 03:52:00,0.125,-0.351,1
2026-09-19 03:53:00,0.136,-0.35,2
2026-09-19 03:54:00,0.142,-0.366,1
2026-09-19 03:55:00,0.139,-0.325,1
2026-09-19 03:56:00,0.146,-0.342,2
2026-09-19 03:57:00,0.149,-0.355,2
2026-09-19 03:58:00,0.135,-0.328,1
2026-09-19 03:59:00,0.139,-0.282,1
