"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-07 17:00:00,0.676,3.669,2
2026-09-07 17:01:00,0.672,3.673,0
2026-09-07 17:02:00,0.647,3.694,0
2026-09-07 17:03:00,0.632,3.677,2
2026-09-07 17:04:00,0.537,3.36,0
2026-09-07 17:05:00,0.486,3.198,0
2026-09-07 17:06:00,0.487,3.362,2
2026-09-07 17:07:00,0.462,3.399,2
2026-09-07 17:08:00,0.465,3.454,0
2026-09-07 17:09:00,0.442,3.61,2
2026-09-07 17:10:00,0.44,3.78,2
2026-09-07 17:11:00,0.439,3.793,0
2026-09-07 17:12:00,0.36,3.635,0
2026-09-07 17:13:00,0.316,3.476,2
2026-09-07 17:14:00,0.304,3.462,2
2026-09-07 17:15:00,0.299,3.218,0
2026-09-07 17:16:00,0.281,3.158,2
2026-09-07 17:17:00,0.266,2.94,2
2026-09-07 17:18:00,0.235,2.689,0
2026-09-07 17:19:00,0.228,2.489,0
2026-09-07 17:20:00,0.223,2.432,2
2026-09-07 17:21:00,0.245,2.481,0
2026-09-07 17:22:00,0.36,2.733,0
2026-09-07 17:23:00,0.451,3.203,0
2026-09-07 17:24:00,0.497,3.454,2
2026-09-07 17:25:00,0.534,3.717,2
2026-09-07 17:26:00,0.593,4.131,0
2026-09-07 17:27:00,0.651,4.465,2
2026-09-07 17:28:00,0.712,5.184,0
2026-09-07 17:29:00,0.71,5.4,0
2026-09-07 17:30:00,0.676,5.34,2
2026-09-07 17:31:00,0.58,4.962,0
2026-09-07 17:32:00,0.515,4.667,0
2026-09-07 17:33:00,0.475,4.353,0
2026-09-07 17:34:00,0.441,4.132,2
2026-09-07 17:35:00,0.413,3.815,0
2026-09-07 17:36:00,0.418,3.493,2
2026-09-07 17:37:00,0.425,3.316,2
2026-09-07 17:38:00,0.433,3.338,0
2026-09-07 17:39:00,0.443,3.524,0
2026-09-07 17:40:00,0.471,3.524,0
2026-09-07 17:41:00,0.486,3.574,2
2026-09-07 17:42:00,0.51,3.847,0
2026-09-07 17:43:00,0.508,3.862,0
2026-09-07 17:44:00,0.508,3.858,2
2026-09-07 17:45:00,0.47,3.68,2
2026-09-07 17:46:00,0.46,3.599,0
2026-09-07 17:47:00,1.048,4.625,2
2026-09-07 17:48:00,1.201,5.098,2
2026-09-07 17:49:00,1.219,5.34,0
2026-09-07 17:50:00,1.351,6.043,0
2026-09-07 17:51:00,1.355,6.03,2
2026-09-07 17:52:00,1.38,6.152,2
2026-09-07 17:53:00,1.376,6.105,0
2026-09-07 17:54:00,1.343,5.982,2
2026-09-07 17:55:00,1.07,5.283,2
2026-09-07 17:56:00,0.568,4.005,0
2026-09-07 17:57:00,0.476,3.538,0
2026-09-07 17:58:00,0.381,3.02,2
2026-09-07 17:59:00,0.277,2.303,0
