"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-06 06:00:00,0.202,3.125,0
2026-09-06 06:01:00,0.22,3.223,2
2026-09-06 06:02:00,0.236,3.338,0
2026-09-06 06:03:00,0.274,3.451,0
2026-09-06 06:04:00,0.296,3.571,2
2026-09-06 06:05:00,0.302,3.684,0
2026-09-06 06:06:00,0.312,3.759,0
2026-09-06 06:07:00,0.314,3.818,2
2026-09-06 06:08:00,0.34,3.906,2
2026-09-06 06:09:00,0.354,3.94,0
2026-09-06 06:10:00,0.352,3.9,2
2026-09-06 06:11:00,0.356,3.89,2
2026-09-06 06:12:00,0.315,3.914,0
2026-09-06 06:13:00,0.312,3.912,0
2026-09-06 06:14:00,0.328,3.978,2
2026-09-06 06:15:00,0.327,3.979,2
2026-09-06 06:16:00,0.287,3.959,0
2026-09-06 06:17:00,0.267,3.89,0
2026-09-06 06:18:00,0.243,3.885,2
2026-09-06 06:19:00,0.215,3.878,0
2026-09-06 06:20:00,0.209,3.851,0
2026-09-06 06:21:00,0.213,3.852,2
2026-09-06 06:22:00,0.196,3.804,0
2026-09-06 06:23:00,0.179,3.717,0
2026-09-06 06:24:00,0.198,3.719,0
2026-09-06 06:25:00,0.222,3.731,2
2026-09-06 06:26:00,0.245,3.743,2
2026-09-06 06:27:00,0.27,3.768,0
2026-09-06 06:28:00,0.275,3.787,2
2026-09-06 06:29:00,0.309,3.802,0
2026-09-06 06:30:00,0.328,3.812,0
2026-09-06 06:31:00,0.35,3.829,0
2026-09-06 06:32:00,0.378,3.867,0
2026-09-06 06:33:00,0.394,3.893,0
2026-09-06 06:34:00,0.402,3.884,0
2026-09-06 06:35:00,0.428,3.866,2
2026-09-06 06:36:00,0.446,3.884,0
2026-09-06 06:37:00,0.436,3.823,2
2026-09-06 06:38:00,0.452,3.768,2
2026-09-06 06:39:00,0.455,3.746,2
2026-09-06 06:40:00,0.48,3.741,0
2026-09-06 06:41:00,0.484,3.695,0
2026-09-06 06:42:00,0.492,3.697,2
2026-09-06 06:43:00,0.498,3.661,0
2026-09-06 06:44:00,0.49,3.588,0
2026-09-06 06:45:00,0.505,3.534,2
2026-09-06 06:46:00,0.497,3.517,2
2026-09-06 06:47:00,0.513,3.439,0
2026-09-06 06:48:00,0.51,3.356,2
2026-09-06 06:49:00,0.502,3.211,2
2026-09-06 06:50:00,0.486,3.106,0
2026-09-06 06:51:00,0.49,3.029,0
2026-09-06 06:52:00,0.497,2.989,2
2026-09-06 06:53:00,0.508,2.954,2
2026-09-06 06:54:00,0.536,2.923,0
2026-09-06 06:55:00,0.553,2.911,2
2026-09-06 06:56:00,0.557,2.92,2
2026-09-06 06:57:00,0.572,2.908,0
2026-09-06 06:58:00,0.583,2.898,0
2026-09-06 06:59:00,0.6,2.855,2
