"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-18 17:00:00,0.307,1.904,2
2026-09-18 17:01:00,0.311,1.896,0
2026-09-18 17:02:00,0.315,1.889,0
2026-09-18 17:03:00,0.321,1.92,2
2026-09-18 17:04:00,0.339,1.986,2
2026-09-18 17:05:00,0.317,2.001,2
2026-09-18 17:06:00,0.323,2.053,2
2026-09-18 17:07:00,0.307,2.067,2
2026-09-18 17:08:00,0.28,2.089,0
2026-09-18 17:09:00,0.272,2.162,0
2026-09-18 17:10:00,0.268,2.175,2
2026-09-18 17:11:00,0.259,2.199,0
2026-09-18 17:12:00,0.252,2.206,0
2026-09-18 17:13:00,0.239,2.241,2
2026-09-18 17:14:00,0.242,2.244,2
2026-09-18 17:15:00,0.254,2.294,0
2026-09-18 17:16:00,0.252,2.364,2
2026-09-18 17:17:00,0.27,2.434,2
2026-09-18 17:18:00,0.291,2.568,0
2026-09-18 17:19:00,0.311,2.718,0
2026-09-18 17:20:00,0.323,2.795,2
2026-09-18 17:21:00,0.319,2.829,2
2026-09-18 17:22:00,0.326,2.864,0
2026-09-18 17:23:00,0.332,2.977,2
2026-09-18 17:24:00,0.313,3.011,2
2026-09-18 17:25:00,0.305,3.132,0
2026-09-18 17:26:00,0.291,3.214,0
2026-09-18 17:27:00,0.271,3.283,2
2026-09-18 17:28:00,0.267,3.399,0
2026-09-18 17:29:00,0.261,3.566,0
2026-09-18 17:30:00,0.268,3.633,0
2026-09-18 17:31:00,0.264,3.655,2
2026-09-18 17:32:00,0.256,3.663,2
2026-09-18 17:33:00,0.248,3.627,0
2026-09-18 17:34:00,0.249,3.532,2
2026-09-18 17:35:00,0.256,3.456,0
2026-09-18 17:36:00,0.247,3.376,0
2026-09-18 17:37:00,0.252,3.338,0
2026-09-18 17:38:00,0.255,3.319,0
2026-09-18 17:39:00,0.263,3.389,0
2026-09-18 17:40:00,0.273,3.439,0
2026-09-18 17:41:00,0.28,3.483,2
2026-09-18 17:42:00,0.282,3.583,0
2026-09-18 17:43:00,0.282,3.706,2
2026-09-18 17:44:00,0.268,3.734,2
2026-09-18 17:45:00,0.286,3.795,2
2026-09-18 17:46:00,0.26,3.747,0
2026-09-18 17:47:00,0.233,3.736,0
2026-09-18 17:48:00,0.228,3.701,2
2026-09-18 17:49:00,0.227,3.751,0
2026-09-18 17:50:00,0.223,3.724,0
2026-09-18 17:51:00,0.227,3.654,2
2026-09-18 17:52:00,0.24,3.626,2
2026-09-18 17:53:00,0.225,3.655,0
2026-09-18 17:54:00,0.257,3.755,2
2026-09-18 17:55:00,0.319,3.955,2
2026-09-18 17:56:00,0.397,4.223,0
2026-09-18 17:57:00,0.441,4.383,0
2026-09-18 17:58:00,0.497,4.516,2
2026-09-18 17:59:00,0.493,4.556,2
