"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-20,0.295,0.751,2
2026-09-20 00:01:00,0.279,0.602,0
2026-09-20 00:02:00,0.285,0.571,0
2026-09-20 00:03:00,0.279,0.568,2
2026-09-20 00:04:00,0.288,0.689,2
2026-09-20 00:05:00,0.282,0.748,2
2026-09-20 00:06:00,0.278,0.73,2
2026-09-20 00:07:00,0.303,0.855,2
2026-09-20 00:08:00,0.287,0.922,0
2026-09-20 00:09:00,0.286,1.012,0
2026-09-20 00:10:00,0.291,1.111,2
2026-09-20 00:11:00,0.294,1.103,0
2026-09-20 00:12:00,0.314,1.094,0
2026-09-20 00:13:00,0.311,0.968,2
2026-09-20 00:14:00,0.288,0.918,2
2026-09-20 00:15:00,0.269,0.892,0
2026-09-20 00:16:00,0.25,0.752,2
2026-09-20 00:17:00,0.244,0.637,2
2026-09-20 00:18:00,0.223,0.505,0
2026-09-20 00:19:00,0.187,0.448,0
2026-09-20 00:20:00,0.16,0.397,2
2026-09-20 00:21:00,0.117,0.317,2
2026-09-20 00:22:00,0.093,0.276,0
2026-09-20 00:23:00,0.089,0.183,2
2026-09-20 00:24:00,0.061,0.13,2
2026-09-20 00:25:00,0.05,0.066,0
2026-09-20 00:26:00,0.04,0.011,1
2026-09-20 00:27:00,0.053,-0.066,2
2026-09-20 00:28:00,0.059,-0.091,1
2026-09-20 00:29:00,0.062,-0.125,1
2026-09-20 00:30:00,0.061,-0.16,2
2026-09-20 00:31:00,0.071,-0.167,2
2026-09-20 00:32:00,0.065,-0.137,2
2026-09-20 00:33:00,0.08,-0.116,1
2026-09-20 00:34:00,0.076,-0.136,2
2026-09-20 00:35:00,0.058,-0.169,1
2026-09-20 00:36:00,0.042,-0.198,1
2026-09-20 00:37:00,0.031,-0.234,2
2026-09-20 00:38:00,0.025,-0.242,1
2026-09-20 00:39:00,0.04,-0.232,1
2026-09-20 00:40:00,0.075,-0.183,1
2026-09-20 00:41:00,0.079,-0.216,2
2026-09-20 00:42:00,0.077,-0.228,1
2026-09-20 00:43:00,0.096,-0.229,2
2026-09-20 00:44:00,0.101,-0.192,2
2026-09-20 00:45:00,0.113,-0.189,1
2026-09-20 00:46:00,0.12,-0.185,1
2026-09-20 00:47:00,0.095,-0.196,1
2026-09-20 00:48:00,0.083,-0.252,2
2026-09-20 00:49:00,0.035,-0.332,1
2026-09-20 00:50:00,0.026,-0.365,1
2026-09-20 00:51:00,0.015,-0.361,2
2026-09-20 00:52:00,0.003,-0.372,1
2026-09-20 00:53:00,0.014,-0.364,1
2026-09-20 00:54:00,0.01,-0.378,2
2026-09-20 00:55:00,0.018,-0.383,2
2026-09-20 00:56:00,0.015,-0.358,1
2026-09-20 00:57:00,0.028,-0.303,1
2026-09-20 00:58:00,0.038,-0.269,2
2026-09-20 00:59:00,0.047,-0.192,2
