"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-21 06:00:00,0.638,6.7,2
2026-09-21 06:01:00,0.699,6.826,2
2026-09-21 06:02:00,0.722,6.774,0
2026-09-21 06:03:00,0.779,6.848,0
2026-09-21 06:04:00,1.007,7.336,2
2026-09-21 06:05:00,1.289,7.791,2
2026-09-21 06:06:00,1.585,8.342,0
2026-09-21 06:07:00,2.102,8.811,2
2026-09-21 06:08:00,3.021,10.099,2
2026-09-21 06:09:00,3.78,11.398,0
2026-09-21 06:10:00,4.165,12.003,0
2026-09-21 06:11:00,4.694,12.87,2
2026-09-21 06:12:00,5.04,13.442,0
2026-09-21 06:13:00,6.046,14.661,0
2026-09-21 06:14:00,6.682,15.442,0
2026-09-21 06:15:00,8.038,16.987,2
2026-09-21 06:16:00,9.216,18.421,2
2026-09-21 06:17:00,9.652,18.84,0
2026-09-21 06:18:00,10.202,19.435,2
2026-09-21 06:19:00,11.401,20.79,0
2026-09-21 06:20:00,12.477,22.17,0
2026-09-21 06:21:00,12.887,22.79,0
2026-09-21 06:22:00,12.486,22.718,0
2026-09-21 06:23:00,11.586,22.239,0
2026-09-21 06:24:00,10.075,21.015,0
2026-09-21 06:25:00,9.015,20.048,2
2026-09-21 06:26:00,8.255,19.422,0
2026-09-21 06:27:00,7.291,18.734,2
2026-09-21 06:28:00,5.838,17.358,2
2026-09-21 06:29:00,4.885,16.211,0
2026-09-21 06:30:00,4.37,15.561,0
2026-09-21 06:31:00,4.322,15.039,0
2026-09-21 06:32:00,4.585,14.998,2
2026-09-21 06:33:00,4.923,15.022,0
2026-09-21 06:34:00,5.104,15.264,0
2026-09-21 06:35:00,5.013,15.186,2
2026-09-21 06:36:00,5.214,15.422,2
2026-09-21 06:37:00,5.314,15.596,0
2026-09-21 06:38:00,5.577,16.118,2
2026-09-21 06:39:00,5.152,16.034,2
2026-09-21 06:40:00,4.971,16.307,0
2026-09-21 06:41:00,4.772,16.488,0
2026-09-21 06:42:00,4.425,16.331,2
2026-09-21 06:43:00,4.196,16.237,2
2026-09-21 06:44:00,4.345,16.535,0
2026-09-21 06:45:00,4.449,16.768,2
2026-09-21 06:46:00,4.425,16.906,2
2026-09-21 06:47:00,4.536,17.136,0
2026-09-21 06:48:00,5.001,17.842,0
2026-09-21 06:49:00,5.281,18.307,2
2026-09-21 06:50:00,5.904,19.087,0
2026-09-21 06:51:00,6.541,19.844,0
2026-09-21 06:52:00,6.942,20.297,2
2026-09-21 06:53:00,7.388,20.708,2
2026-09-21 06:54:00,7.95,21.182,2
2026-09-21 06:55:00,8.265,21.478,0
2026-09-21 06:56:00,8.384,21.336,2
2026-09-21 06:57:00,8.375,21.13,0
2026-09-21 06:58:00,8.321,20.955,0
2026-09-21 06:59:00,8.207,20.709,2
