"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-17 12:00:00,0.37,0.45,2
2026-09-17 12:01:00,0.252,0.028,1
2026-09-17 12:02:00,0.22,-0.053,1
2026-09-17 12:03:00,0.262,-0.034,2
2026-09-17 12:04:00,0.259,-0.016,2
2026-09-17 12:05:00,0.256,0.04,1
2026-09-17 12:06:00,0.29,0.251,2
2026-09-17 12:07:00,0.363,0.506,2
2026-09-17 12:08:00,0.426,0.755,0
2026-09-17 12:09:00,0.455,0.864,0
2026-09-17 12:10:00,0.475,0.938,2
2026-09-17 12:11:00,0.474,0.986,0
2026-09-17 12:12:00,0.48,0.959,0
2026-09-17 12:13:00,0.516,0.983,0
2026-09-17 12:14:00,0.516,0.919,2
2026-09-17 12:15:00,0.481,0.699,2
2026-09-17 12:16:00,0.431,0.481,0
2026-09-17 12:17:00,0.411,0.273,2
2026-09-17 12:18:00,0.413,0.208,1
2026-09-17 12:19:00,0.428,0.199,1
2026-09-17 12:20:00,0.397,0.156,1
2026-09-17 12:21:00,0.384,0.108,1
2026-09-17 12:22:00,0.358,0.09,1
2026-09-17 12:23:00,0.358,0.075,1
2026-09-17 12:24:00,0.355,0.128,2
2026-09-17 12:25:00,0.362,0.198,1
2026-09-17 12:26:00,0.342,0.194,2
2026-09-17 12:27:00,0.318,0.133,2
2026-09-17 12:28:00,0.321,0.115,1
2026-09-17 12:29:00,0.511,0.438,1
2026-09-17 12:30:00,0.96,1.289,0
2026-09-17 12:31:00,1.204,1.919,2
2026-09-17 12:32:00,1.42,2.453,0
2026-09-17 12:33:00,1.534,2.768,0
2026-09-17 12:34:00,1.704,3.197,2
2026-09-17 12:35:00,1.748,3.42,2
2026-09-17 12:36:00,1.776,3.565,0
2026-09-17 12:37:00,1.748,3.659,2
2026-09-17 12:38:00,1.483,3.231,2
2026-09-17 12:39:00,1.096,2.483,0
2026-09-17 12:40:00,0.85,1.97,0
2026-09-17 12:41:00,0.82,1.807,2
2026-09-17 12:42:00,0.649,1.323,2
2026-09-17 12:43:00,0.528,1,0
2026-09-17 12:44:00,0.496,0.801,2
2026-09-17 12:45:00,0.584,0.883,2
2026-09-17 12:46:00,0.754,1.229,0
2026-09-17 12:47:00,0.761,1.251,0
2026-09-17 12:48:00,0.804,1.296,2
2026-09-17 12:49:00,0.817,1.499,0
2026-09-17 12:50:00,0.895,1.738,0
2026-09-17 12:51:00,0.926,1.794,2
2026-09-17 12:52:00,0.942,1.824,2
2026-09-17 12:53:00,0.94,1.793,2
2026-09-17 12:54:00,0.851,1.616,0
2026-09-17 12:55:00,0.67,1.214,2
2026-09-17 12:56:00,0.639,1.076,0
2026-09-17 12:57:00,0.56,0.78,0
2026-09-17 12:58:00,0.491,0.481,2
2026-09-17 12:59:00,0.453,0.291,1
