"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-26 07:00:00,0.804,5.828,2
2026-09-26 07:01:00,0.804,5.843,2
2026-09-26 07:02:00,0.79,5.739,0
2026-09-26 07:03:00,0.764,5.644,2
2026-09-26 07:04:00,0.743,5.516,2
2026-09-26 07:05:00,0.725,5.324,0
2026-09-26 07:06:00,0.722,5.133,0
2026-09-26 07:07:00,0.688,4.9,2
2026-09-26 07:08:00,0.679,4.769,0
2026-09-26 07:09:00,0.651,4.545,0
2026-09-26 07:10:00,0.65,4.453,2
2026-09-26 07:11:00,0.645,4.43,2
2026-09-26 07:12:00,0.646,4.32,2
2026-09-26 07:13:00,0.646,4.269,0
2026-09-26 07:14:00,0.642,4.231,2
2026-09-26 07:15:00,0.636,4.24,0
2026-09-26 07:16:00,0.644,4.259,0
2026-09-26 07:17:00,0.656,4.222,2
2026-09-26 07:18:00,0.663,4.249,0
2026-09-26 07:19:00,0.704,4.278,0
2026-09-26 07:20:00,0.752,4.357,0
2026-09-26 07:21:00,0.768,4.417,2
2026-09-26 07:22:00,0.809,4.45,0
2026-09-26 07:23:00,0.859,4.543,2
2026-09-26 07:24:00,0.907,4.631,2
2026-09-26 07:25:00,0.959,4.811,0
2026-09-26 07:26:00,1.03,4.926,0
2026-09-26 07:27:00,1.104,5.12,0
2026-09-26 07:28:00,1.135,5.212,2
2026-09-26 07:29:00,1.204,5.35,0
2026-09-26 07:30:00,1.262,5.507,0
2026-09-26 07:31:00,1.355,5.798,2
2026-09-26 07:32:00,1.389,5.833,0
2026-09-26 07:33:00,1.395,5.812,0
2026-09-26 07:34:00,1.456,5.906,2
2026-09-26 07:35:00,1.485,5.991,2
2026-09-26 07:36:00,1.513,6.083,0
2026-09-26 07:37:00,1.55,6.173,0
2026-09-26 07:38:00,1.605,6.267,2
2026-09-26 07:39:00,1.635,6.303,2
2026-09-26 07:40:00,1.688,6.338,0
2026-09-26 07:41:00,1.814,6.652,2
2026-09-26 07:42:00,1.984,7.006,2
2026-09-26 07:43:00,2.05,7.205,0
2026-09-26 07:44:00,2.168,7.324,0
2026-09-26 07:45:00,2.333,7.744,2
2026-09-26 07:46:00,2.46,7.968,0
2026-09-26 07:47:00,2.609,8.323,0
2026-09-26 07:48:00,2.692,8.577,2
2026-09-26 07:49:00,2.786,8.855,2
2026-09-26 07:50:00,3.12,9.427,2
2026-09-26 07:51:00,3.346,9.928,2
2026-09-26 07:52:00,3.716,10.636,2
2026-09-26 07:53:00,3.89,10.898,0
2026-09-26 07:54:00,3.939,11.044,0
2026-09-26 07:55:00,3.911,11.019,2
2026-09-26 07:56:00,3.836,10.858,0
2026-09-26 07:57:00,3.695,10.46,0
2026-09-26 07:58:00,3.357,9.795,2
2026-09-26 07:59:00,2.909,8.864,2
