"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-06 20:00:00,0.039,3.719,2
2026-09-06 20:01:00,0.025,3.558,0
2026-09-06 20:02:00,0.025,3.453,0
2026-09-06 20:03:00,0.028,3.335,0
2026-09-06 20:04:00,0.031,3.246,2
2026-09-06 20:05:00,0.046,3.159,2
2026-09-06 20:06:00,0.06,3.072,0
2026-09-06 20:07:00,0.058,2.986,2
2026-09-06 20:08:00,0.05,2.912,0
2026-09-06 20:09:00,0.061,2.801,0
2026-09-06 20:10:00,0.054,2.739,0
2026-09-06 20:11:00,0.057,2.689,0
2026-09-06 20:12:00,0.054,2.642,0
2026-09-06 20:13:00,0.043,2.627,0
2026-09-06 20:14:00,0.038,2.584,2
2026-09-06 20:15:00,0.031,2.563,0
2026-09-06 20:16:00,0.046,2.532,2
2026-09-06 20:17:00,0.059,2.521,2
2026-09-06 20:18:00,0.066,2.489,0
2026-09-06 20:19:00,0.07,2.452,0
2026-09-06 20:20:00,0.068,2.416,0
2026-09-06 20:21:00,0.063,2.342,2
2026-09-06 20:22:00,0.058,2.329,0
2026-09-06 20:23:00,0.072,2.416,0
2026-09-06 20:24:00,0.101,2.519,2
2026-09-06 20:25:00,0.108,2.684,2
2026-09-06 20:26:00,0.112,2.696,0
2026-09-06 20:27:00,0.109,2.706,2
2026-09-06 20:28:00,0.128,2.719,2
2026-09-06 20:29:00,0.129,2.731,0
2026-09-06 20:30:00,0.142,2.76,0
2026-09-06 20:31:00,0.138,2.743,2
2026-09-06 20:32:00,0.12,2.683,2
2026-09-06 20:33:00,0.098,2.533,0
2026-09-06 20:34:00,0.081,2.382,2
2026-09-06 20:35:00,0.08,2.414,2
2026-09-06 20:36:00,0.074,2.413,0
2026-09-06 20:37:00,0.051,2.416,0
2026-09-06 20:38:00,0.052,2.424,2
2026-09-06 20:39:00,0.047,2.405,0
2026-09-06 20:40:00,0.043,2.358,0
2026-09-06 20:41:00,0.039,2.35,2
2026-09-06 20:42:00,0.043,2.331,2
2026-09-06 20:43:00,0.034,2.298,2
2026-09-06 20:44:00,0.036,2.272,0
2026-09-06 20:45:00,0.028,2.267,2
2026-09-06 20:46:00,0.037,2.247,0
2026-09-06 20:47:00,0.039,2.246,0
2026-09-06 20:48:00,0.042,2.249,2
2026-09-06 20:49:00,0.047,2.222,0
2026-09-06 20:50:00,0.046,2.203,0
2026-09-06 20:51:00,0.055,2.176,0
2026-09-06 20:52:00,0.057,2.158,2
2026-09-06 20:53:00,0.057,2.145,0
2026-09-06 20:54:00,0.066,2.122,2
2026-09-06 20:55:00,0.079,2.087,2
2026-09-06 20:56:00,0.091,2.056,0
2026-09-06 20:57:00,0.11,2.115,0
2026-09-06 20:58:00,0.131,2.235,0
2026-09-06 20:59:00,0.166,2.435,2
