"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-09 07:00:00,0.453,2.809,2
2026-09-09 07:01:00,0.352,2.362,2
2026-09-09 07:02:00,0.343,2.245,0
2026-09-09 07:03:00,0.33,2.212,2
2026-09-09 07:04:00,0.352,2.244,2
2026-09-09 07:05:00,0.385,2.299,0
2026-09-09 07:06:00,0.442,2.444,0
2026-09-09 07:07:00,0.52,2.706,2
2026-09-09 07:08:00,0.635,3.16,0
2026-09-09 07:09:00,0.73,3.621,0
2026-09-09 07:10:00,0.792,3.967,2
2026-09-09 07:11:00,0.814,4.141,2
2026-09-09 07:12:00,0.869,4.503,2
2026-09-09 07:13:00,0.861,4.592,2
2026-09-09 07:14:00,0.866,4.746,2
2026-09-09 07:15:00,0.833,4.804,0
2026-09-09 07:16:00,0.745,4.511,0
2026-09-09 07:17:00,0.643,4.141,2
2026-09-09 07:18:00,0.601,3.983,0
2026-09-09 07:19:00,0.565,3.751,0
2026-09-09 07:20:00,0.523,3.51,0
2026-09-09 07:21:00,0.534,3.366,2
2026-09-09 07:22:00,0.591,3.434,0
2026-09-09 07:23:00,0.731,3.768,2
2026-09-09 07:24:00,0.868,4.205,2
2026-09-09 07:25:00,0.972,4.566,0
2026-09-09 07:26:00,1.012,4.551,0
2026-09-09 07:27:00,1.018,4.579,0
2026-09-09 07:28:00,1.014,4.545,2
2026-09-09 07:29:00,1.022,4.507,0
2026-09-09 07:30:00,0.982,4.458,0
2026-09-09 07:31:00,0.887,4.149,2
2026-09-09 07:32:00,0.699,3.427,0
2026-09-09 07:33:00,0.568,2.871,0
2026-09-09 07:34:00,0.494,2.511,2
2026-09-09 07:35:00,0.463,2.344,0
2026-09-09 07:36:00,0.469,2.195,0
2026-09-09 07:37:00,0.472,2.147,0
2026-09-09 07:38:00,0.502,2.184,2
2026-09-09 07:39:00,0.535,2.261,2
2026-09-09 07:40:00,0.552,2.269,0
2026-09-09 07:41:00,0.578,2.409,2
2026-09-09 07:42:00,0.638,2.532,2
2026-09-09 07:43:00,0.702,2.719,0
2026-09-09 07:44:00,0.729,2.819,0
2026-09-09 07:45:00,0.729,2.829,2
2026-09-09 07:46:00,0.735,2.876,0
2026-09-09 07:47:00,0.761,2.834,0
2026-09-09 07:48:00,0.79,2.895,2
2026-09-09 07:49:00,0.835,3.032,2
2026-09-09 07:50:00,0.917,3.356,2
2026-09-09 07:51:00,0.937,3.471,2
2026-09-09 07:52:00,0.979,3.58,2
2026-09-09 07:53:00,1.058,3.736,0
2026-09-09 07:54:00,1.211,4.107,0
2026-09-09 07:55:00,1.232,4.128,2
2026-09-09 07:56:00,1.246,4.09,0
2026-09-09 07:57:00,1.204,3.939,0
2026-09-09 07:58:00,1.152,3.57,2
2026-09-09 07:59:00,1.226,3.64,2
