"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-05,0.125,0.284,0
2026-09-05 00:01:00,0.125,0.325,0
2026-09-05 00:02:00,0.119,0.359,0
2026-09-05 00:03:00,0.125,0.409,0
2026-09-05 00:04:00,0.123,0.45,2
2026-09-05 00:05:00,0.112,0.442,0
2026-09-05 00:06:00,0.104,0.422,0
2026-09-05 00:07:00,0.108,0.463,2
2026-09-05 00:08:00,0.086,0.438,0
2026-09-05 00:09:00,0.107,0.494,0
2026-09-05 00:10:00,0.12,0.603,2
2026-09-05 00:11:00,0.13,0.804,2
2026-09-05 00:12:00,0.128,0.971,0
2026-09-05 00:13:00,0.151,1.161,0
2026-09-05 00:14:00,0.18,1.416,2
2026-09-05 00:15:00,0.184,1.666,2
2026-09-05 00:16:00,0.2,1.896,0
2026-09-05 00:17:00,0.199,2.143,2
2026-09-05 00:18:00,0.198,2.27,2
2026-09-05 00:19:00,0.185,2.459,0
2026-09-05 00:20:00,0.178,2.513,0
2026-09-05 00:21:00,0.17,2.578,2
2026-09-05 00:22:00,0.154,2.692,0
2026-09-05 00:23:00,0.149,2.739,0
2026-09-05 00:24:00,0.152,2.782,2
2026-09-05 00:25:00,0.134,2.755,2
2026-09-05 00:26:00,0.125,2.76,2
2026-09-05 00:27:00,0.114,2.764,2
2026-09-05 00:28:00,0.136,2.792,2
2026-09-05 00:29:00,0.14,2.828,0
2026-09-05 00:30:00,0.153,2.893,0
2026-09-05 00:31:00,0.155,2.911,2
2026-09-05 00:32:00,0.155,2.926,0
2026-09-05 00:33:00,0.153,2.959,0
2026-09-05 00:34:00,0.143,2.942,0
2026-09-05 00:35:00,0.14,2.953,2
2026-09-05 00:36:00,0.135,2.946,0
2026-09-05 00:37:00,0.134,2.943,2
2026-09-05 00:38:00,0.118,2.825,2
2026-09-05 00:39:00,0.108,2.748,0
2026-09-05 00:40:00,0.111,2.699,0
2026-09-05 00:41:00,0.113,2.611,0
2026-09-05 00:42:00,0.123,2.597,2
2026-09-05 00:43:00,0.115,2.602,0
2026-09-05 00:44:00,0.107,2.557,0
2026-09-05 00:45:00,0.141,2.547,2
2026-09-05 00:46:00,0.152,2.569,0
2026-09-05 00:47:00,0.16,2.619,0
2026-09-05 00:48:00,0.162,2.663,2
2026-09-05 00:49:00,0.161,2.712,0
2026-09-05 00:50:00,0.165,2.727,0
2026-09-05 00:51:00,0.175,2.692,0
2026-09-05 00:52:00,0.156,2.647,2
2026-09-05 00:53:00,0.126,2.598,2
2026-09-05 00:54:00,0.114,2.494,0
2026-09-05 00:55:00,0.107,2.492,2
2026-09-05 00:56:00,0.118,2.5,0
2026-09-05 00:57:00,0.129,2.534,0
2026-09-05 00:58:00,0.13,2.507,0
2026-09-05 00:59:00,0.125,2.408,2
