"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-09-11,0.094,0.662,0
2026-09-11 00:01:00,0.088,0.667,2
2026-09-11 00:02:00,0.097,0.65,0
2026-09-11 00:03:00,0.082,0.637,0
2026-09-11 00:04:00,0.055,0.583,2
2026-09-11 00:05:00,0.038,0.579,0
2026-09-11 00:06:00,0.03,0.509,0
2026-09-11 00:07:00,0.028,0.459,2
2026-09-11 00:08:00,0.02,0.421,2
2026-09-11 00:09:00,0.029,0.429,2
2026-09-11 00:10:00,0.044,0.44,2
2026-09-11 00:11:00,0.066,0.484,2
2026-09-11 00:12:00,0.094,0.497,0
2026-09-11 00:13:00,0.107,0.495,0
2026-09-11 00:14:00,0.113,0.489,2
2026-09-11 00:15:00,0.122,0.523,0
2026-09-11 00:16:00,0.119,0.537,0
2026-09-11 00:17:00,0.125,0.503,2
2026-09-11 00:18:00,0.118,0.496,2
2026-09-11 00:19:00,0.106,0.459,0
2026-09-11 00:20:00,0.097,0.439,2
2026-09-11 00:21:00,0.09,0.433,2
2026-09-11 00:22:00,0.108,0.504,0
2026-09-11 00:23:00,0.129,0.53,0
2026-09-11 00:24:00,0.123,0.527,0
2026-09-11 00:25:00,0.116,0.527,2
2026-09-11 00:26:00,0.125,0.596,0
2026-09-11 00:27:00,0.144,0.604,0
2026-09-11 00:28:00,0.149,0.604,2
2026-09-11 00:29:00,0.137,0.605,0
2026-09-11 00:30:00,0.129,0.529,0
2026-09-11 00:31:00,0.093,0.479,2
2026-09-11 00:32:00,0.096,0.474,0
2026-09-11 00:33:00,0.111,0.462,0
2026-09-11 00:34:00,0.098,0.441,0
2026-09-11 00:35:00,0.102,0.412,2
2026-09-11 00:36:00,0.106,0.418,2
2026-09-11 00:37:00,0.104,0.428,0
2026-09-11 00:38:00,0.109,0.442,2
2026-09-11 00:39:00,0.111,0.463,0
2026-09-11 00:40:00,0.123,0.456,0
2026-09-11 00:41:00,0.112,0.432,0
2026-09-11 00:42:00,0.108,0.407,2
2026-09-11 00:43:00,0.104,0.377,0
2026-09-11 00:44:00,0.121,0.403,0
2026-09-11 00:45:00,0.116,0.367,2
2026-09-11 00:46:00,0.106,0.356,2
2026-09-11 00:47:00,0.105,0.31,2
2026-09-11 00:48:00,0.108,0.309,2
2026-09-11 00:49:00,0.112,0.3,2
2026-09-11 00:50:00,0.144,0.331,0
2026-09-11 00:51:00,0.152,0.364,0
2026-09-11 00:52:00,0.152,0.377,2
2026-09-11 00:53:00,0.152,0.397,0
2026-09-11 00:54:00,0.16,0.435,0
2026-09-11 00:55:00,0.171,0.47,2
2026-09-11 00:56:00,0.173,0.493,2
2026-09-11 00:57:00,0.161,0.531,0
2026-09-11 00:58:00,0.162,0.531,2
2026-09-11 00:59:00,0.125,0.499,2
