"date (UTC)","NO2 (ppb)","Flag"
2026-06-18 19:00:00,4.086,0
2026-06-18 19:01:00,2.983,0
2026-06-18 19:02:00,3.856,0
2026-06-18 19:03:00,3.518,0
2026-06-18 19:04:00,3.299,0
2026-06-18 19:05:00,3.782,0
2026-06-18 19:06:00,3.12,0
2026-06-18 19:07:00,3.463,0
2026-06-18 19:08:00,3.224,0
2026-06-18 19:09:00,2.67,0
2026-06-18 19:10:00,2.408,0
2026-06-18 19:11:00,3.17,0
2026-06-18 19:12:00,2.332,0
2026-06-18 19:13:00,2.383,0
2026-06-18 19:14:00,2.457,0
2026-06-18 19:15:00,2.245,0
2026-06-18 19:16:00,2.614,0
2026-06-18 19:17:00,2.526,0
2026-06-18 19:18:00,2.615,0
2026-06-18 19:19:00,2.675,0
2026-06-18 19:20:00,2.768,0
2026-06-18 19:21:00,2.586,0
2026-06-18 19:22:00,2.827,0
2026-06-18 19:23:00,3.012,0
2026-06-18 19:24:00,4.393,0
2026-06-18 19:25:00,5.67,0
2026-06-18 19:26:00,4.76,0
2026-06-18 19:27:00,5.613,0
2026-06-18 19:28:00,4.085,0
2026-06-18 19:29:00,3.734,0
2026-06-18 19:30:00,3.907,0
2026-06-18 19:31:00,4.543,0
2026-06-18 19:32:00,5.138,0
2026-06-18 19:33:00,4.882,0
2026-06-18 19:34:00,3.809,0
2026-06-18 19:35:00,4.837,0
2026-06-18 19:36:00,4.763,0
2026-06-18 19:37:00,5.691,0
2026-06-18 19:38:00,6.406,0
2026-06-18 19:39:00,11.918,0
2026-06-18 19:40:00,5.69,0
2026-06-18 19:41:00,6.534,0
2026-06-18 19:42:00,8.684,0
2026-06-18 19:43:00,6.536,0
2026-06-18 19:44:00,5.651,0
2026-06-18 19:45:00,9.15,0
2026-06-18 19:46:00,8.884,0
2026-06-18 19:47:00,5.507,0
2026-06-18 19:48:00,7.231,0
2026-06-18 19:49:00,13.596,0
2026-06-18 19:50:00,8.083,0
2026-06-18 19:51:00,5.04,0
2026-06-18 19:52:00,5.578,0
2026-06-18 19:53:00,4.875,0
2026-06-18 19:54:00,4.911,0
2026-06-18 19:55:00,4.911,0
2026-06-18 19:56:00,5.282,0
2026-06-18 19:57:00,6.908,0
2026-06-18 19:58:00,7.228,0
2026-06-18 19:59:00,5.815,0
