"date (UTC)","NO2 (ppb)","Flag"
2026-06-24 05:00:00,6.545,0
2026-06-24 05:01:00,6.538,0
2026-06-24 05:02:00,6.431,0
2026-06-24 05:03:00,6.854,0
2026-06-24 05:04:00,6.744,0
2026-06-24 05:05:00,6.724,0
2026-06-24 05:06:00,6.984,0
2026-06-24 05:07:00,7.058,0
2026-06-24 05:08:00,7.009,0
2026-06-24 05:09:00,7.034,0
2026-06-24 05:10:00,6.975,0
2026-06-24 05:11:00,7.029,0
2026-06-24 05:12:00,7.144,0
2026-06-24 05:13:00,6.982,0
2026-06-24 05:14:00,7.098,0
2026-06-24 05:15:00,7.213,0
2026-06-24 05:16:00,7.05,0
2026-06-24 05:17:00,7.019,0
2026-06-24 05:18:00,7.024,0
2026-06-24 05:19:00,6.844,0
2026-06-24 05:20:00,7.003,0
2026-06-24 05:21:00,6.946,0
2026-06-24 05:22:00,6.864,0
2026-06-24 05:23:00,7.003,0
2026-06-24 05:24:00,7.067,0
2026-06-24 05:25:00,7.25,0
2026-06-24 05:26:00,7.433,0
2026-06-24 05:27:00,7.125,0
2026-06-24 05:28:00,7.361,0
2026-06-24 05:29:00,7.428,0
2026-06-24 05:30:00,7.296,0
2026-06-24 05:31:00,7.41,0
2026-06-24 05:32:00,7.314,0
2026-06-24 05:33:00,7.241,0
2026-06-24 05:34:00,7.241,0
2026-06-24 05:35:00,7.289,0
2026-06-24 05:36:00,7.421,0
2026-06-24 05:37:00,7.443,0
2026-06-24 05:38:00,7.447,0
2026-06-24 05:39:00,7.447,0
2026-06-24 05:40:00,7.402,0
2026-06-24 05:41:00,7.58,0
2026-06-24 05:42:00,7.425,0
2026-06-24 05:43:00,7.38,0
2026-06-24 05:44:00,7.542,0
2026-06-24 05:45:00,7.42,0
2026-06-24 05:46:00,7.539,0
2026-06-24 05:47:00,7.492,0
2026-06-24 05:48:00,7.426,0
2026-06-24 05:49:00,7.676,0
2026-06-24 05:50:00,7.437,0
2026-06-24 05:51:00,7.197,0
2026-06-24 05:52:00,7.108,0
2026-06-24 05:53:00,7.479,0
2026-06-24 05:54:00,7.212,0
2026-06-24 05:55:00,7.426,0
2026-06-24 05:56:00,7.356,0
2026-06-24 05:57:00,7.201,0
2026-06-24 05:58:00,7.129,0
2026-06-24 05:59:00,7.302,0
