"date (UTC)","NO2 (ppb)","Flag"
2026-06-18 21:00:00,16.142,0
2026-06-18 21:01:00,20.758,0
2026-06-18 21:02:00,19.376,0
2026-06-18 21:03:00,19.225,0
2026-06-18 21:04:00,19.872,0
2026-06-18 21:05:00,17.725,0
2026-06-18 21:06:00,17.84,0
2026-06-18 21:07:00,18.251,0
2026-06-18 21:08:00,17.625,0
2026-06-18 21:09:00,18.222,0
2026-06-18 21:10:00,17.434,0
2026-06-18 21:11:00,16.656,0
2026-06-18 21:12:00,17.063,0
2026-06-18 21:13:00,21.711,0
2026-06-18 21:14:00,22.966,0
2026-06-18 21:15:00,19.71,0
2026-06-18 21:16:00,21.055,0
2026-06-18 21:17:00,21.762,0
2026-06-18 21:18:00,22.745,0
2026-06-18 21:19:00,22.19,0
2026-06-18 21:20:00,22.48,0
2026-06-18 21:21:00,21.498,0
2026-06-18 21:22:00,22.784,0
2026-06-18 21:23:00,23.055,0
2026-06-18 21:24:00,22.086,0
2026-06-18 21:25:00,22.535,0
2026-06-18 21:26:00,18.996,0
2026-06-18 21:27:00,19.754,0
2026-06-18 21:28:00,21.219,0
2026-06-18 21:29:00,20.147,0
2026-06-18 21:30:00,18.407,0
2026-06-18 21:31:00,18.787,0
2026-06-18 21:32:00,18.274,0
2026-06-18 21:33:00,17.444,0
2026-06-18 21:34:00,16.186,0
2026-06-18 21:35:00,17.444,0
2026-06-18 21:36:00,15.299,0
2026-06-18 21:37:00,14.745,0
2026-06-18 21:38:00,14.322,0
2026-06-18 21:39:00,14.258,0
2026-06-18 21:40:00,16.458,0
2026-06-18 21:41:00,15.624,0
2026-06-18 21:42:00,13.544,0
2026-06-18 21:43:00,13.802,0
2026-06-18 21:44:00,13.794,0
2026-06-18 21:45:00,18.704,0
2026-06-18 21:46:00,17.724,0
2026-06-18 21:47:00,17.368,0
2026-06-18 21:48:00,17.006,0
2026-06-18 21:49:00,15.696,0
2026-06-18 21:50:00,15.317,0
2026-06-18 21:51:00,16.023,0
2026-06-18 21:52:00,15.692,0
2026-06-18 21:53:00,15.025,0
2026-06-18 21:54:00,15.061,0
2026-06-18 21:55:00,15.437,0
2026-06-18 21:56:00,14.546,0
2026-06-18 21:57:00,14.546,0
2026-06-18 21:58:00,14.546,0
2026-06-18 21:59:00,14.89,0
