"date (UTC)","NO2 (ppb)","Flag"
2026-06-06 09:00:00,1.891,0
2026-06-06 09:01:00,1.891,0
2026-06-06 09:02:00,1.982,0
2026-06-06 09:03:00,2.164,0
2026-06-06 09:04:00,2.271,0
2026-06-06 09:05:00,2.572,0
2026-06-06 09:06:00,2.002,0
2026-06-06 09:07:00,1.809,0
2026-06-06 09:08:00,2.095,0
2026-06-06 09:09:00,2.127,0
2026-06-06 09:10:00,1.905,0
2026-06-06 09:11:00,1.879,0
2026-06-06 09:12:00,1.832,0
2026-06-06 09:13:00,1.695,0
2026-06-06 09:14:00,1.942,0
2026-06-06 09:15:00,1.958,0
2026-06-06 09:16:00,1.807,0
2026-06-06 09:17:00,2.236,0
2026-06-06 09:18:00,2.595,0
2026-06-06 09:19:00,2.506,0
2026-06-06 09:20:00,2.489,0
2026-06-06 09:21:00,2.195,0
2026-06-06 09:22:00,2.267,0
2026-06-06 09:23:00,2.002,0
2026-06-06 09:24:00,2.211,0
2026-06-06 09:25:00,2.135,0
2026-06-06 09:26:00,1.817,0
2026-06-06 09:27:00,1.831,0
2026-06-06 09:28:00,1.93,0
2026-06-06 09:29:00,1.835,0
2026-06-06 09:30:00,1.839,0
2026-06-06 09:31:00,2.617,0
2026-06-06 09:32:00,2.423,0
2026-06-06 09:33:00,1.997,0
2026-06-06 09:34:00,2.307,0
2026-06-06 09:35:00,1.929,0
2026-06-06 09:36:00,1.782,0
2026-06-06 09:37:00,1.925,0
2026-06-06 09:38:00,1.671,0
2026-06-06 09:39:00,1.848,0
2026-06-06 09:40:00,2.202,0
2026-06-06 09:41:00,1.693,0
2026-06-06 09:42:00,1.687,0
2026-06-06 09:43:00,1.805,0
2026-06-06 09:44:00,1.665,0
2026-06-06 09:45:00,1.814,0
2026-06-06 09:46:00,1.814,0
2026-06-06 09:47:00,1.827,0
2026-06-06 09:48:00,2.157,0
2026-06-06 09:49:00,2.473,0
2026-06-06 09:50:00,2.21,0
2026-06-06 09:51:00,2.133,0
2026-06-06 09:52:00,2.009,0
2026-06-06 09:53:00,1.711,0
2026-06-06 09:54:00,1.695,0
2026-06-06 09:55:00,1.703,0
2026-06-06 09:56:00,1.361,0
2026-06-06 09:57:00,1.471,0
2026-06-06 09:58:00,1.466,0
2026-06-06 09:59:00,1.745,0
